Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2015-03-31 00:00:00-04:00,90.48879176293562,91.81787541275894,90.36941826399996,90.41716766357422,4128800,91.18447894170575,91.43969812676328,-0.25521918505752694,-0.10779153643157405,51.40474993416171,-74.1654911882119,15.543443578666038
2015-04-01 00:00:00-04:00,90.63204804551765,90.72755291868351,89.47805966960912,90.03515625,4737700,91.0076600660587,91.33565798774377,-0.3279979216850677,-0.1518328134822728,41.09172862111481,-116.97236371610076,15.543443578666038
2015-04-02 00:00:00-04:00,89.62130877769926,91.45973345892097,89.54967860897924,91.15731048583984,4064800,91.0306832075635,91.32244706167681,-0.29176385411331296,-0.17981902160848084,49.16663480692713,-57.129053440871985,15.543443578666038
2015-04-06 00:00:00-04:00,90.2898360172311,91.96113801654374,90.25800712922884,91.4836196899414,3248900,91.10036574331394,91.3343857748816,-0.2340200315676526,-0.1906592236003152,45.0096450914972,-14.316282105623905,15.543443578666038
2015-04-07 00:00:00-04:00,91.38811880641802,92.1521396109715,90.91060656255931,90.96631622314453,3188300,91.07974274021096,91.30712136364181,-0.2273786234308517,-0.1980031035664225,45.805993224155074,-2.478130590533252,15.543443578666038
2015-04-08 00:00:00-04:00,90.7036757121675,92.16804729553192,90.59225639916791,91.99295806884766,3753500,91.22023740615508,91.35792408254595,-0.13768667639087084,-0.1859398181313122,48.47342401344612,18.178098158663744,15.543443578666038
2015-04-09 00:00:00-04:00,91.88950160270939,92.51822835629598,90.83897228489444,91.18119049072266,4674000,91.21423018839624,91.34483270537386,-0.1306025169776177,-0.17487235790057332,48.17331852526345,15.619667057371766,15.543443578666038
2015-04-10 00:00:00-04:00,91.10161781594131,92.04072793805578,91.06182259568891,91.71442413330078,3658100,91.29118310299694,91.37220984818326,-0.08102674518632114,-0.15610323535772289,42.23603183046335,37.36599885186092,18.332976420595724
2015-04-13 00:00:00-04:00,91.49157056394269,91.86562371453033,91.00609810108178,91.07772827148438,2982000,91.25834389814885,91.35039639805741,-0.09205249990856146,-0.1432930882678906,44.12399763898278,21.955488080051914,20.229240216907336
2015-04-14 00:00:00-04:00,90.8867227462087,91.50749532152787,90.01924290729814,90.76734924316406,4072500,91.18280625892042,91.30720771991717,-0.12440146099675076,-0.13951476281366265,42.59521042529903,-26.124107320758736,22.301081156885257
2015-04-15 00:00:00-04:00,91.18915395893698,91.6905408992195,90.23412340881627,90.28983306884766,4210800,91.04542576813999,91.23184663465277,-0.18642086651277623,-0.14889598355348538,49.06584596406986,-25.072631507284008,24.800898873780863
2015-04-16 00:00:00-04:00,90.202269744579,90.71957709296574,89.94759619840501,90.22615051269531,4013000,90.9193834211485,91.15735062561889,-0.23796720447039377,-0.16671022773686706,54.51254542308358,-99.72893872538631,27.300716590676476
2015-04-17 00:00:00-04:00,89.8601015739501,90.01927034111536,88.95282017103048,89.2154541015625,6245200,90.6572404489045,91.01350643865175,-0.3562659897472429,-0.2046213801389422,41.89700815732398,-196.1251100608429,30.202221971458236
2015-04-20 00:00:00-04:00,89.93168602587775,90.48082835258249,89.67701246761838,89.82026672363281,4396300,90.52847526040117,90.9251183116133,-0.3966430512121377,-0.24302571435358133,41.843309910487804,-103.11321384328481,32.33483701568226
2015-04-21 00:00:00-04:00,90.32961226468505,90.71162563135958,89.53375665001822,90.06697845458984,3899500,90.45747575181481,90.86155239627823,-0.40407664446341585,-0.27523590037554824,47.830279652844744,-76.66666831685751,33.871097826682536
2015-04-22 00:00:00-04:00,90.09085790213648,90.17840251011789,89.28704806070249,89.9237289428711,4065500,90.37536085813116,90.79208399232215,-0.4167231341909883,-0.3035333471386362,49.28856392695176,-106.3181426356818,33.18492502170432
2015-04-23 00:00:00-04:00,89.72475681540418,91.13342459895946,89.58150256744764,90.6957015991211,3945300,90.42464404905269,90.78494455578873,-0.36030050673603853,-0.3148867790581167,46.91478013270158,-27.729772804709924,33.00349654940451
2015-04-24 00:00:00-04:00,90.63205433256566,90.7593941722869,89.85211906591516,90.48880004882812,2878300,90.43451420286429,90.7630079256435,-0.3284937227792142,-0.3176081678023362,43.2431508091554,-32.80857664308056,32.40234881677052
2015-04-27 00:00:00-04:00,90.76736247947126,90.81511188765226,88.56283836600811,88.65038299560547,5618000,90.16003247867063,90.60651719008514,-0.44648471141451296,-0.3433834765247715,36.66348580386202,-124.96796726203267,30.733784786347588
2015-04-28 00:00:00-04:00,88.26040327063168,88.9527938822633,87.58392710225361,88.00572967529297,5743300,89.828601278151,90.4138662630635,-0.5852649849124987,-0.391759778202317,25.982547601627957,-201.64302083319365,28.73816721667527
2015-04-29 00:00:00-04:00,87.67942762386889,87.79084694451953,86.00813174221173,86.5174789428711,7238900,89.3191978419541,90.12524498008628,-0.8060471381321861,-0.4746172501882908,24.02460872166546,-238.10751892089124,28.30677750896288
2015-04-30 00:00:00-04:00,86.39810305751223,86.91541053801502,84.85414694597344,85.14065551757812,9041600,88.67634517666549,89.7560161310116,-1.0796709543461134,-0.5956279910198554,16.531272262001963,-219.65303954670696,25.550001842374165
2015-05-01 00:00:00-04:00,85.14064804109042,87.37700068294185,85.03718291093678,87.18599700927734,6696900,88.44706084322117,89.56564434421648,-1.1185835009953138,-0.7002190930149471,32.67169929769183,-128.74186202737872,24.37902136339321
2015-05-04 00:00:00-04:00,87.49640485878682,87.90228702046548,87.00297198518457,87.59190368652344,3366800,88.3154982037292,89.41944133253551,-1.103943128806307,-0.7809639001732191,35.98029348240547,-66.69348440290211,24.040005171297373
2015-05-05 00:00:00-04:00,86.90744288897012,87.44862502576595,85.93650400321343,86.00016784667969,4164800,87.9592935334139,89.16616181506471,-1.206868281650813,-0.866144776468738,32.75740987779261,-94.57885627962263,23.291149189355245
2015-05-06 00:00:00-04:00,86.11157496462148,86.67663779355858,85.34755430417655,86.1991195678711,3996600,87.68849753871501,88.94638090786518,-1.2578833691501643,-0.9444924950050233,33.98721600820312,-94.38040061832784,22.542293207413113
2015-05-07 00:00:00-04:00,86.27074792922954,88.11713267139477,86.15136837530021,87.5759506225586,5400200,87.6711826285371,88.84486755339802,-1.1736849248609218,-0.9903309809762031,43.66525267592098,-38.106160345092135,18.808753002711477
2015-05-08 00:00:00-04:00,89.4541780415878,90.31370361782334,89.22337916990065,89.5098876953125,6435300,87.95406033111793,88.89412830465095,-0.9400679735330186,-0.9802783794875662,48.912453030332195,65.638905589701,17.828165574642757
2015-05-11 00:00:00-04:00,89.32684719429173,89.86007515853524,88.98462898077612,89.05625915527344,3725200,88.123629380988,88.90613799728965,-0.7825086163016408,-0.9407244268503813,46.50912764687002,53.65703711245153,17.695815328350754
2015-05-12 00:00:00-04:00,88.43548193628799,89.78843411134218,88.20468306936289,89.54967498779297,4053800,88.34302101280416,88.95380740399361,-0.6107863911894498,-0.8747368197181951,48.738585573337915,51.81267178170838,17.56346508205875
2015-05-13 00:00:00-04:00,89.86803811157355,89.89191281476934,88.41958075601458,88.4912109375,4340700,88.36581946275737,88.91954099906815,-0.5537215363107748,-0.8105337630367111,42.70676577861353,49.23550096877453,19.26574498863823
2015-05-14 00:00:00-04:00,89.17562596510629,89.31091996524673,88.20468112288133,89.08808135986328,3815700,88.47693667769674,88.93202547023816,-0.4550887925414173,-0.7394447689376524,45.482493200179725,55.7243769627533,21.48250868573128
2015-05-15 00:00:00-04:00,89.07217685371167,90.25004607198919,88.99259249061537,90.21025085449219,4575800,88.74360039720374,89.02670883203474,-0.2831084348310071,-0.6481775021163234,55.27446406615763,102.50756811951084,23.19927589975681
2015-05-18 00:00:00-04:00,90.6241032840009,91.20507462512406,90.059046387445,90.99019622802734,6878200,89.08923052502276,89.172152342849,-0.08292181782624652,-0.535126365258308,60.0000409020539,124.0442468218014,25.53526776325137
2015-05-19 00:00:00-04:00,92.414772976697,92.7012815358616,89.40643310546875,89.40643310546875,11133200,89.13803092201445,89.18950647341342,-0.051475551398965536,-0.43839620248643957,59.6184435059548,97.38725873307327,26.35338258760396
2015-05-20 00:00:00-04:00,89.28708429711635,89.84418105409402,88.51510302537639,89.2154541015625,7004500,89.14994218040647,89.19142851994297,-0.0414863395365046,-0.3590142298964526,64.7296715904202,31.72827040562906,27.588889369486093
2015-05-21 00:00:00-04:00,89.11993938328516,89.39848771211929,88.833430795942,89.14381408691406,4238600,89.14899939679225,89.18790152490381,-0.03890212811155891,-0.2949918095394739,58.255092541062346,21.899910707601023,28.25516912310062
2015-05-22 00:00:00-04:00,89.03238469824481,89.55764633444137,88.70608092711412,89.26318359375,3694000,89.1665661963242,89.19347797444797,-0.02691177812377532,-0.2413758032563342,57.22140979979245,20.017287785846435,26.621816763263517
2015-05-26 00:00:00-04:00,89.1358442819466,89.27909856027563,88.09327518915605,88.2842788696289,4612600,89.03082968452492,89.12612989260953,-0.09530020808460904,-0.2121606842219892,60.421289041152164,-41.05720331004549,25.21824714569814
2015-05-27 00:00:00-04:00,88.37182297027108,89.55764633444137,88.1887734766299,89.26318359375,4147800,89.06657643979031,89.13628201861994,-0.0697055788296268,-0.1836696631435167,63.05098493400952,-28.755127819694735,23.577051320864264
2015-05-28 00:00:00-04:00,89.0642249475001,89.69294568238261,89.02442972898446,89.28706359863281,2806100,89.1004975411507,89.14745102454681,-0.046953483396109164,-0.1563264271940352,58.237695374337854,-7.637657903296394,25.608185172710023
2015-05-29 00:00:00-04:00,89.00849038891893,89.60538210903313,88.63444334470715,88.67423248291016,5310600,89.03491830142138,89.11239779924038,-0.07747949781899877,-0.14055704131902794,45.390640978271016,-55.61220116139479,24.36767407747008
2015-06-01 00:00:00-04:00,89.11195858795132,89.40642129404318,88.53894154532306,88.87319946289062,5114500,89.01003848010896,89.09467940395521,-0.08464092384625133,-0.12937381782447263,48.96108102303686,-54.72454780726329,22.875280033677175
2015-06-02 00:00:00-04:00,88.60916056214809,89.75327908716156,88.52115097528961,89.2812271118164,6088200,89.05175980806396,89.10849775268566,-0.056737944621701786,-0.11484664318391848,48.46156671324611,-18.556784295160742,21.784862013361565
2015-06-03 00:00:00-04:00,89.3852702344119,90.79341796840019,89.16924441455276,90.53739166259766,6337500,89.2803185549153,89.21434174601248,0.06597680890281765,-0.07868195276657125,61.46651628631211,98.29875837485609,20.62863561395424
2015-06-04 00:00:00-04:00,90.0253474829196,90.53740628135364,88.94523652166806,89.17726135253906,4328600,89.26446360070358,89.21159505019963,0.05286855050394479,-0.052371852112468045,50.46037048619125,13.823308332308265,19.61272073417273
2015-06-05 00:00:00-04:00,89.08123588401489,89.09724096190597,88.22514734130291,88.30516052246094,4505400,89.11687851174318,89.14445175184862,-0.027573240105439822,-0.0474121297110624,39.90478223464193,-107.11432354408808,18.903109452429877
2015-06-08 00:00:00-04:00,88.12112641064515,88.65718046609923,87.87310267540624,87.95310974121094,3449000,88.93783716243053,89.05620419550509,-0.11836703307456276,-0.061603110383762476,33.14174541506057,-162.1897614412522,19.65002341518086
2015-06-09 00:00:00-04:00,87.84109514557694,88.20913251700506,87.23303048210339,87.63307189941406,3659000,88.73710404504338,88.95078698838724,-0.21368294334385496,-0.09201907697578099,38.5500778309787,-201.14745930723697,19.93008890509489
2015-06-10 00:00:00-04:00,87.92909157608014,88.96119901065485,87.52104768237696,88.79318237304688,3967900,88.74573148012084,88.9391125724361,-0.19338109231526346,-0.11229148004367749,47.5768051374463,-71.43064556707832,21.325826429815606
2015-06-11 00:00:00-04:00,88.8091892488128,89.87330081922184,88.8091892488128,89.04121398925781,3642800,88.79119032768037,88.94667564034881,-0.15548531266844634,-0.12093024656863127,49.42291484646823,45.472451004447905,20.137853785500507
2015-06-12 00:00:00-04:00,88.72118338056181,89.2812389126446,88.34514347867159,88.4891586303711,4301900,88.7447239127097,88.91278549146158,-0.16806157875187466,-0.13035651300527995,45.84848417887532,-26.529321771610597,20.077627123266158
2015-06-15 00:00:00-04:00,88.19316250759441,88.37717820166296,87.649105757225,88.01714324951172,3965200,88.63278842606387,88.84644162168752,-0.2136531956236496,-0.14701584952895388,48.484819635809735,-109.39633262364256,20.01740046103181
2015-06-16 00:00:00-04:00,87.92910170188345,88.36914358320375,87.80908806001523,88.19313049316406,3466600,88.56514874407928,88.79804820475985,-0.23289946068057077,-0.16419257175927726,43.3225099980956,-80.42532441088773,19.966399093406398
2015-06-17 00:00:00-04:00,88.59318562471194,89.04123011269013,87.97711834959357,88.38516235351562,5722200,88.53745853014641,88.76746406763066,-0.2300055374842458,-0.17735516490427097,44.48752145042155,-32.87150420079579,20.006911340815503
2015-06-18 00:00:00-04:00,88.8572144096878,89.84932170662105,88.61719317654492,89.4892807006836,7222600,88.68389271022906,88.82093196637531,-0.13703925614625234,-0.16929198315266725,54.69940191829561,67.91862448453085,22.47830864249656
2015-06-19 00:00:00-04:00,89.32124197040567,90.64938232857178,89.16122785445307,89.95330810546875,9255100,88.87918738641977,88.90481168038224,-0.025624293962465572,-0.1405584453146269,56.04297851415772,115.20718665309764,25.506379718227212
2015-06-22 00:00:00-04:00,90.35336668431688,90.90542586640294,90.23335302245273,90.46537780761719,3190200,89.1232166819886,89.02040917128853,0.10280751070006033,-0.09188525411168946,56.54883110986969,144.40291762314843,26.197163704229038
2015-06-23 00:00:00-04:00,90.60137826077273,90.88140603137272,90.35335453597669,90.55337524414062,3075900,89.34324107616582,89.13396221372203,0.2092788624437958,-0.03165243080059242,50.1015118727705,140.53898007288652,24.442767364546807
2015-06-24 00:00:00-04:00,90.36134949116489,90.95340902848857,89.88929748535156,89.88929748535156,3716100,89.4272497545021,89.18991297458348,0.23733677991862123,0.022145411343250314,54.96074058167298,99.11733044839282,22.771712699376476
2015-06-25 00:00:00-04:00,90.60140601475739,90.97744603796176,89.80132293701172,89.80132293701172,4466300,89.4847994748882,89.23520260143002,0.24959687345818793,0.06763570376623784,61.70232572572262,80.62367266646407,21.95756659212862
2015-06-26 00:00:00-04:00,90.2253299256297,90.68137685348233,89.79329060799836,90.08931732177734,4208500,89.57780222056346,89.29847035849278,0.27933186207067706,0.10997493542712569,66.87759872596877,70.12731053871966,19.103078440318058
2015-06-29 00:00:00-04:00,89.25725165929845,89.86531640848865,88.37716163798142,88.44116973876953,5187400,89.40293568490284,89.23496660888365,0.1679690760191903,0.12157376354553862,55.27710545641514,-37.82565666190342,18.099076169710774
2015-06-30 00:00:00-04:00,88.92919019138687,89.4172411095165,88.4811397443594,88.9131851196289,5938800,89.32758944409146,89.21113094301293,0.11645850107852596,0.12055071105213609,50.861031705279615,-38.84408271144766,15.888299731643597
2015-07-01 00:00:00-04:00,89.96932013863234,90.2573504724858,89.18524231081314,89.66529083251953,4216200,89.37954350384962,89.24477241630971,0.13477108753990308,0.12339478634968949,54.17575764382293,24.393682844728183,17.89096478138872
2015-07-02 00:00:00-04:00,90.07335718400016,90.20936984648897,88.88923150595433,89.20126342773438,3845000,89.35211579983189,89.24154952826709,0.11056627156480658,0.12082908339271292,54.8215593756877,-3.2955904329243855,20.119835990152218
2015-07-06 00:00:00-04:00,88.2251342495393,89.55327472657571,88.14512718440226,89.06522369384766,3864700,89.30797855275739,89.22848835534714,0.07949019741025154,0.11256130619622065,57.43465573302045,-61.61112565538035,22.34870719891572
2015-07-07 00:00:00-04:00,89.38524191042805,90.12131654334783,88.5691541226784,89.9292984008789,5515900,89.40356622169915,89.28040021057171,0.12316601112743797,0.11468224718246411,61.220335974518406,-11.301643176992025,25.613392102872204
2015-07-08 00:00:00-04:00,89.38526478050662,89.97732443202219,88.64918995925501,88.8092041015625,3794100,89.31212589552429,89.24549679508955,0.06662910043473858,0.10507161783291902,52.4469317817608,-69.88071896155108,26.09052816900887
2015-07-09 00:00:00-04:00,89.86530000142281,90.08131967195756,88.96920506643814,89.11322021484375,3643700,89.28152502157343,89.23569852988616,0.04582649168726505,0.09322259260378823,47.60917584448366,-39.401870884316004,24.115939460133063
2015-07-10 00:00:00-04:00,90.14532117104086,90.79339234356299,89.6812717151971,90.4893569946289,4631400,89.46734532512043,89.32856211986712,0.13878320525331844,0.10233471513369428,53.05379310824426,74.69905352059826,21.448456868230988
2015-07-13 00:00:00-04:00,91.37745295611535,92.02551805022523,91.26544185600122,91.92951202392578,4171900,89.84614020185971,89.52122507572332,0.3249151261363892,0.14685079733423329,57.543306591406676,202.50354703545383,19.77974738243652
2015-07-14 00:00:00-04:00,91.60948987947857,92.43357427028968,91.52148027423196,92.29756164550781,3688900,90.22328196242097,89.7268796364481,0.49640232597286627,0.2167611030619599,58.73411260584592,190.97677750123538,20.098682713563814
2015-07-15 00:00:00-04:00,92.34556321778659,92.92962639761988,92.06553543463961,92.47357940673828,3364600,90.56948156923902,89.93033887869181,0.6391426905472031,0.30123742055900854,63.605996604998026,171.1599222169773,19.63179821517917
2015-07-16 00:00:00-04:00,92.70558901082993,92.73759305283419,91.07341949349406,91.79349517822266,5234800,90.7577913552365,90.06835045643484,0.6894408988016636,0.37887811620753953,59.87303195753112,103.67725177388739,19.171338032838854
2015-07-17 00:00:00-04:00,91.60150159879764,92.00954564080115,91.20946263522897,91.58550262451172,5497600,90.88513155050961,90.18073209851461,0.7043994519950019,0.44398238336503204,57.47423191202948,73.1649239808391,18.89064642654148
2015-07-20 00:00:00-04:00,89.80929723194461,91.2974517768592,89.74528914085963,90.73739624023438,6107500,90.8624030412365,90.22196647938274,0.6404365618537611,0.48327321906277787,62.46740970198777,10.715871100663387,18.60995482024411
2015-07-21 00:00:00-04:00,90.73738495345918,91.18542932702705,90.15332187721813,91.09741973876953,4660600,90.89855945624159,90.28681486896694,0.611744587274643,0.5089674927051508,62.00534741418642,16.864917290290155,18.790573835812488
2015-07-22 00:00:00-04:00,91.17743226246196,92.0735271675221,91.04942219268031,91.92951202392578,5485200,91.0571675435776,90.40849613970464,0.6486714038729673,0.5369082749387142,62.33651137810973,62.286200313505816,18.978993095991065
2015-07-23 00:00:00-04:00,92.1775415863749,92.89761735009986,91.55347795919579,91.68148803710938,4308900,91.1532168502748,90.5027918358087,0.6504250144661086,0.5596116228441931,63.83913823812881,73.8548414276031,17.89297696710464
2015-07-24 00:00:00-04:00,91.80150519672041,92.19355019118287,90.75339860859133,90.88140869140625,4427800,91.11140021044888,90.53083752881592,0.580562681632955,0.5638018346019454,59.43477961033989,16.93361452961194,16.806960838218217
2015-07-27 00:00:00-04:00,90.70540513134549,91.12144557443968,90.17734746080258,90.46537780761719,4468200,91.01201214847477,90.52598866057897,0.4860234878957925,0.5482461652607149,52.92080792461144,-42.160938795657806,15.753952905001844
2015-07-28 00:00:00-04:00,91.01743062703902,92.0335332042739,90.55338108914997,91.88151550292969,4176800,91.14578189531399,90.62639805630866,0.5193838390053287,0.5424737000096377,66.21624016017552,20.255107973928496,14.08403905166588
2015-07-29 00:00:00-04:00,92.13754470202316,93.41767605183664,92.09753811753146,93.10564422607422,5104000,91.44729917696941,90.81004592073573,0.6372532562336772,0.5614296112544457,69.20716555611753,151.84377757059585,15.020645175466713
2015-07-30 00:00:00-04:00,92.76161004444245,93.4016726789426,92.28955797625623,93.17765045166016,3291100,91.71350706538337,90.98542403413754,0.7280830312458306,0.5947602952527227,64.78883643469678,143.85322935812172,17.101625256200197
2015-07-31 00:00:00-04:00,93.5936970286645,94.51378744791299,93.10564598853635,93.63369750976562,4301200,92.00892097990372,91.18159243973962,0.8273285401641033,0.6412739442349988,60.51340704028466,175.62568905525262,17.56371569679715
2015-08-03 00:00:00-04:00,94.10575357569918,94.16975556900924,92.93763326575366,93.52169036865234,3645000,92.24165473201889,91.3549330270665,0.886721704952393,0.6903634963784777,57.798212402369856,125.71390814148535,17.699452292340656
2015-08-04 00:00:00-04:00,93.31367653261374,94.26577724002544,93.00964719518969,94.03375244140625,3008200,92.51736207192462,91.55336409479536,0.9639979771292673,0.7450903925286356,59.53089156330019,121.0212581192545,17.86011235507568
2015-08-05 00:00:00-04:00,94.71380406088625,94.83381770728393,93.68969900603504,94.40977478027344,4299100,92.80850248859367,91.76495007149744,1.0435524170962367,0.8047827974421559,66.59915755600238,124.30329227517332,18.67417539152022
2015-08-06 00:00:00-04:00,94.72178982152538,94.80979940635245,92.8655982123348,93.25763702392578,4768900,92.877600109414,91.87551947538103,1.0020806340329784,0.8442423647603204,59.47395084974643,72.05537090508805,19.182220576886074
2015-08-07 00:00:00-04:00,93.36966630768721,93.7377097909456,92.63359154946588,93.5536880493164,3986100,92.98161363862977,91.9998282586355,0.981785379994264,0.8717509678071091,67.02129131203434,45.28084293058028,19.690265762251926
2015-08-10 00:00:00-04:00,94.03373901097231,94.68180418425082,93.8977263876678,94.0897445678711,3408900,93.15209532005152,92.15463687413444,0.9974584459170757,0.8968924634291024,67.70840482133119,93.46520651072362,20.546508321169874
2015-08-11 00:00:00-04:00,93.62570582683881,94.5218009446381,93.41768865104052,94.1617660522461,4080000,93.30742927885069,92.30331310955012,1.0041161693005733,0.9183372046033967,64.51624746474457,73.02710082808431,18.460722929045097
2015-08-12 00:00:00-04:00,93.71371544127216,94.31377766469122,92.56959655778721,94.1617660522461,4575800,93.43886570552691,92.44097629049057,0.9978894150363402,0.9342476466899855,66.66676920142851,42.59586686343737,18.77690958144579
2015-08-13 00:00:00-04:00,94.40976362529966,96.1219402061047,94.24174698185396,95.22584533691406,6255500,93.71378564881724,92.64726288652194,1.0665227622952926,0.960702669811047,78.19309582703721,148.37238556988387,17.404773167792573
2015-08-14 00:00:00-04:00,95.4498864238934,95.9219323752899,94.77781365589688,95.80992126464844,5135500,94.0362680512528,92.88153387749428,1.154734173758527,0.9995089706005431,83.94294840237696,177.64979437571947,15.211988484897065
2015-08-17 00:00:00-04:00,95.28987183165106,96.61000983280472,94.99384506635438,95.7699203491211,7255600,94.30298378938639,93.09548843094811,1.2074953584382797,1.0411062481680906,79.92601595941447,169.5251447513423,14.580716164964329
2015-08-18 00:00:00-04:00,97.47410928063918,99.05027370142031,96.93005261921445,98.25019073486328,11021900,94.91024639638283,93.47731823123812,1.432928165144716,1.1194706315634158,83.17847231789644,247.27316689448793,15.371407932922597
2015-08-19 00:00:00-04:00,98.14617478458027,99.04226989313206,97.71412925567932,98.21818542480469,6490300,95.41916009306311,93.82849357890971,1.5906665141533978,1.2137098080814122,82.6762696389587,184.82475859228148,14.527471773113374
2015-08-20 00:00:00-04:00,97.59413048634788,98.03417248946171,96.44200897216797,96.44200897216797,5555500,95.57652145907925,94.02208731174366,1.5544341473355843,1.2818546759322467,65.54479044637148,93.57774155956133,15.574623833739377
2015-08-21 00:00:00-04:00,95.64192332278232,96.29799114390023,92.92964241926997,92.9376449584961,10190700,95.17054045898954,93.94175824854014,1.2287822104493955,1.2712401828356765,47.649777847639584,-49.637702608901094,16.14853803791248
2015-08-24 00:00:00-04:00,88.04913122026547,92.71361018655809,73.74364414630942,90.04133605957031,13983100,94.38143208984812,93.65283808639423,0.7285940034538925,1.1627109469593198,36.5208230300033,-321.451410564553,17.334196650855827
