Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2015-04-13 00:00:00-04:00,24.580621185812745,24.76607681478418,24.503347638607067,24.518802642822266,23489000,24.227301075649834,24.43141693446123,-0.20411585881139516,-0.35896398750329184,54.36578469776432,110.43753274841504,21.534972273774553
2015-04-14 00:00:00-04:00,24.480166914710964,24.681077550429944,24.16334669365766,24.33334732055664,39754000,24.243615882558572,24.424152518616445,-0.18053663605787307,-0.3232785172142081,55.932265789337166,60.39209827211657,20.306115548804023
2015-04-15 00:00:00-04:00,24.92834852059055,25.49244582529174,24.78153041050176,25.36880874633789,61083500,24.41672247698616,24.49412705400322,-0.0774045770170595,-0.2741037291747784,73.18615278838689,197.6505661729023,19.13777217665247
2015-04-16 00:00:00-04:00,25.384254701915243,25.492439699275145,25.268346626353573,25.399709701538086,28903200,24.56795128076338,24.56120725011691,0.0067440306464696675,-0.21793417721052877,72.5363499806402,204.96787833549385,17.558355699187054
2015-04-17 00:00:00-04:00,25.12152900393128,25.2683500463502,24.89743884841954,25.090621948242188,30593600,24.648362152683198,24.600423153681746,0.04793899900145249,-0.16475954196813253,55.0321437953199,115.23937631746519,16.983106143905715
2015-04-20 00:00:00-04:00,25.19880354829146,25.337895613420617,25.136983542571777,25.29153060913086,20649300,24.74731114598284,24.651616298529827,0.09569484745301438,-0.11266866408390316,64.4646983745003,114.54523109496394,18.02169053713219
2015-04-21 00:00:00-04:00,25.44608152192389,25.47699152945585,24.943804216621533,25.059715270996094,19023800,24.795373319061806,24.681845852045846,0.11352746701595962,-0.0674294378639306,62.88901651096956,83.79992288370592,19.090200851911423
2015-04-22 00:00:00-04:00,25.044265054756732,25.283813237311218,24.75062582255141,25.26835823059082,21144200,24.868140228527807,24.72529121341955,0.14284901510825776,-0.02537374726949293,71.92592719858887,64.03870531278615,20.158711166690658
2015-04-23 00:00:00-04:00,24.75835288551445,25.044263118382982,24.73516890335583,24.99789810180664,23775300,24.888102978263014,24.74548431626304,0.14261866199997542,0.00822473458440074,66.52366971252474,31.76590274020726,21.232437052450233
2015-04-24 00:00:00-04:00,25.044259138200676,25.098350175072824,24.74289394770144,24.78925895690918,22759900,24.87289620574704,24.748726882236827,0.12416932351021259,0.03141365236956311,61.06384822424999,16.084430926667196,21.73640656304013
2015-04-27 00:00:00-04:00,24.789253893881465,25.260618126388785,24.789253893881465,25.113800048828125,25869600,24.909958335451822,24.77576933902137,0.1341889964304528,0.05196872118174105,62.65304888799335,39.829234493739875,21.777741044266172
2015-04-28 00:00:00-04:00,24.95925111404017,25.531074276700558,24.905160092297383,25.5156192779541,29572800,25.003136941990633,24.83057303820157,0.1725639037890616,0.07608775770320517,65.92178668234384,84.16870386381828,21.577567275919446
2015-04-29 00:00:00-04:00,25.160168597033508,25.500169799844954,25.1524396221172,25.41516876220703,21819000,25.066526452793155,24.873876425164937,0.19265002762821837,0.09940021168820781,65.19342742681496,89.03650698774538,21.38907057294656
2015-04-30 00:00:00-04:00,25.27608001739803,25.384262098540937,24.95925980216211,25.152442932128906,22013300,25.079744372690964,24.894510981236344,0.18523339145462003,0.11656684764149026,56.10239501202341,32.33338043356235,21.307568063531612
2015-05-01 00:00:00-04:00,25.214258322240816,25.878808639031277,25.206529347725528,25.82471466064453,27091200,25.194355186222282,24.9634149574888,0.23094022873348052,0.13944152385988834,64.69569084604203,167.49645979949582,23.00942864803184
2015-05-04 00:00:00-04:00,25.708809973064753,25.8865380898032,25.670173938598218,25.832447052001953,21397300,25.292523165573,25.027787705230516,0.26473546034248585,0.16450031115640784,67.57255644073678,197.31857668521906,23.404142933990336
2015-05-05 00:00:00-04:00,25.68456894153836,25.762399781011446,25.34989098750291,25.404373168945312,29779200,25.30973085839951,25.055682924764945,0.2540479336345669,0.18240983565203966,50.48610915582918,79.6422504512411,23.76479159721848
2015-05-06 00:00:00-04:00,25.295407120057586,25.52112069616385,24.85176483270721,25.077478408813477,31985400,25.27399971230935,25.057297405064833,0.21670230724451756,0.18926832997053525,45.92531455794021,-30.2456350003948,24.238013301051303
2015-05-07 00:00:00-04:00,25.116389118406808,25.39658481980719,25.04634019305671,25.093040466308594,21475300,25.246159828309235,25.05994503923104,0.18621478907819622,0.18865762179206746,50.03303501085883,-23.703757092327216,20.41422922577114
2015-05-08 00:00:00-04:00,25.30318848248468,25.59116909519363,25.17087547317728,25.528902053833008,26926500,25.28965863223597,25.09468259586822,0.1949760363677484,0.18992130470720367,53.04674643390315,53.523309621455695,18.792627482275982
2015-05-11 00:00:00-04:00,25.43550690671018,25.458855564937632,25.240926837331465,25.443288803100586,18358600,25.313294043138217,25.120505277885435,0.1927887652527822,0.1904947968163194,55.11528422089355,32.73802195020739,16.970382054294163
2015-05-12 00:00:00-04:00,25.24870795005406,25.29540823411572,24.906248107437015,25.100828170776367,24530200,25.280606985851776,25.119047714395876,0.1615592714559,0.1847076917442355,47.842834449811534,-55.28124540066411,15.148136626312345
2015-05-13 00:00:00-04:00,25.116395500027437,25.606738102065272,25.116395500027437,25.404373168945312,20470800,25.299647937096935,25.14018293325139,0.15946500384554696,0.17965915416449782,55.18967354564458,23.51397734051317,14.168009445632658
2015-05-14 00:00:00-04:00,25.575604844792075,25.785751676423637,25.505555900914885,25.66122055053711,21098900,25.355274493010807,25.17877831230959,0.17649618070121775,0.17902655947184182,60.99739858849249,109.00692732540602,11.997156261393943
2015-05-15 00:00:00-04:00,25.754621086576,25.77796974750946,25.48999204278936,25.676790237426758,17149700,25.404738453690182,25.21566808454049,0.1890703691496931,0.18103532140741208,57.70074255268858,91.80313369752866,11.153929368110456
2015-05-18 00:00:00-04:00,25.66899756692407,26.00367546081543,25.567815118547323,26.00367546081543,23689500,25.49688260863253,25.2740390013016,0.22284360733092967,0.1893969785921156,56.81548681287656,135.34516206264198,11.250172503429766
2015-05-19 00:00:00-04:00,25.964767592106966,25.980334355538268,25.67678989126919,25.801321029663086,21867100,25.543719288791078,25.313096929328374,0.23062235946270349,0.1976420547662332,55.24321765303369,101.59189101335362,10.345422994755987
2015-05-20 00:00:00-04:00,25.731262580255184,26.073722342157893,25.69234420151507,25.9725399017334,21359800,25.609691690782206,25.36194455691393,0.24774713386827685,0.20766307058664193,61.419129625567216,111.12453111788804,10.157785535389282
2015-05-21 00:00:00-04:00,25.848017075741122,26.120430968765145,25.73905270615407,26.112646102905273,21269800,25.687069292647294,25.417552078839215,0.26951721380807925,0.22003389923092942,54.70672271370427,113.85593905440945,9.009677593724557
2015-05-22 00:00:00-04:00,26.050377780026373,26.081508331228292,25.93362856358748,26.03481101989746,20845000,25.74056801991655,25.46327496336205,0.27729305655450176,0.2314857306956439,53.23386208422666,109.73595497132595,8.29557787205415
2015-05-26 00:00:00-04:00,25.89471374573644,25.91028050622481,25.56003581787642,25.76239776611328,28594500,25.74392644240836,25.48543220801029,0.25849423439806785,0.2368874314361287,56.02092897338715,37.47162098060224,7.745149929749423
2015-05-27 00:00:00-04:00,25.840229208590532,26.346135517506706,25.785747036385033,26.237171173095703,30172700,25.81981024712949,25.541116575794394,0.2786936713350947,0.2452486794159219,68.57859095400858,116.9701180960443,8.263386281103132
2015-05-28 00:00:00-04:00,26.260521166309548,26.579632284730767,26.21382089200808,26.470664978027344,27065700,25.919941744190698,25.609972012996835,0.3099697311938634,0.2581928897715102,70.62943494349892,164.87382140763768,8.51959683018475
2015-05-29 00:00:00-04:00,26.649686785361688,27.04662880824913,26.626335158799268,26.82091522216797,43545500,26.058553048494893,25.699671509972475,0.358881538522418,0.2783306195216918,69.85655750920003,206.94517245845034,8.205402274254777
2015-06-01 00:00:00-04:00,26.75086603246677,26.92209743674094,26.213826131410656,26.392839431762695,46734500,26.109981722843788,25.751017281956937,0.35896444088685087,0.29445738379472364,63.203500861954645,116.83482753093918,8.754578976307874
2015-06-02 00:00:00-04:00,26.182690080084107,26.268305773951845,25.79352999454408,25.894712448120117,36351100,26.076863372886297,25.761661368339393,0.3152020045469044,0.2986063079451598,60.5809044245052,-1.559088630741408,9.303755678360972
2015-06-03 00:00:00-04:00,25.81687457784318,25.871359712756966,25.3654504937226,25.474414825439453,38138700,25.9841789809714,25.7403838466431,0.2437951343283018,0.2876440732217882,50.90534082549175,-108.53933338500215,8.261656698266156
2015-06-04 00:00:00-04:00,25.303187446268513,25.46663693861859,25.06191009351677,25.147525787353516,33761800,25.855463105030186,25.696468434843872,0.1589946701863134,0.26191419261469323,43.478199804532935,-170.80170336334334,10.004543110690348
2015-06-05 00:00:00-04:00,25.12418101479444,25.13974777874226,24.773937733138393,24.781721115112305,27778500,25.690272029658203,25.628709374123016,0.06156265553518736,0.22184388519879208,39.564370033739216,-197.0026523532344,11.668044561726948
2015-06-08 00:00:00-04:00,24.758367002331685,24.867332847979277,24.29137455041822,24.36142349243164,38171600,25.48583379316181,25.534836345849584,-0.049002552687774426,0.1676745976214788,31.261118561572076,-193.0475839013316,12.539199937758493
2015-06-09 00:00:00-04:00,24.38477150678099,24.64161711024167,24.244673634979176,24.322505950927734,33976700,25.30686027897195,25.44503409437389,-0.13817381540194162,0.10650491501679472,32.47226466049557,-153.48909437963087,14.34093557431773
2015-06-10 00:00:00-04:00,24.485953762574788,25.030778518261517,24.415906307528008,24.766149520874023,33336800,25.223674008495344,25.39474634818872,-0.17107233969337443,0.050989464074760904,36.5685752364158,-93.60616493478146,16.68736998966457
2015-06-11 00:00:00-04:00,24.867333515013556,24.98407977546339,24.781717809249933,24.789501190185547,24293600,25.156878190293835,25.349913373521815,-0.1930351832279804,0.002184534614212641,34.87547556495481,-69.75862230482257,16.430640911422895
2015-06-12 00:00:00-04:00,24.688315227991772,24.98407623904036,24.28358986832443,24.37698745727539,31629800,25.03689500059869,25.27784478713319,-0.24094978653450028,-0.046442329615529944,32.39672179887094,-84.42168193102194,17.80203694329065
2015-06-15 00:00:00-04:00,24.221321761022125,24.52486611990813,24.08122390783543,24.431467056274414,23175000,24.943752239933417,25.215150140402912,-0.27139790046949486,-0.09143344378632293,35.181966020438026,-88.50895882104695,19.1734329751584
2015-06-16 00:00:00-04:00,24.330284269408622,24.719444283664306,24.229101834366666,24.62604522705078,20254500,24.89487423795147,25.171512739413867,-0.2766385014623971,-0.12847445532153778,30.86875971063992,-65.20443385593629,19.063492177331224
2015-06-17 00:00:00-04:00,24.71166971086267,24.976298733615263,24.66497090817932,24.867334365844727,28194200,24.89063733455043,25.148981008038376,-0.2583436734879463,-0.15444829895481949,30.996506334219063,-30.211581724198446,19.690100195483414
2015-06-18 00:00:00-04:00,24.968509952785475,25.295402965968258,24.906242920337977,25.20200538635254,27722400,24.938540111750754,25.15290873976535,-0.2143686280145971,-0.16643236476677503,30.740727798655712,17.715343351916314,19.11084982633285
2015-06-19 00:00:00-04:00,25.21756899276632,25.349881966597458,24.875106295217215,24.960721969604492,39008400,24.941952705266715,25.1386726827164,-0.1967199774496855,-0.17248988730335715,32.17049072575436,30.21732926822648,18.528406579854238
2015-06-22 00:00:00-04:00,25.108610153198242,25.20979261781809,24.968515238644194,25.108610153198242,23608400,24.967592312640797,25.136445828678017,-0.16885351603722043,-0.1717626130501298,39.27819603639977,60.95421609076109,17.553910597767917
2015-06-23 00:00:00-04:00,25.14752878663587,25.17087744444669,24.851766255122026,24.97629737854004,17995900,24.968931553548373,25.124582980519648,-0.155651426971275,-0.16854037583435885,42.62686172750695,54.727980449522384,17.351849240571813
2015-06-24 00:00:00-04:00,25.02299312786385,25.02299312786385,24.812844853958673,24.83619499206543,23313900,24.94851054408946,25.103220907300816,-0.15471036321135756,-0.16577437330975858,45.12194028592894,34.538761499250384,15.674124123172508
2015-06-25 00:00:00-04:00,24.921814344420383,25.155309821703487,24.89846420288086,24.89846420288086,22743300,24.940811106980444,25.08805374401045,-0.14724263703000418,-0.1620680260538077,52.02145669590398,58.99001274179046,14.456596438552932
2015-06-26 00:00:00-04:00,24.524868445654707,24.54043520515785,23.941128325037965,24.143491744995117,62157200,24.818146589751933,25.018086188527832,-0.19993959877589873,-0.16964234059822592,46.61835362753263,-143.92479461433686,13.903650687247461
2015-06-29 00:00:00-04:00,23.894430890918247,24.11235959825324,23.5908850014434,23.65315055847168,35194500,24.63891643109343,24.91697984556071,-0.27806341446727956,-0.19132655537203666,40.8898926573472,-200.7082939289175,12.801383287232094
2015-06-30 00:00:00-04:00,23.839944927806396,23.88664520446467,23.4663516217072,23.676498413085938,34412200,24.49085212063074,24.82509233204406,-0.33424021141332005,-0.21990928658029335,33.25366018670134,-163.67663112070178,11.064830952391917
2015-07-01 00:00:00-04:00,23.730984908008367,23.77768370864647,23.35739153384733,23.48970603942871,27178900,24.33682964659966,24.72617482888737,-0.389345182287709,-0.2537964657217765,30.979580877398746,-146.87678226623302,11.108442487405567
2015-07-02 00:00:00-04:00,23.489704213391526,24.065660991581552,23.42743865587174,23.785465240478516,27105200,24.252004353350255,24.65649263715338,-0.4044882838031256,-0.28393482933804637,41.037778378865745,-94.12716775791176,11.563687398569177
2015-07-06 00:00:00-04:00,23.536394679076043,23.699842637538794,23.225067001679694,23.3807315826416,32468100,24.11796238862585,24.56199181830066,-0.44402942967480996,-0.3159537494053991,35.607708103645564,-111.53489596334049,12.01893230973279
2015-07-07 00:00:00-04:00,23.248423730044195,23.2951225237708,22.64133347348679,23.271772384643555,43833700,23.98777931109011,24.46642000840013,-0.4786406973100199,-0.3484911389863233,31.004510040712887,-122.51266745122284,12.452738490463247
2015-07-08 00:00:00-04:00,22.882611187945304,23.09275797623571,22.688031158312217,22.9604434967041,45223800,23.82972764733842,24.354866192718944,-0.5251385453805248,-0.3838206202651636,23.768695602892862,-116.17891016183297,16.492250217290536
2015-07-09 00:00:00-04:00,23.13167789015399,23.26399239543617,22.431189944054037,22.51680564880371,47167800,23.62773964756385,24.218713559836335,-0.5909739122724851,-0.42525127866662793,14.137361472840738,-114.95254031438155,20.665082126994122
2015-07-10 00:00:00-04:00,22.726948160555416,22.84369588197217,22.524584750653396,22.703598022460938,31423800,23.485564012932635,24.10648277929001,-0.6209187663573736,-0.4643847762047771,19.409344217290354,-108.142194347689,23.13274779456767
2015-07-13 00:00:00-04:00,22.781434901893167,23.20951046114251,22.719169339010932,23.139461517333984,26452400,23.432317475148228,24.034851574700674,-0.6025340995524466,-0.492014640874311,25.24461623677287,-70.16429573046878,28.21200027535721
2015-07-14 00:00:00-04:00,23.084973778222555,23.43521841295217,22.91374389264794,23.077190399169922,39778300,23.37768254038233,23.963913709846544,-0.586231169464213,-0.5108579465922914,25.697162241522136,-49.68486300441298,33.6023368218588
2015-07-15 00:00:00-04:00,23.077196248846874,23.341825265604264,22.937098359442594,23.10832977294922,47852500,23.33624365308493,23.900537121928224,-0.5642934688432923,-0.5215450510424917,27.254206306760963,-42.76003200424372,38.77112795666864
2015-07-16 00:00:00-04:00,23.715414636366017,23.7231980160751,22.64911685319587,23.271772384643555,81166700,23.32632499640164,23.853961956203435,-0.5276369598017929,-0.522763432794352,29.14166950776243,-17.24517715704288,43.75040326393098
2015-07-17 00:00:00-04:00,23.084978814646043,23.193943176099996,22.649119884302152,22.937097549438477,43697600,23.266443850715,23.786046074220845,-0.5196022235058457,-0.5221311909366507,32.66218650667035,-64.27845591505866,48.72965421245556
2015-07-20 00:00:00-04:00,23.053845289226615,23.053845289226615,22.6257682827158,22.649118423461914,33812900,23.17147070806068,23.701829211201666,-0.5303585031409845,-0.5237766533775176,34.6793205374325,-90.63960077468327,53.708905160980144
2015-07-21 00:00:00-04:00,22.540146306022287,22.77364319485964,22.314434279793176,22.353349685668945,45191000,23.04560593538503,23.601941838939982,-0.5563359035549524,-0.5302885034130046,31.3596016279256,-144.4689807857355,58.51710909164982
2015-07-22 00:00:00-04:00,22.236614349392152,22.454544603260132,22.127649964722362,22.26774787902832,36387200,22.925935465176305,23.503112656724305,-0.5771771915479995,-0.5396662410400036,32.27994379660568,-161.69144529185525,63.20213711967152
2015-07-23 00:00:00-04:00,22.30665324136914,22.547932049066368,22.127639980320478,22.25995445251465,33775200,22.823476847843743,23.411026863819885,-0.5875500159761415,-0.5492429960272311,25.86206792483806,-134.83968494607683,66.51727780095568
2015-07-24 00:00:00-04:00,22.205477843676388,22.291092063920974,21.83966636657715,21.83966636657715,31621000,22.672121389187346,23.294629789950054,-0.6225084007627082,-0.5638960769743266,25.73539039628855,-172.9173694875207,69.83241848223983
2015-07-27 00:00:00-04:00,21.847444219441304,22.119856541994803,21.497201077182,22.06537437438965,42161100,22.578775694603085,23.203573833241876,-0.6247981386387913,-0.5760764893072197,31.6784349530852,-150.35261826198192,73.88017049470282
2015-07-28 00:00:00-04:00,22.189910285115594,22.711384906814196,22.135428105681537,22.54015350341797,33182400,22.572833819036145,23.154431586588252,-0.5815977675521076,-0.5771807449561973,43.918958076567925,-35.06471823599608,70.61014823370178
2015-07-29 00:00:00-04:00,22.53236272771396,22.67245906910821,22.407831656789647,22.57906150817871,26470200,22.573791925058078,23.111811580780138,-0.53801965572206,-0.5693485271093699,51.02024996124051,-15.342667345160423,66.14610168482821
2015-07-30 00:00:00-04:00,22.649121049426256,22.921533451602755,22.454540974232778,22.501239776611328,26582400,22.56263005606627,23.066584039730596,-0.5039539836643279,-0.5562696184203615,46.56091893812287,-0.7097226388451738,64.25746102507811
2015-07-31 00:00:00-04:00,22.66468218395707,22.66468218395707,22.392269849422128,22.532367706298828,27158800,22.5579743099482,23.02701245947639,-0.46903814952818834,-0.538823324641927,38.03663595128237,-13.381930716218415,58.99722518866863
2015-08-03 00:00:00-04:00,22.571283562278644,22.843695902177227,22.49345125308936,22.610198974609375,26213600,22.566008873742227,22.996137386523277,-0.43012851278104947,-0.5170843622697514,40.853578355633,21.36346871710786,53.48801103931137
2015-08-04 00:00:00-04:00,22.555720445056384,22.688034946681412,22.462322846572874,22.672468185424805,25741700,22.582387229385702,22.972161890145614,-0.38977466075991174,-0.4916224219677835,41.56612588087753,23.435122351579988,48.10991428588814
2015-08-05 00:00:00-04:00,22.90790490654494,23.064861216290353,22.774491219988022,22.852970123291016,23622700,22.624015366909596,22.963332870378608,-0.3393175034690117,-0.46116143826802913,41.949371599786176,118.19137031185535,42.479165469938394
2015-08-06 00:00:00-04:00,22.884359215263043,22.93929399474516,22.641075978902027,22.76664161682129,27958200,22.645957866896012,22.94876314789288,-0.30280528099686776,-0.4294902068137969,46.37745075784599,90.66284722977147,36.84842912551456
2015-08-07 00:00:00-04:00,22.6018347224344,22.727400354469893,22.515509285947754,22.66461753845215,25606100,22.64882858559696,22.927715324971345,-0.2788867393743857,-0.3993695133259147,50.357657821024965,50.46292362928425,31.217692781090744
2015-08-10 00:00:00-04:00,22.813729113002488,23.292449058974984,22.805881073264846,23.261056900024414,22807400,22.743017557047335,22.952407293493795,-0.20938973644646097,-0.361373557950024,68.39383445162488,165.3113429022801,27.201303423006085
2015-08-11 00:00:00-04:00,23.127639602702047,23.13548764121282,22.727398619814423,22.735246658325195,23758900,22.741822034167004,22.936321320518342,-0.19449928635133773,-0.32799870363028677,58.0391698962764,84.56753858540321,23.184914064921426
2015-08-12 00:00:00-04:00,22.491968499768365,23.206123699062108,22.491968499768365,23.119796752929688,33589100,22.799971990899724,22.949912093289555,-0.1499401023898308,-0.2923869833821956,63.08984212803396,94.11115079463507,19.318766756887804
2015-08-13 00:00:00-04:00,23.07271018037526,23.111950382028628,22.656774520874023,22.656774520874023,18821900,22.77794161089577,22.928198199036554,-0.15025658814078469,-0.2639609043339134,62.279504921547606,46.47041957205029,14.879287270476848
2015-08-14 00:00:00-04:00,22.696007654565854,22.79018261855654,22.617528767383664,22.774486541748047,14302700,22.777410061796118,22.91681215034852,-0.13940208855240144,-0.239049141177611,61.0140488899712,-0.6657531136704898,10.439807784065891
2015-08-17 00:00:00-04:00,22.62537678807455,22.915748221363245,22.5312018241576,22.82157325744629,15548300,22.784204399588454,22.90975741754095,-0.12555301795249463,-0.21634991653258775,55.040775120173,3.1949146771811034,12.735160116468304
2015-08-18 00:00:00-04:00,22.719559736646485,22.79803715448739,22.601840616163535,22.688167572021484,19182600,22.76942950303969,22.893343354909877,-0.12391385187018855,-0.19786270360010794,51.89030963101902,-35.051546194320345,17.87836433455917
2015-08-19 00:00:00-04:00,22.48411406272074,22.60183163959002,22.193744139567187,22.256526947021484,30530100,22.690521417498427,22.846171769140366,-0.1556503516419383,-0.189420233208474,46.22327592398747,-184.3507849369137,21.643718844876243
2015-08-20 00:00:00-04:00,21.997550829167096,22.16235516101168,21.60515785217285,21.60515785217285,31936600,22.52354240744834,22.754244812327954,-0.23070240487961513,-0.19767666754270224,37.989481886816876,-298.0455129032499,26.561134454244414
2015-08-21 00:00:00-04:00,21.44819956168635,21.683634743639903,20.843914031982422,20.843914031982422,52288400,22.265138041992042,22.61273882859866,-0.3476007866066162,-0.22766149135548505,30.562095201951934,-274.7987233562914,31.13408604300105
2015-08-24 00:00:00-04:00,19.776601550892448,21.683629671058622,19.517622312583953,20.60062599182129,83234200,22.009059265042694,22.463693433281815,-0.45463416823912084,-0.2730560267322122,28.073063814566098,-220.93550364024892,35.79746564751541
