Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2015-03-17 00:00:00-04:00,79.50119281355339,79.8752071645203,79.35314221861488,79.64144897460938,1940381,79.8931203038358,80.44112407615064,-0.5480037723148428,-0.45601986096125074,44.56824569513937,38.562299582191045,23.083334925669742
2015-03-18 00:00:00-04:00,79.4622413774445,81.23880505259797,78.84667433867958,80.91154479980469,3103519,80.04980099552333,80.47597005568056,-0.42616906015723544,-0.4500497008004477,44.56824569513937,38.562299582191045,23.083334925669742
2015-03-19 00:00:00-04:00,80.46738912465263,80.71673617702056,79.8440339648267,80.27259063720703,2347568,80.08407632501313,80.46090491357141,-0.3768285885582827,-0.43540547835201476,44.56824569513937,38.562299582191045,23.083334925669742
2015-03-20 00:00:00-04:00,80.8102549011003,82.71148603718761,80.72454105469502,82.12709045410156,10450198,80.39838619102673,80.5843260647218,-0.18593987369506237,-0.3855123574206243,52.44927240387185,182.72312818611968,23.083334925669742
2015-03-23 00:00:00-04:00,82.11930675288477,82.11930675288477,80.97388635885042,81.26998138427734,4217882,80.53247775921913,80.63511534765183,-0.10263758843269954,-0.32893740362303936,50.75152968849311,135.0712567230566,23.083334925669742
2015-03-24 00:00:00-04:00,81.1141349345192,81.68294786023061,80.81803993690454,81.08296966552734,2516443,80.61716882172809,80.66828974156854,-0.05112091984045719,-0.2733741068665229,53.051381823108414,98.76916229539101,23.083334925669742
2015-03-25 00:00:00-04:00,81.35565777841913,81.35565777841913,79.41546148824469,79.42325592041016,2589552,80.43348991383301,80.57606501407534,-0.14257510024232545,-0.24721430554168344,46.77406618952263,3.0405763843197073,23.083334925669742
2015-03-26 00:00:00-04:00,78.99470697599644,79.95311668333377,78.60511004094438,79.61026763916016,2913141,80.30684033311412,80.50452446778533,-0.19768413467120638,-0.23730827136758803,50.85315088818366,-56.672785378199976,23.083334925669742
2015-03-27 00:00:00-04:00,79.5635455909908,80.29598557257097,79.48562617867171,80.22586059570312,3345397,80.29438191197397,80.48388269948295,-0.18950078750897603,-0.22774677459586565,49.473788482438046,-0.607256000464261,23.083334925669742
2015-03-30 00:00:00-04:00,80.81021442263439,81.89329119987964,80.70891799186333,81.74524688720703,2712065,80.51759190816368,80.5773170837588,-0.05972517559511914,-0.19414245479571637,60.948326615642415,107.80671864906586,23.083334925669742
2015-03-31 00:00:00-04:00,81.23103210545285,81.67517781838919,80.87260649017104,81.27778625488281,2885555,80.63454488458201,80.62920368902725,0.00534119555476309,-0.1542457247256205,60.66437516689833,78.64613371680683,23.083334925669742
2015-04-01 00:00:00-04:00,81.07515883902252,81.11411853515962,79.96091028239233,80.44401550292969,2779300,80.60523267202011,80.61548604561261,-0.010253373592505,-0.1254472544989974,52.375085868030375,6.410693555730246,23.083334925669742
2015-04-02 00:00:00-04:00,80.54532040552195,81.04400834830112,80.10897547058157,80.65441131591797,2136213,80.61279861723516,80.61836939896857,-0.005570781733410968,-0.10147195994588012,57.59740949212847,4.925566216412672,23.083334925669742
2015-04-06 00:00:00-04:00,80.11674056623066,81.86213850930666,80.05441004746223,81.41799926757812,2305507,80.73667564036484,80.67760124108779,0.05907439927705127,-0.06936268810129385,55.788668408383835,48.40711407514933,23.083334925669742
2015-04-07 00:00:00-04:00,81.31672044680653,81.69852301697694,81.13750457763672,81.13750457763672,1918459,80.79834163071435,80.71166815490622,0.08667347580812645,-0.038155455319409795,56.59340844089163,60.505696058248894,23.083334925669742
2015-04-08 00:00:00-04:00,81.02841768180845,81.61281317245233,80.63882068804585,80.91932678222656,2187609,80.81695473094699,80.72705027544846,0.08990445549852666,-0.012543473155822504,50.03780169084739,26.20885932676165,23.083334925669742
2015-04-09 00:00:00-04:00,80.92713663960521,81.5271148772354,80.60766454961524,81.3401107788086,2052090,80.89744027677185,80.77246216458624,0.12497811218560173,0.014960843912462345,55.29786831244557,32.410079033854124,23.083334925669742
2015-04-10 00:00:00-04:00,81.63619211771187,81.73748859326777,81.01283686573454,81.58164978027344,2209951,81.00270327731054,80.83240198797048,0.17030128934005972,0.04602893299798182,46.777131028115576,73.06899208775103,22.6542957121106
2015-04-13 00:00:00-04:00,81.27776798620438,81.54269147862925,80.4751968383789,80.4751968383789,2938944,80.92154844055183,80.80594234726,0.1156060932918308,0.05994436505675162,45.43823971946492,2.1224634836608014,21.281796612780788
2015-04-14 00:00:00-04:00,80.23362195673012,80.68555564411463,79.8518194583023,80.45179748535156,2293864,80.84927906282871,80.77970939452604,0.06956966830267675,0.06186942570593665,46.30797064906062,-54.536516342338594,19.90929751345098
2015-04-15 00:00:00-04:00,80.84141760655686,81.22322645005552,80.63883088550986,80.87258911132812,2331520,80.85286522413631,80.78658937354841,0.06627585058789975,0.06275071068232928,59.914925599043826,14.091041212219693,18.87760459017364
2015-04-16 00:00:00-04:00,80.43623554390379,81.16867546886427,80.29597936546196,80.973876953125,3524656,80.8714824132115,80.80046252759112,0.0710198856203732,0.06440454566993807,59.43919666141712,-19.852379999692047,17.84591166689631
2015-04-17 00:00:00-04:00,80.26482646380616,80.52196179130918,78.58955897033503,79.24407958984375,7044802,80.621112748078,80.6851749025728,-0.06406215449479191,0.03871120563699208,44.112134993914665,-244.1433572221329,17.249727696830497
2015-04-20 00:00:00-04:00,79.59468628911846,80.13233380946596,79.54793839748808,79.92974090576172,3193200,80.51474784926012,80.62921682873494,-0.11446897947482171,0.008075168614629324,37.90243535411871,-136.40606621287588,19.77163943412365
2015-04-21 00:00:00-04:00,80.01545569919851,80.23362500055036,78.71419691094798,78.95574951171875,3313091,80.27490195117683,80.50525628673374,-0.23035433555691043,-0.039610732219678625,35.505627181151795,-167.8865231268951,22.078116294853647
2015-04-22 00:00:00-04:00,78.87783345929972,79.75052940826457,78.71420024081709,79.62586212158203,3492245,80.1750496697007,80.44011597820398,-0.26506630850327895,-0.0847018474763987,44.78649000002917,-125.21679967429935,24.928523028303367
2015-04-23 00:00:00-04:00,79.46222247103258,80.59984800376294,79.25962957269552,80.2647933959961,3388508,80.18885639682306,80.42712912026266,-0.23827272343960715,-0.1154160226690404,47.64581577729384,-46.12346354112714,25.925948995667135
2015-04-24 00:00:00-04:00,80.23365164441826,80.29598842359657,79.7583469537244,79.867431640625,2832060,80.13940643433105,80.38567004769692,-0.2462636133658691,-0.14158554080840613,40.197179294244755,-45.15106549862468,27.679769556169667
2015-04-27 00:00:00-04:00,80.1635212163504,80.46740442031043,79.78950680225088,79.89859771728516,1957268,80.10235893940092,80.34959061581456,-0.24723167641364796,-0.1627147679294545,41.91256449588621,-30.405905976910645,28.842196250574915
2015-04-28 00:00:00-04:00,80.2180438737007,80.50634437207468,79.43105553370324,80.20246124267578,2208902,80.1177592937509,80.3386921437302,-0.22093284997930596,-0.1743583843394248,45.372158976172486,-24.77044083152975,30.832527912494044
2015-04-29 00:00:00-04:00,79.67262953044732,80.13235780016845,79.1194054494739,79.27523803710938,2848738,79.98814063888295,80.25991776546199,-0.27177712657903896,-0.19384213278734763,37.488014897124586,-80.77170912639664,31.680575708363076
2015-04-30 00:00:00-04:00,79.13497174707345,79.44664932909441,78.45706801774027,78.63628387451172,3281833,79.78016267513354,80.13964858835458,-0.35948591322103596,-0.2269708888740853,32.97278415300788,-152.94844384154774,33.26525346042771
2015-05-01 00:00:00-04:00,79.1349916330385,79.88301427653244,79.02590071058931,79.867431640625,2201979,79.79358866982453,80.11948437000424,-0.32589570017971425,-0.24675585113521112,46.53643308390979,-40.7033749724975,35.86299936744693
2015-05-04 00:00:00-04:00,79.85182151749801,80.52193075078453,79.73494243510243,79.92974090576172,2499346,79.814535167661,80.10542929857887,-0.290894130917863,-0.2555835070917415,47.03801018972629,33.64824600120123,39.092655594597844
2015-05-05 00:00:00-04:00,79.88299751418892,80.16350984385538,78.91679946408851,79.11939239501953,2322185,79.70759012571617,80.03238952794486,-0.32479940222869175,-0.26942668611913156,40.4739894457134,-58.38595406107273,40.70103168349289
2015-05-06 00:00:00-04:00,79.59469390052753,79.67261329624245,78.16097951359178,78.69082641601562,4022260,79.5511649396084,79.93301448261676,-0.3818495430083573,-0.2919112574969767,38.021059339878086,-142.85193769483638,42.30940777238796
2015-05-07 00:00:00-04:00,78.4259161618366,78.82330764107212,78.03631911770299,78.70642852783203,4706570,79.42120549164281,79.8421562637438,-0.4209507721009942,-0.31771916041778026,46.56023913491266,-160.71989751050185,44.95019533037627
2015-05-08 00:00:00-04:00,79.64923897848142,79.84403747448968,79.42327521733075,79.57131958007812,4148654,79.4442999667867,79.82209428717597,-0.3777943203892704,-0.32973419241207835,47.758316783588505,16.859595908482117,43.79349345794458
2015-05-11 00:00:00-04:00,80.24142854285819,80.56090056910645,79.91416831813267,80.01546478271484,3546264,79.53217147692949,79.83641802758626,-0.30424655065677086,-0.3246366640610169,57.098250925232236,93.11678078251418,41.70985777090244
2015-05-12 00:00:00-04:00,79.38430573262022,79.82844500166163,79.04925111367794,79.7193603515625,2602978,79.56096976533458,79.82774708862154,-0.26677732328695924,-0.3130647959062054,50.65930979867246,-8.656183094341287,39.62621625685352
2015-05-13 00:00:00-04:00,80.3349501667446,81.99463499723527,80.28040782191226,81.37907409667969,4837579,79.84067812400306,79.94266020032954,-0.10198207632647893,-0.27084825199026014,56.86861171752211,206.51569202106606,37.614545867203695
2015-05-14 00:00:00-04:00,81.70629624433207,83.0465083447768,81.42578397969547,82.93742370605469,5188335,80.31710052124178,80.16449453408696,0.15260598715482843,-0.18615740416124243,66.55449047599457,248.43062145752629,34.11321431805889
2015-05-15 00:00:00-04:00,83.11667752934015,83.31147607008066,82.65694923186335,83.25692749023438,5735656,80.76938159339448,80.39356364194974,0.37581795144474484,-0.07376233304004498,67.56315919252631,210.63790114615017,33.12159685364475
2015-05-18 00:00:00-04:00,83.10104132581195,83.45167849943256,83.05429344398961,83.19454956054688,3187117,81.14248435757177,80.60104408036435,0.5414402772074283,0.04927818900944968,66.05329060959107,155.472546627425,32.525144291556266
2015-05-19 00:00:00-04:00,83.31828345376513,83.49054058715497,82.70754792088624,82.8484878540039,2624481,81.40494643394594,80.76752139693025,0.6374250370156886,0.16690755861069748,70.44643535370557,112.04452277493203,31.885293727076313
2015-05-20 00:00:00-04:00,82.93464412517388,83.45141567845012,82.68408138497514,83.1773681640625,3542068,81.67762670011771,80.94602856486597,0.731598135251744,0.2798456739389068,76.94045760065177,95.45494134437048,31.763384677331636
2015-05-21 00:00:00-04:00,83.21649598908994,83.62365093623188,83.05989745050098,83.27913665771484,2789789,81.92401284744034,81.11885138655848,0.8051614608818625,0.384908831327498,73.37225407544074,88.46069541236902,30.826284096688624
2015-05-22 00:00:00-04:00,83.20868020847914,83.38876981708741,82.87199829588948,82.93463897705078,1529313,82.07949379045733,81.25335417103939,0.826139619417944,0.4731549889455872,69.81910808025506,67.62009248282057,28.771436434946754
2015-05-26 00:00:00-04:00,82.61359311043108,82.73887444804747,81.79927694781796,82.0889892578125,2288934,82.0809546315889,81.31525306635592,0.7657015652329733,0.5316643042030644,69.49549165096433,28.214833244742128,27.432024177459116
2015-05-27 00:00:00-04:00,82.33171310053773,82.66840121213357,82.04200705695865,82.51180267333984,2194008,82.14723894570443,81.40388637057694,0.7433525751274885,0.5740019583879492,75.10378394093263,29.589067541373975,26.2690016347871
2015-05-28 00:00:00-04:00,82.48830298337576,82.81716489309062,82.07332191187596,82.75452423095703,2524939,82.2406674511279,81.50393361949399,0.7367338316339129,0.606548333037142,75.82524234040773,28.812881032343167,24.937969688367946
2015-05-29 00:00:00-04:00,82.57443328807943,82.64490011557817,81.43126158769502,81.58786010742188,2492003,82.14023555209621,81.51015039637754,0.6300851557186746,0.6112556975734486,62.387751352607914,-26.118481901965023,21.985867676556637
2015-06-01 00:00:00-04:00,81.61136373470879,81.98720149325034,81.05543639749663,81.47825622558594,2257047,82.03839257878694,81.50778786520779,0.5306047135791516,0.5951255007745893,59.37120898864981,-72.4930611652557,21.27143838638468
2015-06-02 00:00:00-04:00,81.40778152157684,82.3160555647088,80.77356119082579,81.8697509765625,2049992,82.01244771690625,81.53459994753035,0.4778477693758987,0.5716699544948511,63.60989374996379,-96.30563301055761,20.100472986349786
2015-06-03 00:00:00-04:00,82.21427463050935,82.5196455794807,81.66617967517087,82.19861602783203,1590989,82.04108899551022,81.583786323849,0.45730267166122474,0.5487964979281259,56.2377111533079,-54.75279856063389,25.626608024477047
2015-06-04 00:00:00-04:00,81.66615782584873,82.10463617918607,80.98495553108367,81.21202087402344,2590391,81.91354005374302,81.55624814238044,0.3572919113625801,0.5104955806150168,35.615643731618206,-118.93431056732855,30.00978220320564
2015-06-05 00:00:00-04:00,81.18070196057984,81.47824038934296,80.93797175833859,81.2276840209961,1671860,81.80802374101272,81.53191005931494,0.2761136816977796,0.4636192008315694,32.179787988138486,-121.02904748568858,32.209026065083
2015-06-08 00:00:00-04:00,81.25118256385956,81.36863146887158,80.84402761300724,80.85186004638672,1545046,81.66092163414717,81.48153598428321,0.17938564986395988,0.4067724906380475,30.500671227883444,-122.50750481562825,33.519426125175194
2015-06-09 00:00:00-04:00,80.90664144256563,81.42341895956355,80.82834219853228,81.08673095703125,1598750,81.57258460689856,81.45229116744974,0.12029343944881532,0.3494766804002011,35.05950524658088,-97.06653020053992,34.79025384815194
2015-06-10 00:00:00-04:00,81.66618954214572,82.22211699896418,81.16507660024179,82.03419494628906,2205965,81.6436015821894,81.49539515106747,0.14820643112193466,0.3092226305445478,41.22592719249346,-16.93005472685917,33.09254876796287
2015-06-11 00:00:00-04:00,82.39434462406656,82.39434462406656,81.85408223157208,82.13595581054688,1711613,81.71934838655208,81.54284408880669,0.1765042977453959,0.2826789639847174,41.225858359674284,36.93077325377599,32.176868641543926
2015-06-12 00:00:00-04:00,81.7757917464945,82.05766535571809,81.18854722817878,81.47042083740234,1310824,81.68105184052905,81.53747940351748,0.14357243701157074,0.2548576585900881,39.289644688407556,-31.189110327668608,31.747025276092153
2015-06-15 00:00:00-04:00,80.78924007917968,81.16507792471475,80.12369611356802,80.9928207397461,3009746,81.57517013271628,81.4971343173122,0.07803581540407833,0.21949328995288614,41.525530697589375,-140.61044296485994,31.31718191064038
2015-06-16 00:00:00-04:00,80.78922282847914,81.68966447203786,80.71875598884029,81.50957489013672,1905033,81.56507855693481,81.49805584122512,0.06702271570968321,0.18899917510424558,42.36271798962347,-47.06662255295554,31.316244358896967
2015-06-17 00:00:00-04:00,81.72880002836523,81.97935640673902,80.8205261075711,81.58786010742188,2799754,81.5685834108559,81.50470800909156,0.06387540176433504,0.16397442043626348,40.881133976969814,-7.922494446667904,31.140925352531806
2015-06-18 00:00:00-04:00,81.67399976247694,82.93462047556102,81.67399976247694,82.6292495727539,2336660,81.73176282037866,81.58800738417766,0.14375543620100473,0.15993062358921173,58.30228272174881,164.84454014197877,31.17414470208855
2015-06-19 00:00:00-04:00,82.3865351158282,82.91114532129038,82.29257723002597,82.48049926757812,2918910,81.84695304302474,81.65411789405917,0.19283514896557108,0.1665115286644836,57.94063173979903,146.84353330755243,30.386360405985382
2015-06-22 00:00:00-04:00,82.91895602159228,83.16168625841921,81.86191590512382,82.50397491455078,2295962,81.94803333095183,81.71707026594743,0.23096306500440278,0.17940183593246745,55.33604043448846,111.25411481928273,30.1715160242016
2015-06-23 00:00:00-04:00,82.43351456088612,82.48832280369261,81.83843752655073,82.02635955810547,1897480,81.96008351974469,81.73998058388506,0.2201029358596287,0.1875420559178997,48.5861108467053,59.32868675537387,25.315175039286164
2015-06-24 00:00:00-04:00,82.01852016693077,82.41784896740951,81.50957489013672,81.50957489013672,2411342,81.890774499805,81.72291349545925,0.16786100434575246,0.1836058456034703,52.646442932617866,15.210186687906383,20.940226575987218
2015-06-25 00:00:00-04:00,82.26904327752028,82.26904327752028,80.82050730700705,80.93013000488281,1520502,81.74298303904774,81.66418879245359,0.0787942465941569,0.1626435258016076,47.59476684020904,-50.84490429662078,17.58983832565709
2015-06-26 00:00:00-04:00,81.21986443257045,81.23552303320348,80.78921845245566,81.07109832763672,2217923,81.63961616036913,81.62025616543012,0.019359994939009084,0.1339868196290879,51.84212213290255,-93.52776443463662,14.835689501906021
2015-06-29 00:00:00-04:00,80.59346657265343,80.76572370358677,79.71651605212755,79.74783325195312,2243936,81.34857263599744,81.48155817183923,-0.13298553584178308,0.0805923485349137,40.489558088417,-186.56778624422964,12.081053882370028
2015-06-30 00:00:00-04:00,80.3899071366337,80.74225392417668,79.52861498930642,79.84181213378906,2302885,81.11676332796539,81.36009550235403,-0.24333217438864096,0.015807443950202775,32.27835611031624,-150.96399008141887,12.484361591474954
2015-07-01 00:00:00-04:00,80.63263437333512,81.02413078909744,80.24113795757282,80.52301788330078,2277291,81.02541787494006,81.29808975279452,-0.2726718778544637,-0.041888420410730515,38.07889623314977,-80.66118732283928,12.266841563161067
2015-07-02 00:00:00-04:00,80.75790458890287,80.89101209870489,80.01406150159805,80.26461791992188,1880803,80.90837172801419,81.22153628369284,-0.31316455567865376,-0.09614364746431517,40.5173127576214,-86.22592439427868,12.049321534847179
2015-07-06 00:00:00-04:00,79.47379169747185,80.61696356480522,79.364175224033,80.16282653808594,2373162,80.79367246802522,81.14311333957382,-0.3494408715485946,-0.14680309228117105,43.062695848802484,-105.00034511432078,11.831801506533294
2015-07-07 00:00:00-04:00,80.19415588130224,80.63263437333512,79.12145695530303,80.52301788330078,2480151,80.75203330114454,81.09718034281285,-0.3451470416683122,-0.18647188215859928,41.53249358929025,-84.81883498606761,10.562481768161947
2015-07-08 00:00:00-04:00,79.86527573744648,80.17064660798466,78.88653499715583,79.05879211425781,2460956,80.49153465700812,80.94618862217914,-0.4546539651710191,-0.24010829876108325,32.465003004578804,-117.36472551350339,9.489790551346735
2015-07-09 00:00:00-04:00,80.11585299479113,80.42905011331436,79.19192650790556,79.2232437133789,2853773,80.29641297337285,80.81856307337911,-0.5221501000062574,-0.2965166590101181,23.115640228259792,-88.49192201869911,14.245087735311033
2015-07-10 00:00:00-04:00,79.85746935621788,80.3898994380918,79.53643980748738,80.18632507324219,2700212,80.27947637335274,80.77173062892453,-0.4922542555717939,-0.33566417832245327,33.954310376108026,-51.17126996745171,18.549587272943427
2015-07-13 00:00:00-04:00,80.9144931101267,81.32947418940618,80.74222971954339,81.25117492675781,1687279,80.42896845849198,80.80724502135662,-0.3782765628646416,-0.344186655230891,42.35188581787085,55.35353494118142,24.98613935301554
2015-07-14 00:00:00-04:00,81.21203947144232,81.75230823759065,80.96148304042075,81.4939193725586,1513789,80.59280706065607,80.85810978811232,-0.2653027274562447,-0.32840986967596175,46.65358559470927,98.08838540381822,29.29568320354582
2015-07-15 00:00:00-04:00,81.49391550371764,81.79145399278234,81.08676053939345,81.30599975585938,2869087,80.70252901376426,80.89128682276025,-0.18875780899598738,-0.3004794575399669,48.66534683575708,106.36283935798534,33.68856337588289
2015-07-16 00:00:00-04:00,82.12813695002603,82.12813695002603,80.67176806495596,81.0945816040039,4854781,80.76284479687806,80.90634569544497,-0.14350089856691284,-0.2690837457453561,51.132822148762074,96.19307173493448,36.888958547070686
2015-07-17 00:00:00-04:00,82.15161688776281,83.48271062586943,81.64267167781911,82.63707733154297,5708699,81.05118826374958,81.03454803885964,0.016640224889940214,-0.21193895161829684,59.04142945997044,190.29478401987208,36.97393941820494
2015-07-20 00:00:00-04:00,82.7623694915942,83.61583539493205,82.62926197006736,83.28697967529297,4743806,81.39515617321779,81.20139482674358,0.1937613464742043,-0.13079889199979663,72.15662186779669,179.56084856507184,38.21356296059624
2015-07-21 00:00:00-04:00,83.01294167862103,83.31047396097405,82.36305633347723,82.52748107910156,3906565,81.56936000489222,81.29962343802936,0.2697365668628606,-0.05069180022726518,65.52019385251901,120.13470196922117,39.26377597751245
2015-07-22 00:00:00-04:00,82.49614299245302,82.62141806227967,81.83059921129423,82.01068878173828,3280680,81.63725673979161,81.35229494497077,0.2849617948208447,0.0164389187823568,58.76362237395147,69.73565485128488,39.53875440758175
2015-07-23 00:00:00-04:00,82.04199519460059,82.58226383489013,81.59569067675844,81.68181610107422,2485185,81.64411202614278,81.37670391949695,0.26740810664583137,0.06663275635505173,58.27973380759442,49.374275691757376,39.81373283765106
2015-07-24 00:00:00-04:00,81.56439834442753,81.83844585228735,80.10020291276615,80.46820831298828,2940413,81.46320376258055,81.30940794864446,0.15379581393608532,0.08406536787125844,51.579007994647625,-32.95227705335765,40.08871126772036
2015-07-27 00:00:00-04:00,79.86529206762863,79.90444170524525,79.36417921251481,79.58341217041016,3452282,81.1740050560928,81.181556409516,-0.0075513534232101165,0.06574202361236474,45.391675410145226,-110.14414001882234,40.83584143482813
2015-07-28 00:00:00-04:00,80.41337120947045,81.83841648579568,80.10017417001674,81.58786010742188,4120962,81.23767506398958,81.21165297973126,0.026022084258329414,0.057798035741557674,61.77967679713897,-14.750166738217574,41.62917757143042
2015-07-29 00:00:00-04:00,81.58786344686055,82.87197512074776,81.3921152891899,82.63707733154297,2698744,81.45296772053626,81.31723996875434,0.13572775178192842,0.07338397894963183,64.68992324410215,62.411555024690756,36.568932374059855
2015-07-30 00:00:00-04:00,82.22992279713247,82.81717358355561,81.91673198549167,82.51180267333984,2320611,81.61586540558297,81.40572609501993,0.21013931056303647,0.10073504527231276,60.78423602654124,61.408795769823854,31.83637445820014
2015-07-31 00:00:00-04:00,82.80935299677076,82.9346343521069,82.1594677146162,82.25342559814453,2075795,81.71395158905398,81.46851865080694,0.24543293824703483,0.12967462386725717,55.023629225746106,56.35141511935254,25.64778521156873
2015-08-03 00:00:00-04:00,82.22993419017753,82.22993419017753,81.35298350461952,81.97937774658203,2462948,81.75478638251982,81.50636006530881,0.24842631721101327,0.1534249625360084,52.42567440839162,0.29837203281373814,21.06559525851608
2015-08-04 00:00:00-04:00,81.99503969493696,82.5274697688833,81.50175299377158,81.91674041748047,3016669,81.7797023878984,81.53675860991412,0.24294377798428002,0.17132872562566273,53.09035935739858,8.816789620679065,16.821655444255875
2015-08-05 00:00:00-04:00,82.60576856400901,83.20867174371425,82.41002037151074,82.78585815429688,2051670,81.93449558272893,81.62928450209061,0.3052110806383155,0.19810519662819331,58.02382981064573,80.98748278244248,13.220066312499501
2015-08-06 00:00:00-04:00,82.84065850381185,83.23215485151543,82.52746142564898,82.83283233642578,2228517,82.07270123714383,81.71843619352285,0.354265043620984,0.22933716602675147,51.082289063725895,83.18441751846642,14.47045554908838
2015-08-07 00:00:00-04:00,82.7310614664917,82.95030072589468,82.20645749052791,82.574462890625,1910906,82.1498953376794,81.78184557849337,0.3680497591860217,0.25707968465860553,45.88237265208692,62.44875417948099,13.711111223340785
2015-08-10 00:00:00-04:00,83.34960058238823,84.10127604773862,83.25564271570605,84.01514434814453,2324178,82.43685672390481,81.94727511698605,0.48958160691876174,0.3035800691106368,57.969726719762484,164.47575310397397,12.133629729315214
2015-08-11 00:00:00-04:00,83.08338699053266,83.35743442813559,81.8305987043478,82.50397491455078,3392598,82.44718259938881,81.98851213902788,0.45867046036093484,0.3345981473606964,52.3881955412667,44.053091641461585,11.288171468639286
2015-08-12 00:00:00-04:00,82.4413291738723,82.82499305652834,81.1415589005607,82.63707733154297,3834505,82.47639717356637,82.0365540051401,0.4398431684262647,0.35564715157381005,54.71416372615018,9.356801426333218,10.44271320796336
2015-08-13 00:00:00-04:00,82.19858548088378,82.91893732986786,81.91671193960052,82.62139892578125,2173659,82.49870513544558,82.07987585111353,0.41882928433204825,0.3682835781254577,62.05068732850946,29.05728933911394,9.739794783176908
2015-08-14 00:00:00-04:00,82.73105029413902,83.16169631961615,82.55879313713764,83.05990600585938,1654133,82.58504373089386,82.152470677391,0.432573053502864,0.381141473200939,70.47983482054173,77.97466271356491,9.55453487497867
2015-08-17 00:00:00-04:00,82.65274582025866,83.27130756612958,81.987202004547,83.21649932861328,2393720,82.68219074592761,82.23128761451858,0.45090313140903504,0.39509380484255824,62.26431571266884,50.02615146728279,11.924427430819122
2015-08-18 00:00:00-04:00,83.22279859043269,83.93094348844676,83.06543305754067,83.56900024414062,3594619,82.81862297642192,82.33037743893503,0.4882455374868897,0.41372415137142454,57.84046780022209,145.38298465497812,15.17630114716432
2015-08-19 00:00:00-04:00,83.01035922875448,83.39590860479665,82.4595798029545,82.64842224121094,2611265,82.79243824792792,82.3539363131777,0.4385019347502208,0.41867970804718385,51.01374875878474,24.54559517988046,18.061547881256583
2015-08-20 00:00:00-04:00,81.90092511362602,82.07402593679993,80.7285481405231,80.76002502441406,4193442,82.47975929046424,82.23586881030633,0.2438904801579156,0.3837218624693302,41.0770957380953,-196.54124461988684,19.95449910662108
2015-08-21 00:00:00-04:00,80.1541482850787,80.29577849552989,77.77793047554424,77.8015365600586,7715896,81.76003271655568,81.90739975473242,-0.14736703817673913,0.27750408234011636,31.10052239506541,-318.59150988568285,22.23786047757455
2015-08-24 00:00:00-04:00,72.64782338775002,77.49468423156391,68.45403075291959,74.9689712524414,8065813,80.71525402976887,81.39344208789605,-0.6781880581271764,0.08636565424665782,24.868305725002926,-319.7877895529661,24.715857112391564
2015-08-25 00:00:00-04:00,77.38452908097044,77.53402381237787,73.8123278541432,73.90674591064453,6383044,79.66779124221128,80.83887200069223,-1.1710807584809544,-0.16512362829886462,18.324702803302856,-175.1433706439094,29.559352524910974
