Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2015-03-17 00:00:00-04:00,61.045457534602264,61.045457534602264,60.19920786312953,60.35306930541992,6979900,61.84517758939687,62.60223623402888,-0.7570586446320107,-0.5167700587756703,38.47976707957486,-33.99007528072844,20.920763819365323
2015-03-18 00:00:00-04:00,60.19921761184666,62.65334733903563,60.19921761184666,62.568721771240234,12154300,61.956492078911225,62.59975368122972,-0.6432616023184963,-0.5420683674842355,38.47976707957486,-33.99007528072844,20.920763819365323
2015-03-19 00:00:00-04:00,61.93017348514264,61.93017348514264,61.207011817158204,61.614749908447266,5236200,61.903916360378304,62.52679043880139,-0.622874078423088,-0.558229509672006,38.47976707957486,-33.99007528072844,20.920763819365323
2015-03-20 00:00:00-04:00,62.022509758367214,62.50717869246145,61.69170230097108,62.461021423339844,8216600,61.98962483160315,62.52191865987832,-0.532293828275165,-0.5530423733926378,43.408640218188566,39.875977289461915,20.920763819365323
2015-03-23 00:00:00-04:00,62.46101176068107,63.02261134624544,62.33022306933754,62.38407516479492,4704000,62.05030949824804,62.51170803061288,-0.4613985323648393,-0.5347136051870782,43.59914570155705,111.43676495472877,20.920763819365323
2015-03-24 00:00:00-04:00,62.43022954380123,62.468691966913866,61.69937307141277,61.91478729248047,3978700,62.02945992812995,62.467491679640105,-0.4380317515101524,-0.515377234451693,45.25434028300693,50.867584246011546,20.920763819365323
2015-03-25 00:00:00-04:00,62.337933935419265,62.34562877087454,61.41475324173599,61.43783187866211,4803000,61.938440228211824,62.39122058327136,-0.45278035505953795,-0.502857858573262,43.92041410215747,13.746160482687234,20.920763819365323
2015-03-26 00:00:00-04:00,61.268562569083535,62.160975395514974,61.168553215543994,61.45319747924805,4238500,61.86378749760201,62.32173739038075,-0.45794989277873555,-0.4938762654143568,49.25865218920309,-8.396562103492856,20.920763819365323
2015-03-27 00:00:00-04:00,61.13009636910926,61.45320898977746,60.59157533466227,61.29165267944336,6336900,61.77576675634684,62.2454348192002,-0.4696680628533585,-0.4890346249021572,45.086293309623606,-78.25816801932011,20.920763819365323
2015-03-30 00:00:00-04:00,61.55322427867529,62.714891920935635,61.54552944405184,62.5994987487793,4621200,61.9024947551826,62.2716617769468,-0.36916702176419847,-0.4650611042745655,55.887033889833056,104.03212220660383,20.920763819365323
2015-03-31 00:00:00-04:00,61.93790611051463,62.04561035621694,61.39937901256189,61.56863021850586,4848600,61.851130980309264,62.219585365210435,-0.36845438490117033,-0.4457397603998865,51.21969722512559,4.9578415933580455,20.920763819365323
2015-04-01 00:00:00-04:00,61.56860007909408,61.94556475451828,61.07623637706786,61.2685661315918,4446200,61.761505618968116,62.1491394960535,-0.3876338770853849,-0.4341185837369862,47.95226959063853,-30.588138723333714,20.920763819365323
2015-04-02 00:00:00-04:00,61.237811167532726,61.93019966688907,61.083949665204685,61.73017501831055,3555300,61.75668552655926,62.11810509029476,-0.36141956373550244,-0.4195787797366895,53.863675422659156,-16.859279091214976,20.920763819365323
2015-04-06 00:00:00-04:00,61.81479484302316,63.08417266193786,61.530150503306935,62.69181823730469,4495400,61.90055209744317,62.16060236044365,-0.26005026300047973,-0.3876730763894476,55.59639365428038,112.49356917182901,20.920763819365323
2015-04-07 00:00:00-04:00,62.4841014525456,62.64565776751628,61.93019073296656,61.96096420288086,3526300,61.9098462675105,62.14581434877233,-0.23596808126183078,-0.35733207736392425,58.03234127407607,57.283707776111015,20.920763819365323
2015-04-08 00:00:00-04:00,62.19173699376761,62.49946572733395,61.48396501517121,61.88401412963867,4196200,61.9058720924533,62.12642173994762,-0.22054964749431605,-0.32997559139000265,45.64998642832215,13.289354523237805,20.920763819365323
2015-04-09 00:00:00-04:00,61.930156430010754,62.476372012203996,61.76090537394941,62.068634033203125,4291900,61.9309123910302,62.12214116907766,-0.19122877804745997,-0.30222622872149413,53.1959951413933,34.86368888381529,20.920763819365323
2015-04-10 00:00:00-04:00,62.39177113818931,63.69961698945193,62.11481582236609,63.54574966430664,6831900,62.17934889461119,62.22759365020573,-0.04824475559454555,-0.2514299340961044,57.01483759462525,187.2368621451155,23.950800969780317
2015-04-13 00:00:00-04:00,63.54574622348943,63.55344105668962,62.77642724773426,63.19186019897461,5293900,62.33511986451325,62.29902080196639,0.03609906254686024,-0.19392413476751152,55.04322643028279,171.03989941805654,25.938909674627023
2015-04-14 00:00:00-04:00,63.507297655256856,64.03812387314974,62.73028367673747,63.85348892211914,5898700,62.56871510414493,62.41416658864438,0.15454851550055082,-0.12422960471389906,61.819975616688005,167.34696235571016,28.26887303365257
2015-04-15 00:00:00-04:00,64.07659174031413,65.95373231619101,63.85348848585014,65.51522064208984,9643800,63.02202364844415,62.643874296307004,0.37814935213714307,-0.02375381334369063,71.72121103245675,232.10317251667786,31.510834611566448
2015-04-16 00:00:00-04:00,65.46867250378624,65.85652008269719,65.15839325704059,65.42212677001953,5692300,63.391270282532666,62.84967077584126,0.541599506691405,0.0893168506633285,70.96976002392788,184.4402303998029,32.99875415737309
2015-04-17 00:00:00-04:00,64.77052259521078,64.84033229385547,64.11894173553127,64.59986877441406,5314000,63.577208512052884,62.97931507203184,0.5978934400210463,0.19103216853487207,66.33820536693605,100.21425243406716,34.98985465898495
2015-04-20 00:00:00-04:00,65.12737295368244,65.74017291581126,65.06531591289051,65.62381744384766,3914600,63.8920714246367,63.17520413661079,0.7168672880259095,0.29619919243307957,65.36704387438365,128.44191380545536,35.168853788119755
2015-04-21 00:00:00-04:00,65.67037043713638,65.91083409915925,64.8558879615123,65.09635162353516,5620900,64.07734530139031,63.31751135786445,0.7598339435258623,0.38892614265163616,68.89134480441085,97.562242375276,35.47040130495584
2015-04-22 00:00:00-04:00,65.2592332598108,65.88755037891585,64.45250956371488,65.833251953125,6520700,64.34748478627257,63.50386251306893,0.8436222732036427,0.4798653687620375,73.35186226713122,86.89804640478087,35.1972980573929
2015-04-23 00:00:00-04:00,67.3691558803209,67.87335916055966,65.04206928053028,65.77122497558594,18917600,64.56652173847463,63.67181528807019,0.894706450404442,0.5628335850905184,71.55427487343181,109.59398315668061,36.07649587851597
2015-04-24 00:00:00-04:00,65.70138578579501,66.06596350284121,65.17391277523383,65.62381744384766,5848100,64.72918261622432,63.816408040350005,0.912774575874316,0.632821783247278,67.12638217693647,69.99838229419595,34.25881435118728
2015-04-27 00:00:00-04:00,65.7556702016914,66.66323795509881,65.46866680585008,66.1900634765625,5912000,64.9539335178148,63.99223436895834,0.9616991488564608,0.6985972563691146,75.18735462494314,86.31258633495959,33.77582179926006
2015-04-28 00:00:00-04:00,66.25987272119806,66.88043115625214,65.54623466354457,66.86491394042969,5736500,65.24793050590941,64.2050254483266,1.0429050575828143,0.7674588166118546,77.69264083403287,97.38208892550635,34.804872544319366
2015-04-29 00:00:00-04:00,66.46930781855647,68.19910439020688,66.2908953609098,67.8733139038086,7021800,65.65183564404774,64.47675051910304,1.175085124944701,0.8489840782784238,79.56453923087146,159.00308426107048,35.21536507539227
2015-04-30 00:00:00-04:00,67.36911748429512,67.71818382617089,66.88819031534484,67.39238739013672,5460100,65.91961283575372,64.69272362066108,1.2268892150926405,0.9245651056412671,71.80442267115222,139.15757702490956,33.98909601780677
2015-05-01 00:00:00-04:00,68.02071368125804,68.47837100655535,67.29931691172193,67.77249145507812,4850100,66.20467108488056,64.92085457135865,1.2838165135219128,0.9964153872173964,75.88808137341351,147.71010674697555,33.765091442720845
2015-05-04 00:00:00-04:00,68.05174222557777,68.230148806731,67.6173488910316,67.71819305419922,2754500,66.43752061862189,65.12806482934684,1.3094557892750487,1.059023467628927,73.4518469409628,127.42503156123297,32.69030225669605
2015-05-05 00:00:00-04:00,67.92761192326876,68.43181486438222,67.2527551327246,67.48546600341797,4623700,66.5987429855136,65.3026871385373,1.2960558469763015,1.106429943498402,64.4644365431966,97.71306600074145,29.78320146641781
2015-05-06 00:00:00-04:00,68.06725216285315,68.2146361410954,67.0355761513266,67.47772216796875,4464700,66.73397055204515,65.4638008444211,1.2701697076240492,1.1391778963235315,65.28254711576531,73.9638422898939,30.210519155891202
2015-05-07 00:00:00-04:00,67.21395060416448,67.39235708076868,66.62442094295152,67.04329681396484,3892800,66.78155920772511,65.58080054586878,1.2007586618563266,1.1514940494300907,69.27762696153081,26.76249904795853,30.637836845364586
2015-05-08 00:00:00-04:00,68.09053754279543,68.13707737046363,67.2527851362522,67.72595977783203,3577100,66.92685160312618,65.73970122971791,1.1871503734082722,1.158625314225727,67.52899741962409,69.45954389981642,34.65044474800616
2015-05-11 00:00:00-04:00,68.57143324689385,69.37815668721997,68.33096379341644,68.85843658447266,6882600,67.22401852333333,65.97071866340345,1.2532998599298821,1.177560223366558,78.49547866930487,145.33823040513357,38.82070570785748
2015-05-12 00:00:00-04:00,68.40856959444923,68.52491915360942,67.68717273722898,68.38529968261719,4066400,67.40267716322315,66.14957651667854,1.2531006465446097,1.1926683080021685,70.13471215659837,85.40851265685568,42.990966667708804
2015-05-13 00:00:00-04:00,68.71883520273683,69.09117150418638,68.42407315606594,68.60248565673828,3178300,67.5872630853024,66.3312734900163,1.2559895952860956,1.205332565458954,71.8037783916982,121.34254347867538,44.15144232821883
2015-05-14 00:00:00-04:00,68.86621070441485,69.49452184777101,68.76537247093917,68.8351821899414,3228400,67.77925063986225,66.51674820852928,1.262502431332976,1.2167665386337585,74.41032921352485,144.18059384982595,46.43953406734933
2015-05-15 00:00:00-04:00,68.6490249896102,68.69556480768046,67.95089812813282,68.5947265625,3205000,67.90470847411422,66.67067253104562,1.2340359430685908,1.220220419520725,69.23087248649745,65.86457601130539,47.72251267284263
2015-05-18 00:00:00-04:00,68.56367518283987,68.64900209957409,67.98966258505914,68.4861068725586,3074400,67.9941543815672,66.80514914893547,1.1890052326317289,1.2139773821429258,64.25635720295148,48.5108270674732,48.71001238750341
2015-05-19 00:00:00-04:00,68.17585685704685,68.19137407658602,67.10539951416943,67.6716537475586,5676800,67.94453889941202,66.8693346747594,1.075204224652623,1.1862227506448653,48.16402625042371,-49.37589403505681,47.88824687529377
2015-05-20 00:00:00-04:00,67.97416773661763,68.3620153337141,67.58632013952115,68.20687866210938,3841500,67.98489886290392,66.96841200715569,1.0164868557482265,1.1522755716655375,57.34277181605964,-3.1239545143458947,48.35715036525085
2015-05-21 00:00:00-04:00,68.43956815807356,69.51778366694839,68.21461591202359,69.29283142089844,8155500,68.18611925644154,67.14059122298849,1.0455280334530528,1.1309260640230405,62.158712338462664,113.68661937353033,48.2118152621233
2015-05-22 00:00:00-04:00,69.17650507006508,69.42472732209104,68.74987030029297,68.74987030029297,3483800,68.27285018626485,67.2597970805666,1.0130531056982477,1.107351472358082,57.65257153205361,92.82529878658714,48.18091089511442
2015-05-26 00:00:00-04:00,68.3620220407046,68.37753926023827,67.71044085433661,68.13706970214844,3149600,68.25196088101617,67.32478023772082,0.9271806432953582,1.0713173065455373,54.57535702538311,-24.460135974952635,48.895669255377825
2015-05-27 00:00:00-04:00,68.25340272341715,68.89723100630742,67.98966925895607,68.19910430908203,4517100,68.24382910071861,67.38954498374757,0.8542841169710442,1.0279106686306387,55.026992311152185,6.611369500356382,48.45568390337138
2015-05-28 00:00:00-04:00,67.74148520315435,67.83456486976347,66.50037366431089,66.71756744384766,5899100,68.00901961504616,67.33976886968091,0.6692507453652468,0.9561786839775605,48.01920757168043,-189.76418116028495,48.01569855136493
2015-05-29 00:00:00-04:00,66.50808723056974,66.96575035513537,66.01940151410966,66.18229675292969,4685700,67.7279853285667,67.25403019436601,0.47395513420069335,0.859733974022187,40.441485627576455,-216.7848732841728,45.1319842762015
2015-06-01 00:00:00-04:00,66.75634006258447,66.9968096458705,65.70139391099833,66.34522247314453,3976900,67.51525258157868,67.18671110390517,0.32854147767351094,0.7534954747524518,32.31439922688715,-166.12871008604216,40.415070539692
2015-06-02 00:00:00-04:00,66.09700034627552,67.2372734625505,65.98840347025751,66.84166717529297,2817800,67.41162405753472,67.16115229437834,0.25047176315638353,0.6528907324332383,39.17290537322538,-104.27848254750283,35.168837449267464
2015-06-03 00:00:00-04:00,67.17520228532874,67.53202136263798,66.56240237492224,66.88819885253906,2841800,67.33109710292001,67.14093352090876,0.19016358201125172,0.560345302348841,37.68101957593694,-66.06493330071892,32.082681966519786
2015-06-04 00:00:00-04:00,66.32195308034011,67.02008008585561,66.182327679237,66.2986831665039,3775200,67.17226418962522,67.07854460576766,0.0937195838575633,0.46702015865058544,32.66169911844098,-90.20724657704723,28.660238344495813
2015-06-05 00:00:00-04:00,65.94183452305747,67.09761843204909,65.8642662055966,66.7485580444336,3937600,67.10707862882651,67.05410115677995,0.05297747204656389,0.38421162132978115,37.73170892461507,-72.41651793303488,25.381552841989166
2015-06-08 00:00:00-04:00,66.55464162794658,67.08211453013946,66.53912441189401,66.82613372802734,3355800,67.06385633639587,67.03721468057606,0.026641655819815924,0.3126976282277881,38.923326301041804,-46.223998892281564,23.30167126556208
2015-06-09 00:00:00-04:00,67.0665905252192,67.96639958649891,67.03556201433886,67.27603149414062,3984900,67.0964986683566,67.05490481491418,0.04159385344242139,0.25847687327071484,47.22508516588485,4.369270467285215,21.109108744567067
2015-06-10 00:00:00-04:00,67.83452074949516,68.81189803980106,67.76471104494327,68.63349151611328,4717100,67.33295910647301,67.17183716315115,0.16112194332185936,0.23900588728094377,52.68283555235696,80.04155859633151,20.378253544654566
2015-06-11 00:00:00-04:00,68.74209456793416,68.85069139691629,68.19910450494022,68.39302825927734,2872900,67.49604666844292,67.2622957628642,0.23375090557871658,0.23795489094049832,43.66807866381046,94.05531289183803,17.679276165850816
2015-06-12 00:00:00-04:00,68.22239714035076,68.57922217513892,67.92763506605326,68.14482879638672,2212800,67.59585930351119,67.32766858016217,0.26819072334902216,0.2440020574222031,45.55804496622492,82.91818104332962,15.79824969752389
2015-06-15 00:00:00-04:00,67.59406231805721,67.78798606946731,66.9812625534313,67.5863037109375,2721000,67.594389212346,67.34682673799738,0.24756247434862644,0.24471414080748777,45.92402964916956,18.589636457974766,14.091873887289783
2015-06-16 00:00:00-04:00,67.32257726051702,67.50098381626655,66.89594259575277,67.16743469238281,2895000,67.52870390158243,67.33353843832222,0.19516546326021,0.23480440529803223,42.74809160305343,1.1553323828672009,11.567205431317138
2015-06-17 00:00:00-04:00,67.40010888354031,67.9120702024744,66.95796316177024,67.67935943603516,3402800,67.55188167611362,67.35915480852317,0.19272686759045143,0.22638889775651608,57.82774782114108,33.537112308887686,9.267829166809111
2015-06-18 00:00:00-04:00,67.35363046512373,68.05951017512832,67.35363046512373,67.8268051147461,3372600,67.59417758974939,67.3937955719471,0.2003820178022977,0.2211875217656724,64.28602673630212,50.01900705041007,7.312849321803275
2015-06-19 00:00:00-04:00,67.6949235337895,68.23015516328259,67.6018438890674,67.88884735107422,3910900,67.63951139918397,67.43046607410466,0.20904532507931606,0.21875908242840114,63.64887436554045,59.97399169779665,7.315553768605137
2015-06-22 00:00:00-04:00,68.23792177387969,68.50941396629348,68.03623932319262,68.47062683105469,3648600,67.76737531177947,67.50751501906392,0.2598602927155582,0.22697932448583258,64.18928528231568,96.7149020694641,8.041665865060441
2015-06-23 00:00:00-04:00,68.58697483960513,68.74211744555684,68.26894285405339,68.61024475097656,2539000,67.89704753319441,67.5891987029093,0.3078488302851099,0.24315322564568803,64.76075378514403,101.75234766366688,8.008377143610796
2015-06-24 00:00:00-04:00,68.87396130054341,68.88947259693371,68.31545994115916,68.39302825927734,3413600,67.97335226028409,67.64874163301064,0.3246106272734437,0.2594447059712392,69.1758525783422,89.30456326640247,7.676712206270425
2015-06-25 00:00:00-04:00,68.43183044083736,68.51715738497482,67.22174784119265,67.2682876586914,3239100,67.86488078311598,67.62055985713515,0.24432092598082988,0.2564199499731573,54.23525227983178,-28.93529732083611,7.622355458828276
2015-06-26 00:00:00-04:00,67.09761068663585,67.44667103395756,66.56237929719879,67.34583282470703,4387300,67.78502725105307,67.60020970658492,0.1848175444681459,0.24209946887215503,54.23502465737072,-115.06806584999771,7.3185592266282
2015-06-29 00:00:00-04:00,66.88043188871129,67.28379073325524,66.01165125373767,66.16679382324219,4747300,67.53606826215908,67.49403075226324,0.042037509895834546,0.20208707707689094,41.9209106104522,-172.81762115008993,7.93382250127574
2015-06-30 00:00:00-04:00,66.77958663007168,66.90370068361426,65.77894518428268,65.7944564819336,4077900,67.26812798827822,67.36813636186845,-0.10000837359022796,0.14166798694346716,25.85750061634681,-172.28754339113163,9.768682879512365
2015-07-01 00:00:00-04:00,66.2366089371641,66.28314875276504,64.80157408131933,65.1196060180664,5296200,66.93758614670718,67.20157855862385,-0.263992411916675,0.06053590717143873,24.078607453305068,-195.46322726282656,12.427511491647383
2015-07-02 00:00:00-04:00,65.56951097527907,65.76343476541918,65.04203802937461,65.45315551757812,2582200,66.70921220376425,67.07206574076862,-0.3628535370043693,-0.024141981663722875,28.969602750619046,-149.3024005290491,15.149254916133165
2015-07-06 00:00:00-04:00,64.88692456220126,65.27477228114078,64.17328617969328,64.49907684326172,4896600,66.36919137907155,66.88147397058293,-0.5122825915113793,-0.12177010363325416,27.283220249730803,-157.15113592611615,17.87099834061895
2015-07-07 00:00:00-04:00,64.37492452929219,65.25146364148976,63.490632728338966,65.15061950683594,5192000,66.18171878334299,66.7532625288239,-0.5715437454809091,-0.21172483200278516,35.65097879140539,-123.47441196730163,20.98540167546874
2015-07-08 00:00:00-04:00,64.42149935335901,64.56112474911318,63.420851670135136,63.81645202636719,4325100,65.8178315899621,66.5357210101234,-0.7178894201612991,-0.31295774963448797,25.395345944101962,-130.3027517619172,26.416482074014027
2015-07-09 00:00:00-04:00,64.71625080783058,64.92568590798692,63.188130316108044,63.36654281616211,4570700,65.44071024014671,66.30096706982997,-0.8602568296832516,-0.4224175656442407,22.644537685759303,-113.53527704950857,28.993949422573344
2015-07-10 00:00:00-04:00,64.10342409840416,64.31286502911298,63.506141647661345,63.72333526611328,3495000,65.17649870568003,66.11003138066577,-0.9335326749857416,-0.524640587512541,25.343731456384518,-96.79201239251036,31.342889507047317
2015-07-13 00:00:00-04:00,64.28186009150633,65.18166340042747,64.13447611720056,64.87914276123047,4228500,65.13075163730318,66.01885444589279,-0.8881028085896077,-0.5973330317279543,30.094187712381157,-49.927883154861355,32.50272739017729
2015-07-14 00:00:00-04:00,64.79381627156434,65.68586689611534,64.78605766284039,65.51521301269531,3797700,65.18989954120966,65.98154767306335,-0.791648131853691,-0.6361960517531017,33.74056210155216,-12.711894024977887,32.662458281286746
2015-07-15 00:00:00-04:00,65.58504482477682,65.82550849174436,64.96448617172301,65.28252410888672,3661700,65.20414947469843,65.929768149791,-0.7256186750925764,-0.6540805764209966,33.68580060422961,2.341228610728304,33.00378657573625
2015-07-16 00:00:00-04:00,66.34720937777898,66.45680900984702,65.29818262149006,65.57218170166016,3686000,65.26076981730793,65.90328026474427,-0.6425104474363366,-0.6517665506240646,40.25006381192718,49.439869858302096,33.84905535396532
2015-07-17 00:00:00-04:00,65.40774619667661,65.48603075175096,64.78928805795046,65.10243225097656,2931500,65.23641019171849,65.84395818965037,-0.6075479979318743,-0.6429228400856266,37.660389298651424,7.76871336594301,33.933277452716446
2015-07-20 00:00:00-04:00,65.02418109883857,65.20424106000148,64.30395319965162,64.39006805419922,4291400,65.10620370902322,65.7362626240614,-0.6300589150381768,-0.6403500550761367,39.698427331311464,-31.752674050098953,34.204409703425874
2015-07-21 00:00:00-04:00,64.03778585607836,64.89109819673419,63.6072115732587,64.36658477783203,4691900,64.99241618114765,65.63480500582219,-0.6423888246745406,-0.6407578089958176,41.37207571942396,-61.996804729146014,31.569916175393466
2015-07-22 00:00:00-04:00,63.41147291215876,63.50541798517445,61.963187379698695,62.440731048583984,10180700,64.59984923767631,65.39820693491566,-0.7983576972393536,-0.6722777866445248,35.93871953527059,-207.0397069527287,29.740074913533515
2015-07-23 00:00:00-04:00,60.82806238137272,61.877095175641735,60.00606508973557,60.186119079589844,13909900,63.920813828739924,65.01212635303968,-1.0913125242997523,-0.7560847341755703,26.99336555688265,-263.46262121920194,28.07744137321013
2015-07-24 00:00:00-04:00,60.20958877123792,60.35049742387868,59.3797555450617,59.575469970703125,9175900,63.25229938904195,64.60941106545918,-1.357111676417233,-0.8762901226239029,27.828277692192458,-220.95965799786342,26.414807832886748
2015-07-27 00:00:00-04:00,58.855244146054666,59.27798803529973,58.53426961112157,58.96484375,10269600,62.59269082918934,64.19129496801777,-1.5986041388284349,-1.0207529258648094,22.041517957206167,-178.3870739470804,24.75217429256336
2015-07-28 00:00:00-04:00,59.434543810287394,61.180318776190546,59.332774478888126,60.89065933227539,15699000,62.330839829664114,63.94680343944427,-1.6159636097801524,-1.139795062647878,37.44734532725683,-94.34511564625181,22.654550245980694
2015-07-29 00:00:00-04:00,60.51490252325026,60.64015664927354,59.896444224297724,60.538387298583984,13794800,62.05507790180563,63.69432816975091,-1.639250267945279,-1.2396861037073583,37.763727565249425,-81.36058412570634,22.2582905236601
2015-07-30 00:00:00-04:00,60.26439883517504,61.35257074925015,60.02953909531411,61.336910247802734,7386200,61.94459057042057,63.51970461997697,-1.5751140495563973,-1.3067716928771662,40.05504810588923,-55.693943934503494,22.852939888705606
2015-07-31 00:00:00-04:00,61.532598909605234,61.877058124260465,61.18031542023787,61.55608367919922,6203600,61.88482027946344,63.3742512169564,-1.489430937492962,-1.3433035418003256,34.979218654516515,-31.201660645225424,21.779535743649085
2015-08-03 00:00:00-04:00,61.39169715056436,61.39952739964186,60.08432627293423,60.483585357666016,6443300,61.66924567610999,63.160127819971926,-1.4908821438619384,-1.3728192622126483,28.11948948334225,-50.531199735684204,23.18986921392294
2015-08-04 00:00:00-04:00,60.538396334808695,60.953310021583675,59.747708268413625,59.9669075012207,5822300,61.40734749535779,62.92359298154591,-1.5162454861881187,-1.4015045070077425,27.441705203931022,-57.86930670727773,24.97267583977612
2015-08-05 00:00:00-04:00,60.67149317517489,61.00029209182975,60.06086490917805,60.186119079589844,4581900,61.219466200624254,62.72081713695657,-1.5013509363323152,-1.421473792872657,27.005259108655025,-45.49261843274151,24.830544616010062
2015-08-06 00:00:00-04:00,60.26438744674701,60.78890066422136,59.63809890729126,60.64015579223633,5609500,61.130341522410724,62.5666940743847,-1.4363525519739753,-1.4244495446929206,30.92358959589795,-42.35806147971721,24.68841339224401
2015-08-07 00:00:00-04:00,60.68712254924728,61.180326692507336,60.23306965040533,60.5070686340332,7851300,61.03445338573726,62.41412922695125,-1.3796758412139951,-1.4154948039971356,32.53500445587686,-16.210861456920814,23.653564394882032
2015-08-10 00:00:00-04:00,61.09423755078818,62.87132253956344,60.98463791127248,62.75389862060547,9041600,61.29898342187083,62.4392973301849,-1.14031390831407,-1.3604586248605226,43.95538875699678,156.41657590568607,24.34332682271637
2015-08-11 00:00:00-04:00,61.63441220584474,61.79098141481562,60.46012522036571,61.09423828125,8992500,61.26748416946762,62.33966332656009,-1.0721791570924708,-1.3028027313069124,44.850365533229166,67.72683420128752,25.033089250550717
2015-08-12 00:00:00-04:00,60.52272922207031,61.939705775460205,60.217415185052324,61.78313064575195,7236800,61.346814396588286,62.29843868353726,-0.9516242869489773,-1.2325670424353254,56.93872957605574,80.61504192451187,25.18291781496142
2015-08-13 00:00:00-04:00,61.49348896048543,61.51697374128556,60.82805498324622,60.875030517578125,5662500,61.274232261355955,62.193001041614366,-0.9187687802584108,-1.1698073899999426,55.50409149013996,42.623707684071874,24.618520040982165
2015-08-14 00:00:00-04:00,60.7967352969706,61.63439284456877,60.74975977084983,61.446502685546875,3811500,61.30073540353917,62.13770486709085,-0.8369694635516751,-1.1032398047102892,60.54566581032871,56.354373881909574,24.144508344751056
2015-08-17 00:00:00-04:00,61.16466697121774,61.563926051132555,60.444439355758455,61.48564147949219,5226800,61.32918249214733,62.08940387541687,-0.7602213832695384,-1.034636120422139,53.01117314337278,33.34605911201722,21.02050646807916
2015-08-18 00:00:00-04:00,61.46215384645622,61.84575241056248,61.203809396602544,61.704837799072266,5146400,61.38697561628963,62.06091749939134,-0.6739418831017048,-0.9624972729580522,55.983946683073796,85.702515436273,19.548467696926007
2015-08-19 00:00:00-04:00,61.25860688257889,61.48563630213003,60.31918015653847,60.601009368896484,5862700,61.266057732075296,61.952776156391714,-0.6867184243164175,-0.9073415032297253,46.33945852403397,-34.10974701127986,17.97178933480632
2015-08-20 00:00:00-04:00,60.49922796932273,60.929801992843984,59.818145751953125,59.818145751953125,7767300,61.04330204282574,61.79465538569256,-0.7513533428668211,-0.8761438711571445,41.81414466355325,-107.17518093192754,17.64771364279949
2015-08-21 00:00:00-04:00,59.450228518533216,59.73205782935955,58.68302517845451,58.71434020996094,11805500,60.685000222385,61.56648389119392,-0.8814836688089187,-0.8772118306874994,41.6911889845736,-205.00358218854467,16.308237642706263
2015-08-24 00:00:00-04:00,56.22484035106238,58.620383026328824,54.98009946222168,57.00769805908203,15209300,60.1192614280307,61.228796051778225,-1.1095346237475283,-0.9236763892995052,37.49992345961262,-288.1463747174489,14.644179789765504
