Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2015-03-18 00:00:00-04:00,22.50612034813994,22.775160892279043,22.28100328403303,22.65711212158203,30756900,22.63662134306512,22.713924052090274,-0.07730270902515457,-0.08590280165563945,39.98939568308159,-63.98043794691816,44.00019727824365
2015-03-19 00:00:00-04:00,22.60220630070306,22.632404971276028,22.338655980303123,22.37983512878418,21638700,22.597115771637284,22.68917672443797,-0.09206095280068638,-0.08713443188464884,39.98939568308159,-63.98043794691816,44.00019727824365
2015-03-20 00:00:00-04:00,22.46493892683045,22.920661708517237,22.43199592511813,22.85202980041504,37095900,22.63633331452617,22.701239915251087,-0.0649066007249175,-0.08268886565270257,49.040904432846865,79.19812747214864,44.00019727824365
2015-03-23 00:00:00-04:00,22.83556124037437,23.033223995553506,22.81908895138846,22.87125015258789,19517100,22.672474366535663,22.713833266164926,-0.041358899629262424,-0.07442287244801454,52.01039947619722,149.26096621572955,44.00019727824365
2015-03-24 00:00:00-04:00,22.838308173764066,22.981065409748776,22.77516648664405,22.79987335205078,16077300,22.69207421046107,22.720206605860174,-0.028132395399104837,-0.0651647770382326,54.647128793598476,101.5500901232743,44.00019727824365
2015-03-25 00:00:00-04:00,22.810851696278288,22.854776750846135,22.3221842860481,22.32493019104004,19937700,22.635590515165525,22.690926871429053,-0.05533635626352762,-0.0631990928832916,42.117756408412035,-38.44175528897789,44.00019727824365
2015-03-26 00:00:00-04:00,22.2178625707104,22.596715758479785,22.140992942850172,22.481412887573242,24801600,22.611870880151326,22.675407317069364,-0.06353643691803867,-0.06326656169024103,49.03335735010613,-70.15188297779424,44.00019727824365
2015-03-27 00:00:00-04:00,22.470435362076177,22.561031390815575,22.30571559543802,22.33316993713379,17152200,22.568993811994783,22.6500564000371,-0.08106258804231814,-0.06682576696065645,45.27536434088862,-63.8053922979169,44.00019727824365
2015-03-30 00:00:00-04:00,22.429250723595207,22.73123584136312,22.35512700381412,22.65711212158203,17105100,22.582550475008205,22.650579046077468,-0.06802857106926297,-0.06706632778237775,54.19229111209633,4.036962199201132,44.00019727824365
2015-03-31 00:00:00-04:00,22.618683037498823,22.797129191117715,22.580249786376953,22.580249786376953,16763100,22.58219652291109,22.645369471284837,-0.06317294837374732,-0.06628765190065167,57.276125690554025,23.979270203661514,44.00019727824365
2015-04-01 00:00:00-04:00,22.588481305023024,22.588481305023024,22.08059725481532,22.157466888427734,24920100,22.516853502221345,22.60922853922135,-0.0923750370000036,-0.07150512892052205,44.61531690417583,-136.1269225919373,44.00019727824365
2015-04-02 00:00:00-04:00,22.1629581451416,22.324931993296914,22.11354284748452,22.1629581451416,17387100,22.462408062670615,22.576171472993217,-0.11376341032260129,-0.07995678520093791,44.71539102667096,-144.43070772937807,44.00019727824365
2015-04-06 00:00:00-04:00,22.088835622882062,22.327679121258576,22.00373140720735,22.234338760375977,19142100,22.42732047770221,22.550850531317867,-0.1235300536156565,-0.08867143888388164,38.43060150234046,-124.03996748823194,44.00019727824365
2015-04-07 00:00:00-04:00,22.261796555167248,22.316702107767075,22.08884060853205,22.099821090698242,19818300,22.376935956624678,22.51744094312382,-0.1405049864991419,-0.0990381484069337,39.139360745675695,-111.45455861207726,44.00019727824365
2015-04-08 00:00:00-04:00,22.069615338811765,22.300222653745358,22.061379194969444,22.245315551757812,20084100,22.356686663568237,22.49728350672634,-0.14059684315810372,-0.10734988735716772,42.6470387898504,-85.72500088361173,44.00019727824365
2015-04-09 00:00:00-04:00,22.19315528869629,22.34414707646998,22.121777466903914,22.19315528869629,11770800,22.331527990511013,22.474755490575966,-0.14322750006495255,-0.1145254098987247,46.3752786851247,-69.89313522349457,44.00019727824365
2015-04-10 00:00:00-04:00,22.19864837882631,22.237083199682942,22.11354416275041,22.1409969329834,16440900,22.30221552012215,22.450032634457997,-0.14781711433584732,-0.12118375078614924,33.503146379672,-78.65657690822877,46.241878480289294
2015-04-13 00:00:00-04:00,22.072362523237356,22.215119750133436,22.036673609234338,22.042163848876953,14094300,22.26220757069981,22.419820131822366,-0.15761256112255495,-0.1284695128534304,31.449458437534673,-91.51559835015793,46.21707937316369
2015-04-14 00:00:00-04:00,22.042167843971303,22.07785833532716,21.87470372288895,22.003734588623047,16595100,22.222442496534157,22.38899898047427,-0.1665564839401128,-0.13608690707076687,31.92008219443906,-129.07688419205292,46.19228026603808
2015-04-15 00:00:00-04:00,22.12178168501664,22.231594343668213,21.86646587912808,21.89117431640625,18601200,22.171478161129862,22.352123079432193,-0.1806449183023311,-0.14499850931707972,38.20891529258781,-113.75166161547389,44.805889555945086
2015-04-16 00:00:00-04:00,21.82527833593319,21.932345047901826,21.72370186206674,21.7539005279541,24045300,22.107235448333594,22.307810297841222,-0.20057484950762827,-0.15611377735518944,30.014817578216693,-175.529193971443,43.41949884585209
2015-04-17 00:00:00-04:00,21.671549391332224,21.7292008418072,21.289950199251003,21.380544662475586,35468400,21.9954368658939,22.239123954480803,-0.2436870885869027,-0.1736284396015321,26.711187955564498,-231.1993137707304,39.93003039095178
2015-04-20 00:00:00-04:00,21.520551472317784,21.641346159042538,21.418974978963174,21.451919555664062,26542800,21.911818818166232,22.180812517531415,-0.2689936993651827,-0.19270149155426222,16.385637284839092,-166.5593206751166,40.806251344371574
2015-04-21 00:00:00-04:00,21.580952276691228,21.644095535199806,21.388779737473683,21.421724319458008,18600600,21.83641966451881,22.12458376211857,-0.2881640975997577,-0.21179401276336135,16.823590714990317,-138.95195429002268,39.54142738719262
2015-04-22 00:00:00-04:00,21.339365461188066,21.58918946000336,21.289950156720263,21.531538009643555,22784100,21.789514794538,22.08065444712042,-0.2911396525824195,-0.22766314072717297,28.160782617375958,-111.92976881072599,38.412583914286635
2015-04-23 00:00:00-04:00,21.517810980280945,21.83626690053721,21.46839567729017,21.737436294555664,22406700,21.78150271761764,22.05523088026377,-0.27372816264612965,-0.23687614511096433,36.97471730367726,-50.43458095222515,36.64164384936372
2015-04-24 00:00:00-04:00,21.792341836854117,22.217867650489897,21.753908585020618,21.91862678527832,20603400,21.802598728026975,22.045112058412997,-0.2425133303860214,-0.23800358216597578,40.944759553945,23.439119075681603,37.89926738960622
2015-04-27 00:00:00-04:00,21.8994111269509,21.92411956497913,21.767635932568805,21.78959846496582,19349400,21.80059868755603,22.02618512556506,-0.22558643800903155,-0.23552015333458695,41.07409805836964,-5.628245904518827,39.622894713287494
2015-04-28 00:00:00-04:00,21.814307265267466,21.81979750573684,21.624879045673644,21.71547508239746,14687700,21.787502748300863,22.003169566811902,-0.21566681851103908,-0.2315494863698774,34.10219636453539,-27.806329615396592,41.34652203696876
2015-04-29 00:00:00-04:00,21.605661794948794,21.63036866178995,21.355837795634432,21.380544662475586,21325200,21.724893812020053,21.95704920352773,-0.2321553915076784,-0.2316706673974376,29.15490780136291,-92.54259361524623,43.79984304104729
2015-04-30 00:00:00-04:00,21.366816318285288,21.54526246455322,21.300928727939535,21.427213668823242,26387700,21.67909686691285,21.917802126882954,-0.2387052599701036,-0.23307758591197084,31.63831662162454,-90.29513747776632,43.79180798692862
2015-05-01 00:00:00-04:00,21.468390570279375,21.62212668281599,21.460154426592812,21.578203201293945,14999100,21.66357476450994,21.8926466509134,-0.2290718864034602,-0.23227644601026873,38.3767635616132,-40.42097699296594,43.15683429645532
2015-05-04 00:00:00-04:00,21.682530751429063,21.839012806047204,21.539773511708415,21.737436294555664,20007600,21.674938076824667,21.881149587479495,-0.20621151065482834,-0.22706345893918065,43.70939879808277,23.388530059529916,43.18184852644065
2015-05-05 00:00:00-04:00,21.690762697404693,21.690762697404693,21.429958257392904,21.449174880981445,17566200,21.64020527746417,21.849151461072232,-0.20894618360806305,-0.22344000387295715,40.35919773348476,-40.98916015461037,44.64608954173104
2015-05-06 00:00:00-04:00,21.526532085671313,21.581785729087137,21.319333689259025,21.451940536499023,16440300,21.61124147116184,21.819728429622366,-0.20848695846052578,-0.22044939479047088,43.003153826843594,-66.71538099237054,46.11033055702143
2015-05-07 00:00:00-04:00,21.474039431843778,21.64256041832006,21.355245612682207,21.55691909790039,16614300,21.60288418296777,21.800261071717035,-0.19737688874926462,-0.21583489358222965,54.6673436858039,-36.449150245743574,48.93900298672332
2015-05-08 00:00:00-04:00,21.714394496199244,21.89396687717962,21.659140847898186,21.69505500793457,16042200,21.61706430988574,21.792468029955373,-0.17540372006963167,-0.20774865887971006,56.21444220514636,66.02707356591914,47.26795437952818
2015-05-11 00:00:00-04:00,21.63703623483313,21.71715266834281,21.55691980132345,21.576257705688477,11234700,21.61078637077847,21.77645245038005,-0.16566607960157853,-0.19933214302408375,53.77866411957406,-0.86865380613341,47.21701988481696
2015-05-12 00:00:00-04:00,21.55415967236589,21.957506714092517,21.51272062241244,21.8138484954834,25347000,21.642026697656153,21.779222527795113,-0.13719583013896042,-0.1869048804470591,56.497088837852836,61.09056168797176,47.8951890560121
2015-05-13 00:00:00-04:00,21.874624404712574,21.943691060467003,21.543107302528146,21.59283447265625,25263600,21.634458663040782,21.765416005192236,-0.13095734215145427,-0.17571537278793814,46.69512959583745,26.354902356154902,48.50487555056651
2015-05-14 00:00:00-04:00,21.650848746437422,21.761354441951834,21.554156065262543,21.747541427612305,18510600,21.6518560114364,21.76409196240854,-0.11223595097213845,-0.16301948842477823,46.04193436789562,39.15381715613684,45.06482921087286
2015-05-15 00:00:00-04:00,21.744775477211853,21.893958531882465,21.706098096223574,21.89119529724121,19851600,21.688677440021756,21.773507024247994,-0.0848295842262381,-0.1473815075850702,52.33464706356747,121.95696490076935,41.70063038141583
2015-05-18 00:00:00-04:00,21.927111066373648,22.084582255824323,21.86909578099655,22.079055786132812,24900900,21.748735647115765,21.79614026586909,-0.04740461875332613,-0.12738612981872138,57.939875191914716,181.8874429010426,37.76705237230749
2015-05-19 00:00:00-04:00,21.5983586052275,21.64808735441029,21.059643135466064,21.114896774291992,67375800,21.651221974373648,21.74567778501153,-0.09445581063788211,-0.12080006598255354,45.44938900869111,-159.24488363801638,33.09474875058591
2015-05-20 00:00:00-04:00,21.128713631673932,21.134238522321933,20.9491412488269,20.96847915649414,31625700,21.546184617776802,21.688107516232463,-0.14192289845566108,-0.12502463247717505,42.40144521947154,-215.7428250344959,28.422445128864332
2015-05-21 00:00:00-04:00,20.940853965123594,21.112138228491936,20.874550532284097,21.02649688720703,20268600,21.466232659227607,21.639099321489837,-0.1728666622622299,-0.13459303843418602,40.57103255657485,-164.89948507134747,26.499727402475237
2015-05-22 00:00:00-04:00,21.0513555205685,21.101082690157742,20.957426071166992,20.957426071166992,20445000,21.387954722602895,21.588605006651107,-0.20065028404821206,-0.14780448755699124,36.24529289336209,-130.98063064347699,23.25410451416975
2015-05-26 00:00:00-04:00,20.93256044038615,20.94913668952102,20.670110012542594,20.692211151123047,31720800,21.28091725006753,21.522205461797178,-0.2412882117296462,-0.16650123239152226,36.54231030336407,-144.45235154276708,20.45061972528396
2015-05-27 00:00:00-04:00,20.722596773286366,20.860730061279924,20.719835119237192,20.77232551574707,20961300,21.202672367864384,21.4666587991268,-0.26398643126241694,-0.1859982721657012,38.240865660056556,-112.22338693245668,17.9376854656024
2015-05-28 00:00:00-04:00,20.739174563183372,20.764038936262935,20.62314398374159,20.675634384155273,15076500,21.121589601139906,21.4080643980178,-0.28647479687789357,-0.20609357710813966,34.707590551973354,-106.40266621456915,15.696144549148565
2015-05-29 00:00:00-04:00,20.67011191812631,20.686686587991076,20.4850146678511,20.518165588378906,19125300,21.028755137638214,21.342145967674178,-0.3133908300359636,-0.22755302769370445,29.714244008092876,-108.36765327452783,14.459267707469698
2015-06-01 00:00:00-04:00,20.634194820054383,20.741937272404922,20.556840048522165,20.645244598388672,16938000,20.969753516215206,21.2905236440234,-0.32077012780819203,-0.24619644771660198,33.99803958208348,-82.85738623641394,12.527266073629548
2015-06-02 00:00:00-04:00,20.59275766598976,20.719839623015968,20.559606744608057,20.589994430541992,17393400,20.911329041496252,21.238632591172927,-0.3273035496766745,-0.2624178681086165,27.55811822443701,-78.36361537665525,12.116839914826727
2015-06-03 00:00:00-04:00,20.63695890503697,20.775092216072448,20.573418720135376,20.689449310302734,18281400,20.87719369823571,21.197952348145506,-0.32075864990979497,-0.2740860244688522,32.66161683459579,-64.19430672474087,11.565916184787847
2015-06-04 00:00:00-04:00,20.570659116580735,20.714317342797013,20.42976412616038,20.485017776489258,26948400,20.816858941043947,21.145142379874674,-0.3282834388307272,-0.28492550734122724,26.222624223736346,-81.72059962766015,12.901210135478197
2015-06-05 00:00:00-04:00,20.490543766090955,20.51816980233759,20.161789824679655,20.183889389038086,31905300,20.719479009966122,21.07393845462752,-0.3544594446613978,-0.29883229480526136,19.646371684776938,-127.16610622920615,12.668881950834207
2015-06-08 00:00:00-04:00,20.286110161090814,20.3026864164595,20.05681056448633,20.059572219848633,28779000,20.617954888409585,20.99880021501427,-0.3808453266046854,-0.3152349011651462,13.266295255733013,-172.6792168857831,16.53135373196549
2015-06-09 00:00:00-04:00,20.08443137755904,20.125870424400897,19.990501922905175,20.020891189575195,25006800,20.52609893474276,20.92636250942619,-0.4002635746834322,-0.33224063586880337,19.999916313964903,-173.40604170078484,20.39382551309677
2015-06-10 00:00:00-04:00,20.087187546378505,20.258470144373373,19.984968421358733,20.147964477539062,33647400,20.46792440286527,20.868703395953073,-0.40077899308780474,-0.3459483073126037,27.25837692903029,-120.686474376997,20.470706818901878
2015-06-11 00:00:00-04:00,20.230850383401492,20.352407444934546,20.12310791769575,20.150733947753906,22260000,20.419125871309674,20.815520473864243,-0.3963946025545688,-0.35603756636099676,24.96024414132799,-80.85781246031497,21.328438376608286
2015-06-12 00:00:00-04:00,20.09548292230403,20.139683624193914,20.00155188599285,20.00984001159668,21739800,20.356158815969213,20.755840439622204,-0.39968162365299165,-0.3647663778193958,23.97553907692179,-102.31117496314606,21.92277641191049
2015-06-15 00:00:00-04:00,19.946295635539013,20.001547686900583,19.808162345539106,19.8717041015625,22700400,20.281627321445104,20.69034885902519,-0.4087215375800852,-0.37355740977153373,25.77465772247477,-119.69500400850364,22.51711444721269
2015-06-16 00:00:00-04:00,19.95182159681621,20.051275926931353,19.813689880190474,19.987735748291016,18646800,20.23641323326755,20.63830344341525,-0.4018902101476982,-0.37922396984676665,27.316211300894338,-93.29043533735737,22.031673089031898
2015-06-17 00:00:00-04:00,20.06508670480712,20.139678234481323,19.984970286475022,20.092714309692383,17111700,20.214305706563678,20.597889433509852,-0.38358372694617415,-0.3800959212666482,33.22719230076878,-55.333059922652986,22.375157521307532
2015-06-18 00:00:00-04:00,20.095481705714153,20.299916855570924,20.095481705714153,20.161785125732422,25129800,20.20622561720502,20.565585410711524,-0.3593597935065027,-0.37594869571461914,39.195981061771285,-18.525032082259784,21.51049348789832
2015-06-19 00:00:00-04:00,20.112054633180296,20.228086793761193,20.08442860576498,20.09547996520996,43652100,20.189187824590395,20.530762785118817,-0.3415749605284226,-0.36907394867737986,32.695718160565676,-26.932512342551885,22.08606853231999
2015-06-22 00:00:00-04:00,20.161784969514535,20.219800263981227,20.081666954414786,20.10929298400879,19468500,20.17689631065476,20.499542799851408,-0.3226464891966465,-0.3597884567812332,34.46428263212012,-17.68521821822785,20.442277170521702
2015-06-23 00:00:00-04:00,20.136921791768884,20.150734807387224,19.98497545837051,20.04851722717285,23628900,20.157145682426773,20.466133498171516,-0.308987815744743,-0.3496283285739352,28.754651705340777,-45.75692639909291,19.36414656912799
2015-06-24 00:00:00-04:00,20.045750341431038,20.070614713495278,19.929719766727306,19.996023178100586,22015200,20.132357604838127,20.431310511499596,-0.29895290666146934,-0.33949324419144206,31.975449253353588,-76.15322152867823,18.390138828427688
2015-06-25 00:00:00-04:00,20.015369273785517,20.065096457472315,19.8440849957547,19.852373123168945,15879600,20.089283069196714,20.38842626051214,-0.29914319131542655,-0.331423233616239,36.17518485052878,-125.20771876772079,18.143412268697904
2015-06-26 00:00:00-04:00,19.879988256656166,20.018119938281963,19.855123890028498,19.924190521240234,20693400,20.06388421566495,20.35403842797348,-0.2901542123085328,-0.3231694293546977,44.09581910226571,-97.7142624272839,14.24629549459586
2015-06-29 00:00:00-04:00,19.83579130201145,19.891044942334887,19.728048837458356,19.730812072753906,24563400,20.012642347524785,20.30787351277203,-0.2952311652472446,-0.31758177653320707,38.85329311034789,-162.25083649722842,10.349178720493816
2015-06-30 00:00:00-04:00,19.838550493653916,19.838550493653916,19.55399738654467,19.59543800354004,33307800,19.948457063834823,20.25510051208818,-0.3066434482533573,-0.3153941108772371,28.90296249794261,-183.98056159703694,11.487397096956718
2015-07-01 00:00:00-04:00,19.780537888563344,19.877230566912342,19.43796945208129,19.857891082763672,32321700,19.93452383597772,20.225677591397478,-0.2911537554197565,-0.310546039785741,40.668872417339045,-126.61794922118413,10.477020313170797
2015-07-02 00:00:00-04:00,19.896575415512466,20.045758547371523,19.797121048138873,19.852373123168945,19758300,19.92188526477637,20.198025408565734,-0.27614014378936247,-0.30366486058646536,44.50874126339259,-30.00009129673625,11.940836343739024
2015-07-06 00:00:00-04:00,19.719756313356097,20.081662597227407,19.719756313356097,20.037460327148438,31609500,19.93966604360284,20.18613169883112,-0.24646565522827757,-0.2922250195148278,55.59704664720779,-6.4027394753667695,12.979115594742863
2015-07-07 00:00:00-04:00,20.07337423841699,20.404892840916613,19.89104027168048,20.38555335998535,37263900,20.008264092277074,20.200903673731432,-0.19263958145435822,-0.2723079319027339,61.61301997204915,119.41946743380893,12.692683275697352
2015-07-08 00:00:00-04:00,20.250192824509167,20.33031085890216,20.139687098724036,20.183889389038086,23373000,20.035283368701844,20.19964335634674,-0.16435998764489668,-0.25071834305116647,52.51935288016393,102.4039075672668,11.378923499474642
2015-07-09 00:00:00-04:00,20.352410775717644,20.368987028784627,20.08719704983993,20.106534957885742,26087400,20.046245151653213,20.19274643794222,-0.1465012862890056,-0.2298749316987343,48.48028254877293,88.73446872855187,12.486971945255146
2015-07-10 00:00:00-04:00,20.18940874832488,20.31925233757986,20.18940874832488,20.200458526611328,16737900,20.069970286262155,20.193317703769562,-0.12334741750740719,-0.2085694288604689,52.844336907078834,102.35886981195424,13.381416074978164
2015-07-13 00:00:00-04:00,20.308206017256307,20.473965379064644,20.308206017256307,20.410425186157227,18253500,20.12234796316909,20.209399739501983,-0.08705177633289196,-0.18426589835495352,57.375088755185175,143.84797721343642,13.195390686782462
2015-07-14 00:00:00-04:00,20.438043752687864,20.46843301061026,20.29991205551159,20.38555335998535,16554600,20.162841101140824,20.222448155834087,-0.059607054693262995,-0.15933412962261542,58.4021849941419,113.50786416232245,13.539026338340678
2015-07-15 00:00:00-04:00,20.330307196172367,20.415948525427137,20.219801490296057,20.346881866455078,13700100,20.19115506503532,20.23166546773194,-0.04051040269661854,-0.13556938423741605,58.80747570835276,80.12658992179635,13.882661989898894
2015-07-16 00:00:00-04:00,20.43528191868757,20.48224584168264,20.377265057203097,20.396604537963867,15695100,20.222762676255098,20.24388317663801,-0.021120500382913576,-0.11267960746651556,64.33775792829262,92.4311981963683,14.915851494008168
2015-07-17 00:00:00-04:00,20.371747628457772,20.462915434804962,20.252953788962376,20.275054931640625,17041800,20.2308076386221,20.246192195527094,-0.015384556904994184,-0.09322059735421129,59.00748003658735,59.75444500821758,16.03052217918904
2015-07-20 00:00:00-04:00,20.263999582312035,20.288862372993954,20.183881578920563,20.19493293762207,15256800,20.225288453852862,20.242395213460053,-0.017106759607191435,-0.07799782980480732,62.65067757468502,22.36414694927498,17.14519286436992
2015-07-21 00:00:00-04:00,20.19493429622434,20.247424696792297,20.03746309452047,20.09547996520996,19323300,20.20531791713857,20.231512602478567,-0.026194685339998358,-0.06763720091184554,63.90202204673636,-27.35282899684408,17.01011887431201
2015-07-22 00:00:00-04:00,20.106528907819076,20.39384369106674,20.106528907819076,20.211509704589844,20884800,20.20627049982338,20.230030906338662,-0.023760406515282995,-0.05886184203253303,60.7025670274252,7.201643185368163,16.679303318567666
2015-07-23 00:00:00-04:00,20.18664075594691,20.228081366749834,20.007068464328793,20.031932830810547,12758700,20.17944931997525,20.215356974818064,-0.035907654842812775,-0.05427100459458898,54.9165182604881,-105.84899789330835,15.15992122747324
2015-07-24 00:00:00-04:00,20.037459530635413,20.04574765354549,19.752906440314693,19.775009155273438,17853300,20.117227756174973,20.182738617814756,-0.06551086163978326,-0.05651897600362784,43.08583017271355,-249.43309658312302,13.881705459911439
2015-07-27 00:00:00-04:00,19.719762802124023,19.794354355026297,19.617545216531543,19.719762802124023,18592800,20.056079301705594,20.148444112948773,-0.09236481124317919,-0.06368814305153811,29.259841097440116,-224.67139217006502,15.193187751988178
2015-07-28 00:00:00-04:00,19.76119754945597,19.998785172788786,19.678319469426608,19.918668746948242,25776900,20.034939216358307,20.13142371546725,-0.09648449910894286,-0.07024741426301906,41.723844033158905,-118.37344846922959,17.352648494550916
2015-07-29 00:00:00-04:00,19.96010742998295,20.065088226433584,19.91590673656997,19.9545841217041,14819100,20.022576894103814,20.11832448629961,-0.09574759219579576,-0.07534744984957441,45.13252275921061,-63.31612511892376,16.177577642019283
2015-07-30 00:00:00-04:00,19.899329458230195,20.037461162788137,19.830262815552253,19.935243606567383,13813500,20.009141003713594,20.10476293965278,-0.09562193593918522,-0.07940234706749658,41.07798939232361,-67.7361386195418,15.29812766258109
2015-07-31 00:00:00-04:00,20.012602890723972,20.026415906218293,19.797116371256298,19.885520935058594,23785200,19.990122531612826,20.088522791164323,-0.09840025955149656,-0.08320192956429658,30.20800220933127,-67.52642559257289,15.014628254575223
2015-08-03 00:00:00-04:00,19.84684165798706,19.996024740432436,19.84684165798706,19.940771102905273,15395400,19.982530004119358,20.077578221663654,-0.09504821754429571,-0.08557118716029641,33.60467405365881,-50.21433485907754,15.151091422356776
2015-08-04 00:00:00-04:00,20.007075225208247,20.112056033654348,19.87170673296815,19.96010971069336,17620200,19.979080728207666,20.06887685048067,-0.08979612227300393,-0.08641617418283791,35.53687177614461,-23.98872097635356,14.617509463297583
2015-08-05 00:00:00-04:00,20.135343984287452,20.496941021698145,20.096402495527606,20.44687271118164,26147400,20.051048725588277,20.09687654386593,-0.04582781827765103,-0.07829850300180054,51.41669327502071,127.71072139712406,16.76071752700627
2015-08-06 00:00:00-04:00,20.402374723715614,20.41071785239305,20.210449340688918,20.24660873413086,19103100,20.081134880748674,20.10796781721889,-0.02683293647021401,-0.06800538969548323,49.232367195510115,107.47764244706784,17.975210051406258
2015-08-07 00:00:00-04:00,20.224351756681234,20.257729035421537,19.795998606437013,19.81825065612793,23392500,20.040691153883945,20.086507286767706,-0.045816132883761185,-0.06356753833313881,41.443270560587315,-26.33652229920821,19.189702575806248
2015-08-10 00:00:00-04:00,19.88779178284838,19.95733164218818,19.843289265064804,19.882230758666992,18060300,20.016312631542874,20.07137569209358,-0.055063060550704535,-0.061866642776651964,45.07647484688297,-49.91401330630017,20.051076372702624
2015-08-11 00:00:00-04:00,19.818251563817675,20.12978027375872,19.79043689832813,20.007394790649414,20487600,20.014940656020805,20.066636366060678,-0.05169571003987272,-0.05983245622929612,45.30716237134876,-2.0728358739320782,21.593506385385062
2015-08-12 00:00:00-04:00,19.89613547534954,20.210446328441822,19.82381669924434,20.188194274902344,26524200,20.041595058925655,20.075640655604506,-0.0340455966788511,-0.05467508431920712,53.59061249820307,57.4577972115255,23.053622548828862
2015-08-13 00:00:00-04:00,20.138131926960803,20.241047497988276,20.018526914255155,20.05746841430664,22957200,20.04403711359965,20.074294563656515,-0.03025745005686531,-0.04979155746673876,56.89000923072343,61.52924650976249,23.515278408154366
2015-08-14 00:00:00-04:00,20.110310586331227,20.193756175471304,20.03799022689397,20.1325626373291,17737500,20.057656424942643,20.078610717261892,-0.02095429231924939,-0.04402410443724089,59.97283144621862,55.32068917626563,23.398559530431903
2015-08-17 00:00:00-04:00,19.9795809086808,20.090842767049864,19.960110958842034,20.001832962036133,22813200,20.0490681998801,20.072923476134058,-0.02385527625395767,-0.03999033880058425,52.07760350851111,-11.508877603545733,21.32999085915396
2015-08-18 00:00:00-04:00,19.47056337193733,19.609639893234593,19.25916966977692,19.325925827026367,63945000,19.93781552713337,20.017590316940897,-0.0797747898075265,-0.04794722900197271,38.10007264198765,-282.3113055186758,23.2623888951544
2015-08-19 00:00:00-04:00,19.15625481682822,19.300892366952954,18.8502886871743,19.07280921936035,49000200,19.80473763362983,19.94760653193493,-0.14286889830509963,-0.0669315628625981,35.0022554794884,-272.8239576784406,24.377426030173762
2015-08-20 00:00:00-04:00,18.936513954870854,19.27585894506588,18.897574057163364,19.03386688232422,29580300,19.686142133428966,19.87992211344525,-0.19377998001628427,-0.09230124629333533,35.13398695421725,-180.59367889319816,25.593526031376776
2015-08-21 00:00:00-04:00,18.889228519554326,19.000488775877663,18.508161544799805,18.508161544799805,47239500,19.50491435056294,19.778310219471514,-0.2733958689085725,-0.12852017081638278,28.520877444033033,-177.55760442737028,26.760745108764077
