Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX,Sentiment Average
2016-01-19,85.40238366999262,85.8290942516319,83.76261135834011,84.36000061035156,4066161,86.246559591472,87.49963072424993,-1.2530711327779187,-0.8436806382295176,31.20485421876209,-47.18426517805832,14.806036685493076,-0.3644240208280583
2016-01-20,83.48219261757882,83.96985462685741,82.07405625923643,83.48828887939453,4947015,85.8222102511524,87.20249429129767,-1.3802840401452698,-0.951001318612668,31.20485421876209,-47.18426517805832,14.806036685493076,-0.5197143053206114
2016-01-21,83.48830530202204,84.53068840559484,82.99454137151885,83.97596740722656,4012819,85.53817289054842,86.96349229988499,-1.4253194093365664,-1.0458649367574475,31.20485421876209,-47.18426517805832,14.806036685493076,-0.0080801695585251
2016-01-22,85.42673795086583,85.60351838260434,84.17100283385457,85.04879760742188,3563004,85.46288438545203,86.82166306340623,-1.3587786779542057,-1.1084476849967997,31.20485421876209,-47.18426517805832,14.806036685493076,-0.4123985446416415
2016-01-25,84.70746490272651,84.9573894253831,83.83576051794125,83.86014556884766,3355378,85.2163091828975,86.60229139714264,-1.385982214245132,-1.163954590846466,28.357499155167478,-75.14441329004705,14.806036685493076,-0.3672361239790916
2016-01-26,86.43256964937821,88.40151767035879,85.54258213829296,88.25521850585938,6134404,85.6838336941224,86.72473044223277,-1.04089674811037,-1.1393430222992469,45.20398463698288,128.94928215053892,14.806036685493076,-0.3946081044462819
2016-01-27,88.35885585173074,90.19979374468925,87.81023669139414,88.724609375,4301294,86.15164533733434,86.87286962243775,-0.7212242851034034,-1.055719274860078,52.05908009246338,211.27636411655067,14.806036685493076,-0.1603065963442388
2016-01-28,89.09645714747349,90.12055147902176,88.5234473505373,89.80357360839844,3668610,86.71348045595958,87.08995880658298,-0.376478350623401,-0.9198710900127428,63.234756296383246,190.59290130605856,14.806036685493076,-0.4085955332432474
2016-01-29,90.36436803674476,92.04681396484376,90.21806887449988,92.04681396484376,4775867,87.53399330348023,87.45713326275045,0.0768600407297839,-0.7205248638642374,69.32691723453499,193.4945347271709,14.806036685493076,-0.4509726685324782
2016-02-01,91.0288109566477,91.30922232083738,90.27902635604784,90.6630630493164,3230994,88.01538864899348,87.69460954323682,0.3207791057566567,-0.5122640699400586,64.05029462997742,127.47862055900283,14.806036685493076,-0.1117956282659655
2016-02-02,89.9681554800289,90.38876982107666,89.02940327551714,90.13883972167967,4283833,88.34207342940675,87.87566363052889,0.4664097988778621,-0.3165292961764744,61.72638102316622,83.48782471306734,14.806036685493076,-0.1626066544558853
2016-02-03,91.04711622424584,93.17455629614572,90.80328238779104,92.97339630126952,6897093,89.05458464046256,88.25327345799116,0.8013111824714088,-0.0929612004468977,71.29640467242318,121.66362481828388,14.806036685493076,-0.3936152026841515
2016-02-04,92.9124186805529,94.10719142164542,92.5222857409792,93.53418731689452,4136246,89.74375428299055,88.64445226235436,1.0993020206361876,0.1454914437697193,69.86396817420639,120.67648355362662,14.806036685493076,-0.2891996772028505
2016-02-05,93.38788703531053,93.80239945454692,92.54666411123364,93.55247497558594,4028726,90.32971131262062,89.00800950037151,1.3217018122491029,0.380733517465596,76.02131047335993,102.89914775733168,14.806036685493076,-0.2831859163501683
2016-02-08,92.43085979667777,94.13768537908152,92.05291932979064,93.81460571289062,2996458,90.86584891266216,89.36405366426182,1.5017952484003416,0.6049458636525451,77.18202596171984,92.84255258222588,14.806036685493076,-0.4987983280792832
2016-02-09,93.23551455192812,94.9484421297224,92.93072364304948,94.32666778564452,3550206,91.39828258542867,89.73165471029017,1.6666278751385022,0.8172822659497365,81.81838136151265,99.39835461954668,14.806036685493076,-0.3657469321787357
2016-02-10,94.81784146276058,95.4686693739286,93.39953658097248,93.6021499633789,3482632,91.73733910511332,90.01835806237082,1.7189810427424987,0.997622021308289,77.87213380854489,91.56141151376758,14.806036685493076,-0.2533249010372421
2016-02-11,92.0426094442177,93.32583846252156,91.48388068214518,92.50923919677734,3805911,91.85609296536931,90.20286777603056,1.6532251893387695,1.1287426549143853,71.57624848579795,40.19251206631724,14.806036685493076,-0.3857944858701606
2016-02-12,92.50924116616348,94.59679448219173,92.50924116616348,94.5292510986328,2741471,92.26734806279448,90.52334061474184,1.7440074480526278,1.2517956135420338,79.44028095846213,77.27592971994832,13.57372459707779,-0.5327562344701666
2016-02-16,95.16783397104066,95.72041704224225,94.7134846532908,95.49324798583984,2560158,92.7636403586476,90.89148190148984,1.8721584571577663,1.3758681822651804,74.63786069147845,123.75319230254794,11.872029371162116,0.3052253560586409
2016-02-17,95.7818100271815,96.47560894787183,95.53620886206885,96.1624755859375,2578696,93.28653808592298,91.2819258781156,2.004612207807384,1.5016169873736211,74.97827298963662,139.44238913321087,11.915082517616952,-0.1111076399683952
2016-02-18,95.99668558937064,96.37735105273228,95.76336510123063,96.2606964111328,2404199,93.74410090518604,91.65072369537612,2.0933772098099013,1.6199690318608773,73.2138194345398,134.1891364251472,11.72160805216008,0.0180472791017521
2016-02-19,96.39576945666066,96.45103222463035,95.70195952302652,96.05807495117188,2537075,94.10009691226075,91.9771941587684,2.122902753492369,1.7205557761871757,66.90046493925959,111.46135608819424,11.731502715127936,-0.025214672088623
2016-02-22,96.05809420904092,97.30448725248758,96.05809420904092,96.82557678222656,2640290,94.51940150764013,92.33633361235788,2.1830678952822358,1.813058200006188,77.3863683368606,123.75329833881928,11.182574239093254,-0.1946494088548681
2016-02-23,96.78258721771552,96.81942906759669,95.27218342200985,95.88616943359376,2299669,94.72967349624838,92.59928441393092,2.130389082317464,1.8765243764684432,74.63230437415555,74.92798348679999,10.892221136438303,-0.0255777169676388
2016-02-24,95.06958702633038,96.77645848229872,94.33279476036752,96.53086853027344,2317609,95.00678042455992,92.89051286699332,2.1162675575665872,1.924473012688072,68.77019279616839,58.994871720309554,11.48189009736311,-0.2316701293457299
2016-02-25,96.7273599349309,97.62377794413264,96.40194592249075,97.61763763427734,2054848,95.40845076451645,93.24067025716252,2.1677805073539247,1.9731345116212429,70.41242381943968,111.92976529721284,13.125476732485982,-0.1673638917067471
2016-02-26,97.71587006714026,97.93076970422754,97.0589129462234,97.17556762695312,2205065,95.680314897199,93.53214413640626,2.148170760792752,2.008141761455545,67.37503073374623,108.93656144350383,15.08162582299302,-0.223395278006792
2016-02-29,97.01592948887492,97.6974478398266,96.28528866039711,96.31597900390624,2383867,95.77810937515396,93.73835412659145,2.0397552485625283,2.0144644588769416,61.34553175821483,69.03465977126012,17.42166620680654,-0.3985814283723417
2016-03-01,97.47025541493186,98.05353987588724,96.7703050978318,97.98600769042967,2636104,96.11778603904254,94.0529951313202,2.0647909077223403,2.0245297486460214,65.01998230058567,109.80433090739476,20.014468621512417,-0.4258175386736791
2016-03-02,97.5500819391911,98.16406802760658,97.34133384029371,97.87549591064452,2161411,96.38820294236592,94.33614333719608,2.0520596051698448,2.030035719950786,68.47124095756188,113.57963143487213,22.77799951402506,-0.1605851123375552
2016-03-03,97.87550711099432,98.0474245800172,97.32292405016317,97.85708618164062,2303496,96.61418497917742,94.59695391826604,2.017231060911371,2.0274747881429027,75.48276907573143,99.78266775759352,24.89041847050394,-0.2973502541638233
2016-03-04,97.9061795667092,98.41579151256008,97.5746253467552,98.2807159423828,2112495,96.8705743581321,94.86982517931172,2.000749178820371,2.0221296662783965,71.08350355799558,118.18213633475251,27.742634875553943,-0.2235669638695461
2016-03-07,98.22545936632274,98.58771514892578,97.11414199006693,98.58771514892578,2407309,97.13474986440804,95.14522443632018,1.9895254280878727,2.015608818640292,68.77782428017986,102.22473972439612,31.05803939022441,-0.3198527302592993
2016-03-08,97.86937398157932,98.61229549529288,97.83867243040405,98.36056518554688,2416040,97.32333683689096,95.38339782515176,1.9399390117391704,2.000474857260068,64.0946413475688,102.91689856331853,34.59624386664945,-0.2421708056016972
2016-03-09,98.54474837356496,98.71666582918232,97.94304288137614,98.29300689697266,2252068,97.4725168461343,95.59892442306445,1.8735924230698655,1.975098370422028,63.083075236560056,95.79051196747776,37.78586195443626,-0.346529110758142
2016-03-10,98.71052539538591,98.72894632327998,97.18170042961896,98.1702117919922,2243337,97.57985453011244,95.78939015409613,1.790464376016331,1.9381715715408885,63.73815710335601,61.84002339269843,40.96905313730053,-0.2011483166562883
2016-03-11,98.93769479249448,99.49642932583208,98.63684204567578,99.3920440673828,2029851,97.85865292046174,96.05625340693216,1.802399513529565,1.911017159938624,65.76173536897582,155.25894350907697,46.89736158306536,-0.3593864349479025
2016-03-14,99.22626150827595,99.93849253083384,98.85173627498358,99.34906768798828,2089771,98.0879475000812,96.3001655758993,1.7877819241818995,1.886370112787279,73.89847928485003,160.35333578127822,52.00594282269496,-0.2484597643980613
2016-03-15,98.33596927284847,99.77270051677134,97.83863793399728,99.71743774414062,2186168,98.33863830685958,96.55329684762089,1.785341459238694,1.866164382077562,72.8634771184585,122.80197761583618,54.8791478541779,-0.1224776389232526
2016-03-16,99.44116494640448,100.26391035743649,99.17101375052307,100.01216888427734,2305529,98.59610454953923,96.80950959107692,1.7865949584623024,1.85025049735451,69.38373440252178,160.53428370516184,57.33354559597927,-0.3169501626065799
2016-03-17,100.17793585297424,100.914716860061,99.9814571827702,100.54019165039062,3336840,98.89519487274714,97.08585641028534,1.8093384624617956,1.8420680903759672,76.86282058154211,167.54077871442092,59.54113393803469,-0.2432721406221389
2016-03-18,100.78579916633927,101.5102996826172,100.6323026295464,101.5102996826172,7000188,99.29751868965022,97.4135929489766,1.883925740673618,1.8504396204354971,90.75176754798656,176.38916520896026,61.60292866945518,-0.1107345912605524
2016-03-21,101.33835807918214,101.4979948699699,100.94540080727042,101.20941162109376,2505740,99.59165606371845,97.69476470246676,1.89689136125169,1.859729968598736,82.20838504487088,143.77682032541247,63.78890138212786,-0.389186540884631
2016-03-22,101.00069586820734,101.61468199755748,100.93315246380332,101.25242614746094,2566975,99.84715915352498,97.95829517987372,1.8888639736512545,1.86555676960924,84.20379113958286,121.15741595421402,64.74771509025865,-0.0842231284117415
2016-03-23,101.06207432913544,101.30153516253144,100.3621351648591,100.85946655273438,2756780,100.00289875340334,98.1731967630486,1.8297019903547491,1.858385813758342,78.26549140387975,79.8843943598793,65.70652879838944,-0.0798949143465827
2016-03-24,100.49720953904236,101.02524246392775,100.11040371198736,100.9761199951172,2235085,100.1526250982824,98.38082070616478,1.771804392117616,1.8410695294301969,76.93217785854989,61.26851370192499,66.19743890658823,-0.5829707763212568
2016-03-28,101.26467377855332,102.32072823242284,101.0497854262492,102.09355926513672,2794693,100.45123035472152,98.65583837719974,1.7953919775217884,1.8319340190485156,80.14743123768235,111.55777632521205,65.8510623148472,-0.5451429933309555
2016-03-29,101.26469788929784,101.30153974301584,100.15338040340866,100.93314361572266,3019900,100.525370856414,98.82452765412737,1.7008432022866486,1.805715855696142,69.06244947384964,42.11717219179663,65.1498908260635,-0.2321386025952441
2016-03-30,101.53488002059714,102.6707590885078,101.4059446982288,102.38218688964844,2625579,100.811034861527,99.08805796786966,1.7229768936573464,1.789168063288383,75.15102996948899,121.23297303610856,62.67059841359997,-0.1426640675318512
2016-03-31,102.38215538690956,102.84264494221748,102.2286588684736,102.3084716796875,2125531,101.04140975662862,99.32660713170802,1.7148026249206083,1.7742949756148283,75.60750610905272,137.71490115063852,60.659216433323664,-0.1420612976886332
2016-04-01,101.6944808872422,102.989996372904,101.17873978039182,102.8610610961914,2405874,101.32135611656136,99.58841853648455,1.7329375800767934,1.7660234965072217,73.40474486933336,112.73708987533809,55.2556302181822,-0.1967490643549423
2016-04-04,102.60318755054166,102.8365080929844,101.87254678739204,102.1672592163086,2419269,101.45149505498402,99.77944377202708,1.672051282956943,1.747229053797166,67.47877766947107,97.3267730902043,51.72787826591883,-0.1597588788717985
2016-04-05,101.4181908938222,102.25935716651794,101.09277694047628,101.80500793457033,1934410,101.50588165184344,99.9294855618451,1.5763960899983545,1.7130624610374037,62.95720677205863,35.86527896338682,48.20012631365547,-0.3263023397640178
2016-04-06,101.51641419216476,102.58474936853094,101.20942119660045,102.41898345947266,2502271,101.64635885301718,100.11389281352122,1.532466039495958,1.6769431767291143,64.36925167985774,60.872177681126416,43.34422431945006,0.074412357650305
2016-04-07,101.84799984767191,102.6768856734438,101.4611939322752,102.63390350341795,3263047,101.7982887992327,100.3005602720321,1.497728527200593,1.6411002468234104,62.98542690122677,72.47935886198383,39.01767764918019,-0.2767290544203099
2016-04-08,102.97158022491278,103.14349767015428,101.98305771601004,102.3084716796875,2068243,101.87677847314882,100.44929445037694,1.4274840227718784,1.598377002013104,55.38062116452405,87.34505102805583,34.661849589644994,-0.357018729804882
2016-04-11,102.60932662941504,103.12507897630704,102.27163204055516,102.2839126586914,1819236,101.93941450169382,100.58519209543728,1.3542224062565396,1.5495460828617913,57.52370573371583,86.29886037760939,30.38865174472332,-0.3034611035966211
2016-04-12,102.5417708533966,103.39520638794303,102.49264839214814,103.16803741455078,1957254,102.12843341136411,100.77651397092716,1.3519194404369443,1.5100207543768218,61.99974957011129,124.57852474062987,26.67643632803836,-0.034364715218544
2016-04-13,103.4382293394792,103.7022402629386,102.97159938839415,103.51190185546876,1848896,102.34127471045711,100.97913529570802,1.3621394147491088,1.4804444864512791,66.71818466847348,160.47042028918506,22.3618089289479,-0.1348805353687755
2016-04-14,103.76361606555533,103.76361606555533,103.07594633752322,103.24786376953124,1451226,102.48074995031467,101.14718925673196,1.3335606935827116,1.4510677278775657,64.05752518213853,146.9596446365378,17.216287528416384,-0.4710463994871015
2016-04-15,103.34609705594276,103.76361561971504,103.27242455965154,103.6285400390625,1694732,102.65733304089126,101.33099301838608,1.3263400225051782,1.4261221868030882,60.45142153628775,141.70538371884092,15.375009123842023,-0.3558419016855104
2016-04-18,103.43817949271536,104.29775525972175,103.38905703576415,104.10128784179688,1371334,102.87947993333827,101.53620004234244,1.3432798909958308,1.4095537276416368,73.8000942248857,151.42543507414925,13.16107606151553,-0.5430758066475392
2016-04-19,104.32850451906006,104.85039724807996,103.80661179004017,104.16272735595705,2211524,103.07690261374115,101.73075762112872,1.3461449926124374,1.396871980635797,66.89915351807736,148.53408458852712,14.051137041759445,-0.1344612648503648
2016-04-20,104.4635648109781,104.65390318587524,103.53030506851714,103.7267837524414,1721881,103.17688432738736,101.87861140863336,1.2982729187539943,1.3771521682594363,62.595208832723785,97.85278023536736,13.4132414172413,-0.3528358298151389
2016-04-21,103.74520898827105,104.1934179510352,103.40137407835928,103.55487060546876,1955460,103.2350360624768,102.0027787565471,1.2322573059296928,1.3481731957934877,56.60810333577004,64.13471728071852,14.311910119252392,-0.4639308776419896
2016-04-22,103.81888149471274,104.23025980672804,103.0575391684475,103.55487060546876,2155551,103.28424137678324,102.1177485231339,1.1664928536493449,1.3118371273646592,65.22877874701288,47.17612577098653,12.955578658363862,-0.1531425044787201
2016-04-25,103.14964049376384,103.4627738472048,102.31461448294006,103.38294982910156,2844447,103.29942729252453,102.21146713839076,1.0879601541337536,1.267061732718478,68.07263868354183,-21.123897508503973,11.599247197475332,-0.3126504219729792
2016-04-26,102.84263016562096,103.020687894214,101.28924427764868,102.03216552734376,3817752,103.10446394403516,102.19818553757248,0.906278406462704,1.1949050674673234,46.20942406811239,-133.1262208849792,12.548592589735335,-0.2212317356501113
2016-04-27,102.52952620720431,103.3829620411507,101.98307224893252,103.0022964477539,2664329,103.0887458676842,102.25774930869702,0.830996558987195,1.1221233657712977,53.14458609676932,-62.285293220134086,13.654957682037846,-0.4345721451734954
2016-04-28,102.44356277147018,103.6224238307867,102.04447624513048,102.5356674194336,1979021,103.00365687564565,102.27833583541825,0.7253210402273993,1.042762900662518,51.8936855104665,-74.75753091588398,13.132539586210257,-0.4412729205563664
2016-04-29,102.52338432544713,103.01457548789604,102.22867186896671,102.76897430419922,2345595,102.96755186465388,102.31467942569832,0.6528724389555691,0.9647848083211285,53.9070488869661,-85.87924521498299,12.358812586169096,-0.2668009033659473
2016-05-02,102.71985467431124,103.45663575556904,102.498814747462,103.35839080810548,2033559,103.0276809328772,102.3919913799507,0.6356895529265074,0.8989657572422043,51.60966911138522,-27.88335115727302,11.6737598857691,-0.2413800579961389
2016-05-03,102.77508723896725,103.19259457361736,102.32687836391456,103.1312026977539,2298951,103.04360735824284,102.44674777386204,0.5968595843808089,0.8385445226699253,46.71592223885135,-50.92383226284072,12.786377119254569,-0.2240259149535135
2016-05-04,102.1488526279622,102.96545783372672,102.09974135287796,102.63390350341795,2533248,102.9805759959621,102.46061116123656,0.5199648347255419,0.7748285850810487,44.908608919566994,-79.6934551639605,14.33173936784448,-0.3119071488795073
2016-05-05,102.81806163219612,103.35222357510216,102.65228453148094,103.0083999633789,2009519,102.98485660633392,102.5011881095434,0.4836684967905285,0.7165965674229448,44.85208524652459,-21.66272184114044,13.53120041163613,-0.1798114421218633
2016-05-06,103.05140301737988,103.79433565072064,102.53566183664556,103.6960906982422,1949719,103.09427723585829,102.58969941240996,0.5045778234483009,0.674192818628016,46.75226992544469,30.174613044409,13.325912092772738,-0.1791204699625571
2016-05-09,103.5118888068628,103.79433182989682,102.95930578929044,103.46891784667967,1556355,103.15191425290772,102.65482670383736,0.4970875490703719,0.6387717647164872,44.58290791557012,57.611642937823646,12.864746071620068,-0.08968976403897
2016-05-10,103.90481695534405,104.61703660946633,103.7636010860348,104.53722381591795,2072190,103.36503880106316,102.79426352695444,0.570775274108712,0.6251724665949322,55.75903003070731,193.08270775575323,11.949401985552315,-0.0113165482568244
2016-05-11,104.5003847242145,105.15735283240495,104.11356774660923,104.2363739013672,2136534,103.49909035495608,102.90108651765168,0.5980038373044039,0.6197387407368266,54.755652947966055,184.3581100744391,11.596146945368876,-0.5390491457656026
2016-05-12,104.29164591993752,104.76441609365276,103.61626796101812,104.4697036743164,2083312,103.64841548101153,103.01728038110832,0.6311350999031902,0.6220180125700993,56.1825398380389,131.48847628866122,12.390430403362627,-0.0737386671278406
2016-05-13,104.40830601206623,104.61091378605845,103.03910683328344,103.34609985351562,2243576,103.60190538447368,103.0416373790644,0.5602680054092701,0.6096680111379335,49.779346866725504,48.76926721740979,13.184713861356377,-0.3980515610713225
2016-05-16,103.45660041407208,104.31617618107848,103.41361826423976,104.10128784179688,2184135,103.6787334548311,103.12013000593348,0.5586034488976139,0.5994550986898696,63.34124351148944,68.82798778869353,12.58595445874327,-0.0644218296640449
2016-05-17,104.11356346224804,104.34074363426043,102.59087925532064,103.032958984375,2542696,103.5793835362994,103.11367289322546,0.4657106430739333,0.5727062075666823,50.19523299228686,-11.265388698251469,12.580439738875356,-0.0488823936631282
2016-05-18,102.90936390286778,103.79320712681888,102.4519893031078,103.10713958740234,1942782,103.50673062108446,103.11318894464596,0.3935416764384882,0.5368733013410436,53.83005878238247,-42.4284720741168,13.691801604167685,-0.2659102295610038
2016-05-19,102.2109317234616,102.6374116178186,100.85117034433888,102.05023193359376,1982131,103.28265389993204,103.03445138827172,0.2482025116602955,0.479139143404894,45.66184224462261,-186.20166583897856,15.454611338387584,-0.1457794656356176
2016-05-20,102.13676360105646,102.89081295320092,101.93897665112522,101.9884262084961,2088814,103.08354194740345,102.95696804162168,0.1265739057817541,0.4086260958802661,41.16875196726472,-115.62223990623367,16.169524270729628,-0.2178995188857828
2016-05-23,102.15531797903606,102.94645458280202,101.68558097303608,102.6683120727539,1977586,103.0196604282266,102.93558611800184,0.08407431022475,0.3437157387491629,47.18060625887566,-88.88903763899074,15.584150114828905,-0.1980062539556197
2016-05-24,103.31730768525608,104.3247749942546,103.0329952175495,104.2258758544922,1946370,103.20523203226745,103.03116313551963,0.1740688967478121,0.3097863703488928,58.58732932383059,52.12921945321377,14.80545495816136,-0.2220983384724925
2016-05-25,104.45452843638805,105.29510312193348,104.30000986982668,105.06642150878906,2224560,103.49156887480925,103.18192301502108,0.3096458597881621,0.3097582682367467,60.56982852324352,132.05296828052028,14.10178316232203,-0.3720157358633435
2016-05-26,105.07879681070963,105.54853376196914,104.16404768660728,104.39891052246094,1870424,103.63115989752488,103.27207023779438,0.3590896597305004,0.3196245465354974,53.617122196848086,96.85319437635194,13.549243253347395,0.0434556093655134
2016-05-27,104.39894381404898,104.4731181729522,104.00956226847438,104.38658142089844,1314524,103.7473785934285,103.35462662172802,0.392751971700477,0.3342500315684933,54.829637624595655,53.35726164826005,12.33090019297694,-0.2836852760187217
2016-05-31,104.65233807787423,104.91811821997824,103.62633852323675,104.03426361083984,2594842,103.79151474995332,103.40497010240296,0.3865446475503376,0.3447089547648622,47.13717949386042,46.08078870398196,12.1330316708855,-0.455382429455456
2016-06-01,103.70050342938003,104.4112844899164,103.27402351350476,104.26294708251952,1468927,103.86404280111736,103.46852395278198,0.3955188483353709,0.354870933478964,50.152505904513696,32.07122654843324,11.87769771121005,-0.2144310366362333
2016-06-02,104.275312311703,104.275312311703,103.38528784309337,103.8612060546875,2368678,103.86360637858968,103.49761151588608,0.3659948627035874,0.3570957193238886,46.57400319760274,22.75934979264137,11.814116976108595,-0.2634842069376082
2016-06-03,103.86738558053824,104.24440465874623,103.53362359028624,104.07134246826172,1714466,103.89556577700075,103.54011010495095,0.3554556720498141,0.3567677098690738,54.55147007422431,30.445108295170105,11.928270620352894,-0.3170062149874866
2016-06-06,104.36183208098866,105.43728107517,104.20113228739592,105.12206268310548,1806797,104.08425760870918,103.65729177740684,0.4269658313023399,0.370807334155727,56.177037367394185,105.69518348377278,12.418294893615524,-0.1670435900489489
2016-06-07,105.22713815085928,105.99354991277764,105.20859456635084,105.63506317138672,2060828,104.32284307989032,103.8037933621461,0.5190497177442381,0.4004558108734293,66.88071351148022,143.1429787071342,10.999692651575552,0.0413258309875215
2016-06-08,105.65977803551216,106.26548995440284,105.47435348738097,105.95027160644533,2015140,104.57321669936032,103.9627917506127,0.6104249487476352,0.4424496384482705,67.88503052868717,140.001458960193,9.64144007674125,-0.4517399097847588
2016-06-09,105.38167759377605,105.98120849329864,104.70179114548388,105.15298461914062,2641725,104.66241176394192,104.05095418531846,0.6114575786234582,0.4762512264833081,70.1772612619049,83.02217617536384,7.849679787173994,-0.1904600271955132
2016-06-10,104.62141762878268,104.6399612117763,103.762288014503,104.18258666992188,2539586,104.58859251870808,104.06070473973354,0.5278877789745309,0.4865785369815527,62.76071131604472,-23.469021981619257,8.06937669190791,-0.3051668478077964
2016-06-13,104.11459017048868,104.23202157943818,103.28636655460784,103.2987289428711,2547360,104.3901519685793,104.00426208811407,0.3858898804652142,0.466440805678285,53.58138494665414,-100.9384286643347,8.340030082422727,-0.2980744033637974
2016-06-14,103.3976299219215,103.71902946348506,102.97115007821692,103.59540557861328,2417594,104.26788329319992,103.97397642074364,0.2939068724562617,0.4319340190338804,45.8193915638087,-112.21968306744256,7.870283177444916,-0.2638946230212847
2016-06-15,103.80556675210606,104.36801037426598,103.50889195365326,103.71286010742188,2026263,104.18249511077252,103.95463447160871,0.2278606391638078,0.3911193430598659,40.07263082501456,-58.7456110162483,10.45266235018238,-0.3046394009859516
2016-06-16,103.43471482245418,105.31366268164236,102.98352144200403,105.02935028076172,3147992,104.31278052154008,104.0342430500645,0.2785374714755875,0.3686029687430103,54.22190159029575,5.511082963463009,13.712533157597576,-0.2679537120792601
2016-06-17,105.06645327101413,105.0726344667272,104.09607322138268,104.41747283935548,4123808,104.32888703197322,104.06263044186385,0.2662565901093927,0.3481336930162867,50.19149513765989,13.15059830420524,14.652648335011518,-0.0204541437327862
2016-06-20,105.62889467943477,106.8032316031058,105.40021300210162,105.8328628540039,2586709,104.56026792767024,104.19375876868902,0.3665091589812306,0.3518087862092755,59.8511047632101,136.8372212667402,17.011875417248724,-0.1503374918940521
2016-06-21,105.80194113960366,106.2902216790967,105.72776680368214,105.91937255859376,2259364,104.76936094781232,104.32158201238568,0.4477789354266548,0.3710028160527513,59.21593397124231,107.96677982375532,18.159604096016917,-0.3046645737356609
2016-06-22,106.2037007501113,106.67961897107,105.68452543965014,105.8328628540039,1638042,104.93297662568796,104.43352874139444,0.4994478842935308,0.3966918297009073,61.36858136553718,97.24228408021152,19.555883803405724,-0.2091535605723038
2016-06-23,106.7476077413765,107.6376321909712,106.5930891377849,107.61290740966795,2417834,105.3452736693772,104.66903827237763,0.6762353969995445,0.4526005431606348,67.29039217380681,156.37747059880093,21.471086340308307,-0.12875538940231
2016-06-24,104.3742136729062,106.02448027827953,104.0837200078837,104.52873229980467,5462730,105.2196519202122,104.65864523737226,0.5610066828399312,0.4742817710964941,47.58315189387983,-13.969429904390523,23.003149179222493,-0.39123032639424
2016-06-27,103.70051394723149,103.73140864725951,102.0811534126476,103.33584594726562,3042744,104.92983561668194,104.56066010477176,0.3691755119101714,0.4532605192592296,41.1259788681672,-120.27032325461768,26.618805050240177,-0.7059467725455761
2016-06-28,103.92299306219611,104.86864816555794,103.81174283813952,104.81919860839844,2675811,104.91281453848448,104.5798111050404,0.3330034334440626,0.4292091020961962,45.99560913998999,-20.343138285121547,27.962200399283443,-0.3578120730817318
2016-06-29,105.7030554102741,106.21604945907455,105.29511911368402,106.01209259033205,2265344,105.08193423876872,104.68590602987685,0.3960282088918774,0.4225729234553325,52.95866305897463,66.62710032937375,27.95200834095802,-0.0788330224653085
2016-06-30,106.34587185968586,108.2495450100775,106.34587185968586,108.2371826171875,2929482,105.56735706621777,104.9489635548628,0.6183935113549381,0.4617370410352536,62.85279376383967,142.015409824015,28.00373399346822,-0.098407628480345
