Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX,Sentiment Average
2016-02-17,103.2122618979278,105.74663575907611,103.1760557678413,105.30311584472656,6619600,105.10205511625082,109.17566688957332,-4.073611773322483,-4.007293554816156,51.12292743330252,-14.774347823344533,19.36591961316589,-0.1111076399683952
2016-02-18,105.81904375398952,107.0138183762328,105.6108602407868,106.41642761230467,6489000,105.30426626948989,108.97127879496082,-3.6670125254709376,-3.939237348947113,50.874195659424416,18.5112916718946,23.594461698647013,0.0180472791017521
2016-02-19,106.18109876095734,106.19920527936176,103.56526620620772,104.23506927490234,6920600,105.13977442416872,108.62044846014167,-3.480674035972953,-3.847524686352281,44.77655936128926,-14.819153068181189,26.537379632769024,-0.025214672088623
2016-02-22,104.23507528603166,107.68362834030953,104.23507528603166,106.2535171508789,4930300,105.3111194590472,108.4451202150111,-3.1340007559638963,-3.7048199002746047,45.96309634671962,20.46481578800585,30.99252124601073,-0.1946494088548681
2016-02-23,105.8733489275544,107.25820053846948,104.9320103051255,105.80998992919922,3762300,105.38786876214752,108.24992537902504,-2.86205661687751,-3.5362672435951863,50.66636450842037,19.492822432042487,34.870808714523726,-0.0255777169676388
2016-02-24,104.4251442189092,104.95916910584786,101.83646458735758,104.624267578125,6859300,105.27039165691328,107.98135813451393,-2.7109664776006213,-3.3712070903962736,41.76112249875101,-24.920215982096245,40.39332628720289,-0.2316701293457299
2016-02-25,105.31215836319546,106.4435739169591,104.79623314690376,105.7375717163086,4667100,105.34226551220488,107.81515173316537,-2.47288622096049,-3.191542916509117,40.82802793258982,29.60025941604644,44.33073104279625,-0.1673638917067471
2016-02-26,106.5793622947276,108.11808493291556,106.35307914760502,106.95046997070312,3757800,105.58968158274308,107.75110123224223,-2.161419649499166,-2.985518263107127,44.7388646283481,76.48085461534654,47.23451283859762,-0.223395278006792
2016-02-29,106.91426877590484,108.13619644567387,106.35308405910386,106.96857452392578,4569700,105.80181895830964,107.69313629088546,-1.891317332575824,-2.7666780770008663,49.6536979538102,76.43792126686853,50.31561264844361,-0.3985814283723417
2016-03-01,107.71983865842218,109.5119974390827,107.03193591054146,108.5797119140625,4595400,106.22918710534852,107.75880855926894,-1.529621453920413,-2.519266752384776,53.70434321162027,102.68621606920652,52.58427068719578,-0.4258175386736791
2016-03-02,108.28098863831256,109.29473943210908,107.25819149238032,108.2990951538086,4292500,106.5476344974193,107.7988297884941,-1.251195291074808,-2.2656524601227823,55.83955212715664,93.38874516021626,56.0461240437262,-0.1605851123375552
2016-03-03,107.565945398374,108.37151969460967,107.03192052608824,108.26290130615234,3404600,106.81152169876285,107.8332054564688,-1.0216837577059437,-2.0168587196394148,77.52582090581507,79.92577701664464,60.072763005991305,-0.2973502541638233
2016-03-04,108.76978326770762,110.63436112609143,108.48014111091214,109.58440399169922,4421500,107.23811897459922,107.96292386648588,-0.7248048918866488,-1.7584479540888618,78.84968072533387,137.62947047317616,61.57006775136533,-0.2235669638695461
2016-03-07,109.34001435470356,111.62094533289756,109.1318308305858,111.24079132080078,4504700,107.85391472016867,108.20572886310178,-0.3518141429330939,-1.4771211918577083,76.51901412577124,161.99154788496404,59.06933489503383,-0.3198527302592993
2016-03-08,110.40807868190676,111.30415803122555,109.80163458562338,110.74297332763672,5257300,108.29838527516377,108.39367289751178,-0.0952876223480103,-1.2007544779557688,68.51509563015355,133.52701122138757,55.060325323863744,-0.2421708056016972
2016-03-09,110.77011556529058,111.56663660430736,110.4533205636876,111.20458221435548,3380300,108.74549249657788,108.60188840246316,0.1436040941147069,-0.9318827635416737,67.05349956604935,123.38700777774264,51.8065128141635,-0.346529110758142
2016-03-10,111.45803182090692,112.0735222872718,109.91025584790412,111.27700805664062,4111300,109.13495642889522,108.80004541388372,0.3349110150114995,-0.678524007831039,79.51432834350932,107.44943691090548,49.07846133540072,-0.2011483166562883
2016-03-11,112.35412004941584,113.59415433978371,112.10973725783252,112.8066864013672,3260100,109.69983796312168,109.0968336351788,0.6030043279428838,-0.4222183406762545,78.63915683339057,138.34091148804944,44.77203380337467,-0.3593864349479025
2016-03-14,112.17308049248052,114.95183722637384,112.10972148834404,114.3544464111328,4283400,110.415931570508,109.48628643339762,0.9296451371103842,-0.1518456451189268,84.05479715310716,138.92235998265392,40.7992917907241,-0.2484597643980613
2016-03-15,113.63940338020475,114.38161185353596,112.42652207659684,114.37255859375,3717500,111.02464342023754,109.84823251934964,1.1764109008878876,0.113805664082436,92.84003385016074,121.6959363781416,35.66341584539308,-0.1224776389232526
2016-03-16,114.2639377896062,115.97464476124996,113.82042474801676,115.46776580810548,5154700,111.70820071067875,110.26449424444267,1.443706466236094,0.3797858245131676,92.82862719338895,144.7046056220875,32.97727138617324,-0.3169501626065799
2016-03-17,115.92033022488248,119.11544696407036,115.33198579121864,118.30081939697266,5801000,112.72244973933935,110.85977758907453,1.8626721502648425,0.6763630896635027,93.7237805089513,176.4592261932898,31.726636866070663,-0.2432721406221389
2016-03-18,118.7895948790067,121.90323909348638,118.58140445886028,121.25155639648438,9108400,114.03461999428475,111.629538982216,2.405081012068763,1.0221066741445548,94.88049043726916,192.4003567599588,28.643295244287497,-0.1107345912605524
2016-03-21,120.7989933037406,123.804026115856,120.73562739737103,122.97130584716795,5671400,115.40949474088217,112.46966986110132,2.9398248797808435,1.4056503152718127,94.91519773701891,181.19256460491872,24.948652601372807,-0.389186540884631
2016-03-22,122.31961256066924,123.18854588778358,121.99376428940472,122.30150604248048,4989000,116.4698041718973,113.19795402268495,3.271850149212326,1.7788902820599155,92.6641734421376,142.52248047779446,21.04117920179197,-0.0842231284117415
2016-03-23,122.1838650614887,122.19291141621798,120.14731653788508,120.25592803955078,4361200,117.0522847669209,113.72076691282318,3.3315178540977257,2.089415796467477,82.55538941377725,94.33448090916193,17.133705802211125,-0.0798949143465827
2016-03-24,119.12449272879688,119.6856704773477,117.69438167521363,119.58610534667967,4573100,117.44210331765304,114.15523642644216,3.286866891210863,2.3289060154161545,78.14567943962113,52.468349249628176,15.71955600562465,-0.5829707763212568
2016-03-28,119.9572235328697,120.03868215296268,118.16506483468648,118.83485412597656,3352200,117.65637267277972,114.50187477455584,3.1544978982238945,2.4940243919777023,72.51747001988494,44.51554589444084,16.334893526859922,-0.5451429933309555
2016-03-29,117.51336080536863,118.5089983251706,116.01988380882568,118.46375274658205,4910200,117.78058499182625,114.79534721692814,2.985237774898096,2.592267068561781,73.06653975235298,13.82510469068791,17.5062111902854,-0.2321386025952441
2016-03-30,119.00683717313572,120.13825298771094,115.87508593267933,116.3819580078125,5949000,117.56541160967026,114.91287394217883,2.65253766749143,2.6043211883477118,64.10262484896924,1.320401762017996,16.647395042645798,-0.1426640675318512
2016-03-31,115.93841882509426,116.20091498486708,113.36784583502622,114.89752197265624,8758300,117.15496705012964,114.91173675925124,2.243230290878401,2.532103008853849,59.15747409729368,-72.32697013212145,15.7991844018315,-0.1420612976886332
2016-04-01,114.25486846733052,115.03327599572324,113.2411176704464,114.91561126708984,5328000,116.81045077581582,114.91202375983188,1.8984270159839556,2.405367810279871,55.77582153983739,-89.18214340997429,15.636267049122804,-0.1967490643549423
2016-04-04,114.53547706981806,115.82981693056004,113.93808625457706,114.3544464111328,5036500,116.43260395047996,114.87072173400232,1.561882216477656,2.236670691519428,50.0,-84.54221371028669,15.0700788456207,-0.1597588788717985
2016-04-05,114.18248205268247,116.39100096240291,113.66655673253138,114.97899627685548,4660100,116.2089720006916,114.87874207050996,1.3302299301816305,2.0553825392518688,51.69620248842659,-81.39847073403936,14.808771858474165,-0.3263023397640178
2016-04-06,115.09666816421408,115.89317548434052,113.82042784544718,115.79361724853516,3998000,116.1450712695906,114.94651060221553,1.1985606673750766,1.8840181648765104,50.92593797017747,-77.36152579892642,12.477896064196887,0.074412357650305
2016-04-07,114.95183563232422,116.70779501634657,114.55357509435294,114.95183563232422,4596300,115.961496556165,114.94690504889024,1.0145915072747584,1.7101328333561605,39.26915724266737,-62.96872169703527,11.373087609804946,-0.2767290544203099
2016-04-08,115.89316967292044,117.68534212859976,115.50396929221544,115.74835205078124,3939800,115.92870509379829,115.00627149347476,0.922433600323501,1.5525929867496286,29.542381187916632,-33.00451241356128,10.467747214503216,-0.357018729804882
2016-04-11,116.0832621103438,117.57672545510842,115.56733677718906,115.77552032470705,3611700,115.90513820624578,115.06325288838087,0.8418853178649073,1.4104514529726846,19.39962442460005,-24.20832887803282,13.33619370114872,-0.3034611035966211
2016-04-12,115.5130364216526,118.0112045804428,114.66220948297732,117.18753051757812,4239200,116.10242933106612,115.22060678683994,0.8818225442261962,1.304725671223387,29.543910619298885,-0.1935939190078713,18.585033674426445,-0.034364715218544
2016-04-13,118.11076597418884,119.02494499028494,117.4952685825144,118.6990966796875,3514800,116.50191661546944,115.47827270482864,1.0236439106407855,1.2485093191068668,43.49470253272303,96.52634570006842,19.740435769495868,-0.1348805353687755
2016-04-14,119.02494569923734,119.4322526371031,118.14696590743212,118.43661499023438,4527600,116.79956251927942,115.69740917041425,1.102153348865173,1.219238125058528,45.02752475247525,112.89601633769328,19.38141747021964,-0.4710463994871015
2016-04-15,118.52710954083204,119.11545400929424,118.28271987512538,118.6900405883789,5008700,117.09040529914088,115.91908557174496,1.171319727395911,1.2096544455260048,49.345369439813375,117.53930621796026,18.689736100119283,-0.3558419016855104
2016-04-18,118.69003984653006,119.70378391834414,117.95688466521972,119.45034790039062,3056000,117.45347339164084,116.18066055905206,1.2728128325887835,1.2222861229385606,54.30830850707273,119.67777032239056,18.580394520189746,-0.5430758066475392
2016-04-19,119.99341286384796,121.15198126924724,119.66756463662784,120.09296417236328,2931000,117.8595488963674,116.47046082670474,1.3890880696626482,1.2556465122833782,68.5351341752742,144.90634137725235,19.023425571401717,-0.1344612648503648
2016-04-20,116.35478733075702,118.89820748297966,116.30048158976275,118.18315887451172,6799000,117.90933504685113,116.59732734876452,1.312007698086617,1.266918749444026,65.7416836698514,35.87347904998288,19.24143983734806,-0.3528358298151389
2016-04-21,118.55425146511703,120.05677473592328,117.93876799200176,118.33702850341795,4799600,117.97513404016912,116.72619410096108,1.248939939208043,1.2633229873968292,66.18168145846292,65.19557902001672,21.008825740069067,-0.4639308776419896
2016-04-22,118.65385212711512,119.32365535247202,118.1198271047086,118.6176528930664,3858100,118.073983094461,116.86630215963554,1.2076809348254611,1.2521945768825558,70.71258433680009,53.34282860698134,23.52094671760876,-0.1531425044787201
2016-04-25,118.0745648946996,118.572390671214,117.04271410848324,118.34610748291016,4600100,118.11584838499164,116.975917368767,1.1399310162246508,1.2297418647509748,66.94000942702425,13.773994497164209,26.431646431737537,-0.3126504219729792
2016-04-26,118.79864247000437,120.62701401554315,118.62666508253731,120.59986114501952,6103400,118.4980041942267,117.2443576484894,1.253646545737297,1.2345228009482394,71.1217567868418,110.04129771343317,27.20050806080375,-0.2212317356501113
2016-04-27,120.56365792227398,124.80873196848472,119.43224218762197,124.07557678222656,6930800,119.35609228468822,117.75037388061808,1.6057184040701458,1.3087619215726207,82.55826426638018,239.486205220465,25.42847973111501,-0.4345721451734954
2016-04-28,123.36051772116706,124.65486453930518,121.74033642120052,122.01187896728516,4938800,119.7646748512416,118.06604092407488,1.6986339271667106,1.3867363226914386,70.49772919636771,182.06091431494664,25.79029181877232,-0.4412729205563664
2016-04-29,121.66792415482944,122.40107936139864,120.21066009577711,122.01187896728516,3716700,120.11039856140214,118.35832522357194,1.752073337830197,1.4598037257191905,70.44517501953443,96.39477792495074,23.72101442890044,-0.2668009033659473
2016-05-02,121.6317224162996,122.192900205056,120.59081164633494,121.29681396484376,3703800,120.29292400808546,118.57599105625874,1.7169329518267205,1.5112295709406964,64.11690825105205,73.38996645980158,19.53540148659859,-0.2413800579961389
2016-05-03,120.11108297385684,120.6632143650325,118.98872748513833,119.92101287841795,4028700,120.23570691121354,118.67562230234462,1.5600846088689195,1.521000578526341,54.2372594369299,-0.8167157889636154,18.244721603203697,-0.2240259149535135
2016-05-04,119.1064065838981,119.75810322133675,118.14696814856585,118.47281646728516,3340500,119.96449299676304,118.66059964789576,1.3038933488672626,1.4775791325945256,50.11599748301352,-53.93029416308929,17.707664311855314,-0.3119071488795073
2016-05-05,119.23311718422002,120.0567911901524,118.68098572885334,119.54991912841795,4199200,119.90071240163304,118.72647516497148,1.17423723666154,1.4169107534079286,52.61709664955156,-25.892798779919936,16.65997721310742,-0.1798114421218633
2016-05-06,119.5770687293306,120.9528741529716,119.26026679380404,120.6179656982422,2466000,120.01105906264982,118.8665855748434,1.1444734878064224,1.3624233002876274,53.48837527352297,13.25626326108763,15.400090701881856,-0.1791204699625571
2016-05-09,120.20161374838833,121.11579271532231,119.31458765494152,119.56802368164062,3431100,119.9428997732638,118.91854395312468,1.024355820139121,1.294809804257926,48.46895111636061,-0.1378605896833098,15.69410642233852,-0.08968976403897
2016-05-10,120.54554886437538,122.41013355723982,120.19254771504816,121.93946075439452,3382700,120.25006300113006,119.14231556803357,1.107747433096506,1.2573973300256422,60.66840419224996,67.15587895271749,16.542460413948227,-0.0113165482568244
2016-05-11,122.10369832452416,123.18047386814692,121.30981428543092,121.36456298828124,3284100,120.42152453761486,119.3069264880519,1.1145980495629573,1.2288374739331052,58.3977693137584,75.76815024670525,16.864193872208745,-0.5390491457656026
2016-05-12,121.81170657192968,123.2260945444948,121.81170657192968,122.66033935546876,4591300,120.76595758651546,119.5553274411939,1.210630145321559,1.225196008210796,60.61575349024878,91.95718465926014,16.20384061128471,-0.0737386671278406
2016-05-13,122.0398386626869,123.13485457373888,120.36993348068248,120.56155395507812,3965900,120.73451087398664,119.62986273851864,1.104648135467983,1.201086433662233,55.30818330683351,20.62888807650797,15.003585070426292,-0.3980515610713225
2016-05-16,120.11445194335202,122.65124459997854,120.04144901290198,122.40486145019533,3165400,120.99148788571104,119.83541819864286,1.1560696870681966,1.192083084343426,54.41152723479651,35.79484960557491,14.681179206616182,-0.0644218296640449
2016-05-17,121.93032272199274,122.72422071473903,120.41555749876323,120.96305847167967,4032000,120.98711412970624,119.9189471077567,1.0681670219495345,1.1672998718646477,41.55302271112267,22.618770450743817,16.909427911673585,-0.0488823936631282
2016-05-18,120.8626756037866,121.52880802237912,118.93726733524304,119.53041076660156,4060400,120.7630059199978,119.89016663804148,0.8728392819563169,1.1084077538829815,43.02676641486635,-58.658086159706905,16.69857708597195,-0.2659102295610038
2016-05-19,118.84604480053348,119.01941108020578,115.97161211165152,116.87500762939452,5061600,120.16485233682808,119.66682152628988,0.4980308105382107,0.9863323652140276,37.43931395857306,-187.23754118506864,16.51114987616723,-0.1457794656356176
2016-05-20,117.83314347927411,117.94264089525576,116.08110824221102,116.245361328125,3297700,119.56185372010454,119.4133800301295,0.1484736899750345,0.8187606301662289,37.59636596887514,-172.91600962020414,15.624852938596614,-0.2178995188857828
2016-05-23,116.25448623603832,117.1761289207986,114.867458656328,116.41873931884766,3977700,119.07829765837272,119.19155479225677,-0.1132571338840477,0.6323570773561736,40.86063165070471,-156.6602649419919,15.93706082032733,-0.1980062539556197
2016-05-24,116.58299728194936,117.54113450349472,115.2689725644681,116.34574127197266,5102400,118.65790436815732,118.98075379075424,-0.3228494225969314,0.4413157773655526,44.02008804283573,-123.08256014504808,16.58939780577797,-0.2220983384724925
2016-05-25,116.80200507544788,118.4262818446176,116.22712271301629,117.5867691040039,4656700,118.49311432751831,118.8774956658098,-0.3843813382914618,0.2761763542341497,44.53134032467576,-73.04494126601303,17.913482122476402,-0.3720157358633435
2016-05-26,117.24000870388537,118.53577927691448,117.09401677968286,117.99739837646484,2586300,118.41685033504857,118.81230327400648,-0.3954529389579022,0.1418504955957393,42.4224615092733,-49.57162808336783,21.26314982567312,0.0434556093655134
2016-05-27,117.6780341270129,118.35328685282616,117.55940262701436,117.915283203125,3043700,118.33968616090648,118.74585734283004,-0.4061711819235682,0.0322461600918778,44.93765189755094,-41.50116590029193,24.0644433145391,-0.2836852760187217
2016-05-31,118.51753997556938,118.60878318847011,115.01347617368012,115.11385345458984,6894400,117.84340420608854,118.4768200177752,-0.6334158116866746,-0.1008862342638326,29.62972913896428,-81.48353071338094,28.625360944487905,-0.455382429455456
2016-06-01,114.9769775889786,115.43323543655391,113.8637073269841,115.35111236572266,4679600,117.4599746921861,118.24528611762317,-0.7853114254370723,-0.2377712724984806,31.6844084110043,-111.13634439401676,32.62321096505166,-0.2144310366362333
2016-06-02,115.57009367227688,115.91684706859442,114.35644634225388,115.75259399414062,4802100,117.19730073864064,118.06064225662446,-0.8633415179838266,-0.3628853215955498,27.748406478681616,-93.35594662309116,36.8424770729711,-0.2634842069376082
2016-06-03,115.36022241699818,116.4187438724932,114.93133896389044,116.23623657226562,5485600,117.04944471304448,117.9255010948201,-0.8760563817756264,-0.4655195336315652,34.44887721446487,-68.22693068744636,41.180616260945726,-0.3170062149874866
2016-06-06,116.43698142545098,120.52505410487996,116.30010270216404,120.3607940673828,6996200,117.55888307525038,118.1058931668618,-0.547010091611412,-0.4818176452275345,43.68648069842718,83.48514264543752,40.21571560850725,-0.1670435900489489
2016-06-07,120.82620113303012,121.72046257559684,120.28782023870102,120.38818359375,4424000,117.99416007809648,118.27495171700166,-0.2807916389051854,-0.4416124439630647,48.05438528903546,174.82577582562243,39.55775482657389,0.0413258309875215
2016-06-08,120.92655944159688,121.84819509530143,120.4885419710308,121.36456298828124,3883700,118.51268360274028,118.50381181117052,0.00887179156976,-0.3515155968564998,56.40535393226694,178.68086969076666,40.93098057625048,-0.4517399097847588
2016-06-09,120.54331782374751,122.11284578911324,120.37905777329225,121.4558334350586,3811200,118.9654758846354,118.72248007960668,0.2429958050287268,-0.2326133164794544,69.4875613106258,139.1232126766374,42.11082121904008,-0.1904600271955132
2016-06-10,120.23305258973824,120.56155876855787,118.96465644005085,119.66729736328124,3828600,119.07344841981168,118.79246654506404,0.2809818747476384,-0.1298942782340358,63.25089487560372,67.48796097029957,43.59189924555909,-0.3051668478077964
2016-06-13,119.34790785007036,120.00492018856345,118.51752924559634,118.55402374267578,3645000,118.99353693102157,118.7748041152575,0.2187328157640564,-0.0601688594344174,57.70750073804478,34.782974486401244,45.07297727207807,-0.2980744033637974
2016-06-14,118.28939837654087,119.174539597705,117.25825132172685,119.08328247070312,3717000,119.00734393712642,118.79765436380904,0.2096895733173909,-0.0061971728840557,59.56630306636785,10.61474492715668,45.878975376886174,-0.2638946230212847
2016-06-15,119.43006082734796,120.23306518556645,118.5996681877989,118.7730484008789,3324800,118.97129847001142,118.79583169988828,0.1754667701231369,0.0301356157173827,54.43387456442019,32.77514586958352,46.39596413638864,-0.3046394009859516
2016-06-16,118.00653226756094,118.5266589552493,115.7982390711841,118.0521469116211,4066100,118.82989053795136,118.7407439377944,0.0891466001569654,0.0419378126052993,50.19999130472589,-33.17229623443111,44.33953071553303,-0.2679537120792601
2016-06-17,118.47191158700976,118.61791743653356,117.54114170115078,118.4627914428711,6739600,118.77341375409289,118.72015486409636,0.0532588899964991,0.0442020280835392,51.95311840856898,-5.433953897943907,42.27920859591461,-0.0204541437327862
2016-06-20,119.8680404341769,122.18582375109258,119.73116867439366,121.13643646240234,4331900,119.1369557092174,118.89913868619313,0.2378170230242915,0.0829250270716897,71.68194727503447,91.5179024171594,36.03526069696792,-0.1503374918940521
2016-06-21,121.53795269708816,121.62007575780568,119.98667899115404,120.01405334472656,2841100,119.27189380698805,118.98172495719558,0.2901688497924652,0.1243737916158448,65.78133190112607,66.28850049736816,30.104281810738147,-0.3046645737356609
2016-06-22,120.54331932635232,121.510583658578,120.06880730386835,120.2421875,2640800,119.42116975975912,119.07509255295886,0.3460772068002598,0.1687144746527278,65.37505669692592,59.2671477277276,24.000798919698383,-0.2091535605723038
2016-06-23,122.19498418455451,122.77899369211563,121.11820838768205,121.8664779663086,4113900,119.7973710223052,119.28186184283662,0.5155091794685802,0.2380734156158983,67.8841173696473,116.030881606713,18.3475118518515,-0.12875538940231
2016-06-24,116.92975491105392,118.07039947430512,115.16859942691636,115.45147705078124,9707300,119.12877194976303,118.9981296360177,0.1306423137453549,0.2165871952417896,36.3867117090434,-169.2068608518347,19.659158412706827,-0.39123032639424
2016-06-27,114.68498306041992,114.74885888629242,111.64630385403588,111.96568298339844,6169000,118.02675826263004,118.4772076617496,-0.4504493991195772,0.0831798763695163,30.40344317329757,-235.7647628346519,18.82644038968086,-0.7059467725455761
2016-06-28,113.60819453262646,113.84545054284146,111.96566363412506,113.0515594482422,4438100,117.26134306041652,118.0753077940824,-0.813964733665884,-0.0962490456375637,30.756261974330428,-172.81410278427208,17.79922341531236,-0.3578120730817318
2016-06-29,114.51157487512806,116.18148000912872,113.29793447988136,115.8803482055664,4916700,117.04888231351649,117.91271819493306,-0.863835881416577,-0.2497664127933664,38.54513729094747,-87.18023407579012,18.1126229331834,-0.0788330224653085
