Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2016-02-01 00:00:00-05:00,18.4358545153287,19.000874556107576,18.430260669516347,18.880598068237305,44185200,17.96691506331141,17.705503908198583,0.2614111551128282,0.14029696032109856,61.988245210628655,197.62744075220536,21.433224225037524
2016-02-02 00:00:00-05:00,18.82466224347144,18.975707343758238,18.53935518749166,18.701589584350586,40757700,18.079941912702054,17.77928803235799,0.3006538803440648,0.1723683443256918,61.80770479035755,149.71685874069647,21.433224225037524
2016-02-03 00:00:00-05:00,18.827460978207736,18.880606538587934,18.200905151346845,18.53656005859375,36946800,18.15019085822385,17.8353822565236,0.3148086017002498,0.20085639580060344,67.24841948498815,98.76231342648026,21.433224225037524
2016-02-04 00:00:00-05:00,18.39389865716625,18.614870776411188,18.184114229780924,18.578508377075195,38500200,18.216085861124057,17.89042863582372,0.32565722530033625,0.22581656170055003,64.45797167106892,73.62419506801362,21.433224225037524
2016-02-05 00:00:00-05:00,18.70159272322657,18.889000267901945,18.427473317281944,18.740751266479492,42589500,18.296803615794122,17.95341549735378,0.3433881184403411,0.24933087304850826,72.90008623875816,89.08340536669546,21.433224225037524
2016-02-08 00:00:00-05:00,18.600890932143503,18.782702967630584,18.226074365336242,18.7127742767334,62230800,18.36079910209247,18.009664295826347,0.35113480626612414,0.26969165969203146,70.58842177246605,63.17768133222005,21.433224225037524
2016-02-09 00:00:00-05:00,18.318376658233404,18.57571278468914,18.09180908606226,18.40788459777832,43927200,18.368043024505678,18.03916209597094,0.32888092853473694,0.2815295134605726,75.07579354430293,24.524905871083682,21.433224225037524
2016-02-10 00:00:00-05:00,18.514181023027774,18.62606597977137,18.363135931291755,18.40229606628418,29127900,18.373312723240833,18.06606090858674,0.30725181465409435,0.28667397369927694,71.99130785621912,33.8045556319241,21.433224225037524
2016-02-11 00:00:00-05:00,18.18691223995316,18.393900566119292,18.119781280244005,18.27082633972168,33560100,18.35754558731481,18.081228718300437,0.2763168690143729,0.2846025527622962,65.38022581702552,-18.862161442753546,21.433224225037524
2016-02-12 00:00:00-05:00,18.32677516888905,18.530964232982267,18.144961497628522,18.511384963989258,29086500,18.381213183726263,18.113092143907014,0.26812103981924906,0.28130625017368677,65.78045773315506,1.6742366344449235,23.66938190758812
2016-02-16 00:00:00-05:00,18.631658693009403,18.684804244292703,18.321176956620498,18.433063507080078,34081500,18.389190156549926,18.136793726364278,0.25239643018564806,0.27552428617607905,61.33668369514095,17.38200555598639,25.960142182403168
2016-02-17 00:00:00-05:00,18.489004491734097,18.631657997638086,18.407888106127615,18.491802215576172,37280100,18.404976627169347,18.163090651491082,0.2418859756782652,0.2687966240765163,62.64630027387634,18.708391244380486,27.19979352264816
2016-02-18 00:00:00-05:00,17.82888354000715,18.119782789108818,17.44008156538775,17.93517303466797,83683800,18.332699151399904,18.14620786505974,0.1864912863401642,0.2523355565292459,49.512570548999484,-280.80224988069483,26.512303927639156
2016-02-19 00:00:00-05:00,17.870841453978695,18.11698834961874,17.744971082410657,18.086219787597656,46686900,18.29477924927648,18.141764303766255,0.15301494551022543,0.23247143432544182,40.18491425943745,-157.5936974924244,27.04578571373634
2016-02-22 00:00:00-05:00,18.086218539178383,18.500193635353174,18.086218539178383,18.357540130615234,31761900,18.30443476948244,18.15774769834766,0.14668707113478163,0.21531456168730978,38.98718378106168,-31.664898373343384,26.340234106971497
2016-02-23 00:00:00-05:00,18.416273378365556,18.62885550285712,18.259634507882076,18.59528923034668,34296000,18.3491816096154,18.190158182199436,0.15902342741596343,0.2040563348330405,47.815904566331724,45.11041084834563,26.43517533335432
2016-02-24 00:00:00-05:00,18.51417501108422,18.833046634126948,18.382710829797944,18.774307250976562,30873600,18.414585554440194,18.233428483590334,0.18115707084986,0.19947648203640442,54.856942909645774,105.30502687510437,25.717347626884624
2016-02-25 00:00:00-05:00,18.866618132512272,19.05682174959445,18.833051846833893,19.031648635864258,28743900,18.509518336197743,18.29255590227729,0.2169624339204539,0.20297367241321432,58.50842548144074,179.12439235413973,26.29726190898514
2016-02-26 00:00:00-05:00,19.042833548979505,19.076399829754557,18.544945988200343,18.60368537902832,32952900,18.524005573556295,18.315602530184773,0.20840304337152205,0.20405954660487585,47.659882925761806,99.96004099711877,27.1952723997397
2016-02-29 00:00:00-05:00,18.63724581492863,18.72675534310156,18.522564782963556,18.556129455566406,28035600,18.528947709250158,18.333419339472304,0.19552836977785404,0.20235331123947148,47.34337365376616,53.744877838883774,27.354353347121215
2016-03-01 00:00:00-05:00,18.642848157968245,18.709979128537928,18.461034512477134,18.589702606201172,31288500,18.53829461647339,18.352403285155923,0.1858913313174675,0.1990609152550707,53.39608807704997,43.56711177393746,27.51343429450273
2016-03-02 00:00:00-05:00,18.5197696685791,18.648437732823886,18.461030282854534,18.5197696685791,27496800,18.535444624489653,18.364800795039123,0.1706438294505297,0.1933774980941625,52.14272593425494,27.271651784104638,27.267596386971697
2016-03-03 00:00:00-05:00,18.447047096199523,18.516975783169176,18.147754684751465,18.500192642211914,35540400,18.53002124260077,18.374829820755625,0.15519142184514578,0.18574028284435917,54.36169410180744,-25.32399915083842,25.596831716591083
2016-03-04 00:00:00-05:00,18.50019474040375,18.819066452114374,18.48620932152935,18.679210662841797,30031500,18.55297346109939,18.39737654979905,0.1555969113003428,0.1797116085355559,53.26790758687593,58.277042871076716,25.39470471072124
2016-03-07 00:00:00-05:00,18.634460403507376,19.154726732385843,18.53656085130759,18.989694595336914,38476200,18.620161327905166,18.44125196057963,0.17890936732553442,0.17955116029355161,59.94002639002329,113.86614984367044,23.27631709229299
2016-03-08 00:00:00-05:00,18.944938398742764,19.15192515866413,18.877807427914597,19.031648635864258,30203700,18.68346706759118,18.48498504763775,0.19848201995343118,0.18333733222552753,59.6984331600167,125.90586590420513,22.567347584698073
2016-03-09 00:00:00-05:00,19.10209277167999,19.158450193398878,18.91329790810645,19.02882957458496,23474400,18.73659976097484,18.525269827411616,0.21132993356322416,0.18893585249306688,74.5285642051876,120.70619538000209,21.93081197739466
2016-03-10 00:00:00-05:00,19.034460400755883,19.172534681295076,18.71040973536684,18.995010375976562,30677400,18.776355240205874,18.560065423601614,0.2162898166042595,0.19440664531530544,71.5136513624271,85.24574282424481,22.526793890970076
2016-03-11 00:00:00-05:00,19.096459818082987,19.144363551706956,18.82312959512994,18.92738914489746,24872700,18.79959122554304,18.587274588142044,0.2123166374009955,0.19798864373244346,64.92981465472008,74.51309661575726,24.9934937510134
2016-03-14 00:00:00-04:00,18.921752266833057,19.068280278548894,18.868213278650963,18.980926513671875,20137500,18.827488962178247,18.616433990033144,0.21105497214510294,0.20060190941497538,61.18298423093304,66.11305464733456,26.954672344734877
2016-03-15 00:00:00-04:00,18.87948712593559,19.25989536896353,18.87948712593559,19.18663215637207,22700700,18.88274176128499,18.658670891243432,0.22407087004155812,0.20529570154029192,61.774641412584415,98.05810967527997,29.79513783836863
2016-03-16 00:00:00-04:00,19.14435831544265,19.257071529278463,18.949928223122996,19.158447265625,24654000,18.925157992721914,18.695691363419844,0.2294666293020704,0.21012988709264763,54.16622275589002,94.59166107486226,30.26390660497024
2016-03-17 00:00:00-04:00,19.110546156591997,19.420507940091536,18.952747635658422,19.00628662109375,35514300,18.937639320163733,18.718698419543838,0.21894090061989502,0.21189208979809712,66.15648627671902,84.29216588730831,28.971458852844332
2016-03-18 00:00:00-04:00,19.014741334838625,19.169721428713363,18.809039075802875,18.86539649963379,69459300,18.926525040082204,18.729564943994948,0.19696009608725618,0.20890569105592893,61.54604246568124,23.420092228720588,27.679011100718412
2016-03-21 00:00:00-04:00,18.88793675761421,19.26834491879237,18.871030982299697,19.152814865112305,28247400,18.961338859317603,18.76091679000364,0.20042206931396223,0.20720896670753558,67.67322554190038,71.17674590545309,25.92490648637301
2016-03-22 00:00:00-04:00,19.16127081887155,19.35288252738626,19.102094954971125,19.124637603759766,22543500,18.986461743077935,18.787859072504094,0.19860267057384107,0.2054877074807967,69.49467826788285,110.82748684119132,25.613480261778978
2016-03-23 00:00:00-04:00,19.16408192723893,19.189443004204655,19.003464997876545,19.00910186767578,18331800,18.98994483916991,18.804247427702,0.1856974114679133,0.20152964827822004,65.44652895250866,38.360275589448484,25.30205403718494
2016-03-24 00:00:00-04:00,19.000651278657593,19.172538750938283,18.98656071423509,19.16126823425293,18914100,19.0163022845673,18.83069341337244,0.1856088711948587,0.1983454928615478,64.87396936187241,57.05416667712342,22.358925264433505
2016-03-28 00:00:00-04:00,19.141538920683512,19.324698488624318,19.141538920683512,19.195077896118164,16810500,19.04380622480589,18.85768485653879,0.18612136826710213,0.19590066794265867,57.641887307710874,141.74282380696383,23.64213786568428
2016-03-29 00:00:00-04:00,19.20353446976256,19.220441856621377,19.000650664588203,19.169719696044922,19473000,19.063177528073435,18.880798548354058,0.18237897971937755,0.19319633029800246,55.20157738090961,51.058664185185506,22.94150051189251
2016-03-30 00:00:00-04:00,19.254254615043173,19.443049464676804,19.242982486580793,19.38669204711914,21625500,19.112948992542005,18.918272140855173,0.19467685168683246,0.19349243457576848,61.608681932645716,208.81030262986596,23.102302821060572
2016-03-31 00:00:00-04:00,19.372606010771058,19.496589757930902,19.293705943360695,19.299341201782227,18850500,19.141624717040504,18.94649947870162,0.19512523833888196,0.1938189953283912,59.540817119738435,175.0881092273474,23.74295786500254
2016-04-01 00:00:00-04:00,19.16689924859079,19.49940524319074,19.16689924859079,19.4599552154541,19807200,19.190598639873365,18.984533236979583,0.20606540289378117,0.1962682768414692,65.77616912409485,140.41632802450337,21.977890761931995
2016-04-04 00:00:00-04:00,19.443053552057368,19.54731310346084,19.42051090277074,19.47123146057129,20470200,19.233772919980737,19.020584957245635,0.21318796273510188,0.19965221402019573,64.89726801417281,160.65086262413374,21.31505610801988
2016-04-05 00:00:00-04:00,19.451500618345488,19.513491673475116,19.237344716914492,19.341604232788086,17337000,19.25036235272033,19.044364162841372,0.20599818987895802,0.2009214091919482,54.93685684148102,79.89760340389691,21.98847935628347
2016-04-06 00:00:00-04:00,19.35851696475086,19.45995968618236,19.307796410223784,19.454322814941406,16088100,19.281740885369725,19.074731470404338,0.2070094149653876,0.20213901034663612,58.943833803037776,85.61755710223814,23.73588718695979
2016-04-07 00:00:00-04:00,19.395146441510356,19.42332595749644,19.144360519587593,19.22325897216797,18331500,19.27274366795407,19.085733507572016,0.1870101603820551,0.1991132403537199,56.26009817517444,11.422013204586065,27.845324541726363
2016-04-08 00:00:00-04:00,19.248619434321323,19.271162078959517,19.121817259778627,19.178173065185547,19548000,19.25819434445122,19.092580882210058,0.16561346224116136,0.1924132847312082,59.55232766082873,-39.51635918699773,31.954761896492926
2016-04-11 00:00:00-04:00,19.164088353284203,19.265531082785643,18.986563979751054,18.99220085144043,23596200,19.217272268603402,19.08514532437527,0.13212694422813342,0.18035601663059325,44.7707547779086,-101.19538896226105,37.727029202888716
2016-04-12 00:00:00-04:00,19.04009868565203,19.406417868834026,19.00628552501913,19.38669204711914,23203800,19.243336849913515,19.10748211865259,0.13585473126092396,0.1714557595566594,56.88876454295851,2.414287001099165,40.46241685707916
2016-04-13 00:00:00-04:00,19.445867197326205,19.56139886067968,19.406418776804998,19.48531723022461,18788100,19.280564600730607,19.13546990469496,0.1450946960356454,0.16618354685245662,62.63082383604222,114.05829211364124,44.12850739628619
2016-04-14 00:00:00-04:00,19.48531631856221,19.510677398319725,19.203534067905263,19.38669204711914,20931300,19.296891900174998,19.154078952281935,0.14281294789306287,0.1615094270605779,56.153771656421405,36.793141598458504,48.99253482008172
2016-04-15 00:00:00-04:00,19.426140445286418,19.5585794786072,19.426140445286418,19.4599552154541,22753500,19.32197856406409,19.17673645325765,0.14524211080643923,0.15825596380975016,57.078328912520924,99.25174412254616,51.54079899354115
2016-04-18 00:00:00-04:00,19.457143623291948,19.696659084165066,19.400787803028887,19.685388565063477,19868700,19.37788779498707,19.21441438746549,0.16347340752158246,0.15929945255211664,62.44903823042133,165.427806819014,54.377959335686626
2016-04-19 00:00:00-04:00,19.665656085891662,19.74737457743479,19.583940819102555,19.66002082824707,24598200,19.42129287702707,19.247422271967828,0.17387060505924268,0.16221368305354186,57.27125948973368,162.08149757452438,56.154336309001835
2016-04-20 00:00:00-04:00,19.657204047222958,19.722015158908604,19.47968132365371,19.50222396850586,16237500,19.433743814177653,19.266296471711385,0.1674473424662679,0.16326041493608706,55.202227045574816,89.01773121946302,58.61583207897235
2016-04-21 00:00:00-04:00,19.57548885457898,19.634663096013647,19.228895486995526,19.293704986572266,19852800,19.41219937916144,19.26832673207145,0.1438726470899887,0.15938286136686738,45.839304143272706,-7.470603289644509,61.597919552811106
2016-04-22 00:00:00-04:00,19.39233081367063,19.42614397760969,19.240167545001647,19.364152908325195,18645300,19.404807614417404,19.275424967349508,0.12938264706789582,0.15338281850707308,47.39726281433128,-25.34177048684717,63.163889191221884
2016-04-25 00:00:00-04:00,19.31624781861715,19.583942737673024,19.178173512347428,19.575489044189453,17688600,19.431066295920797,19.29765193600432,0.13341435991647543,0.14938912678895355,55.46780175846481,26.66667695358979,62.03198632058809
2016-04-26 00:00:00-04:00,19.64030113128988,19.693840122152874,19.471230464103872,19.527587890625,19945200,19.445915772029135,19.314684228939186,0.13123154308994955,0.14575761004915275,51.76633533700714,76.99493861950451,61.577984815583534
2016-04-27 00:00:00-04:00,19.581115736720797,19.662832588145786,19.44022466917345,19.561389923095703,15441900,19.463681026039374,19.332958724802634,0.1307223012367409,0.1427505482866704,59.008815811137964,63.43729434362412,59.54389693035299
2016-04-28 00:00:00-04:00,19.462779394142768,19.617761128692766,19.37261040182858,19.417694091796875,14330700,19.456606113078987,19.33923541865406,0.11737069442492754,0.13767457751432183,56.062973269963514,12.568891569411592,57.50980904512245
2016-04-29 00:00:00-04:00,19.366969678597794,19.392330760765866,18.69914397194474,18.842853546142578,36297000,19.36218264124262,19.30246639106062,0.05971625018199944,0.12208291204785736,46.84141015721751,-250.4095350864983,54.274548070482176
2016-05-02 00:00:00-04:00,18.7724061322237,19.076732651898016,18.747045051458446,19.04573631286621,22829100,19.31349859072317,19.283449348231404,0.030049242491767103,0.10367617813663932,42.153050608629236,-203.14520192348832,54.43489925441842
2016-05-03 00:00:00-04:00,18.840039559592498,19.020380775701085,18.809043211526628,18.879487991333008,17767800,19.24672772927853,19.25352628475745,-0.00679855547891961,0.08158123141352754,36.47799170532887,-165.50574653480783,52.783643452149526
2016-05-04 00:00:00-04:00,18.837219793877424,19.01756260963468,18.72168971819826,18.933027267456055,18088500,19.198466119767378,19.2297856168092,-0.03131949704182091,0.05900108572245785,39.666299112569746,-128.40526131991433,51.132387649880634
2016-05-05 00:00:00-04:00,18.871029826372844,18.94992988918323,18.761133425485315,18.938657760620117,24273000,19.158495602975492,19.208220590424823,-0.04972498744933063,0.03725587108810016,37.74825352880422,-102.98794416186513,48.63303415964226
2016-05-06 00:00:00-04:00,18.854124504661222,19.234531071823657,18.823128163189292,19.231714248657227,29476200,19.16976001000345,19.209960861405,-0.04020085140155061,0.02176452659017001,39.66603698496584,-41.738183938112876,45.91929056818968
2016-05-09 00:00:00-04:00,19.231714142357863,19.471229566178188,19.206353059736283,19.42896270751953,25968600,19.209637348082847,19.22618322037645,-0.016545872293601604,0.014102446813415687,45.119064982702916,33.387086492818874,44.248297189629604
2016-05-10 00:00:00-04:00,19.420510310311816,19.47968456133681,19.288072854434677,19.383878707885742,19208700,19.236443711129446,19.237864367599357,-0.0014206564699108526,0.01099782615675038,47.37504304629878,42.81766159992153,42.45612845011006
2016-05-11 00:00:00-04:00,19.151119148740438,19.159634736858703,18.623165678866897,18.850242614746094,43792500,19.1770281578397,19.209151645165782,-0.032123487326082056,0.002373563460183894,41.40360062174541,-83.29056422959151,40.64111026779075
2016-05-12 00:00:00-04:00,18.88998343744596,19.031907767382396,18.841730594548316,18.97513771057129,28600500,19.145968089029175,19.191817279640265,-0.04584919061109005,-0.007270987354070896,42.61493495395649,-56.33365360812765,40.02745444512881
2016-05-13 00:00:00-04:00,18.870113782302216,18.889982407802652,18.350674206315396,18.43299102783203,41234100,19.03627931038346,19.13560792765447,-0.09932861727100928,-0.025682513337458576,30.73103915054159,-138.95637153726432,41.856258397173065
2016-05-16 00:00:00-04:00,18.41028500290914,18.833215688399584,18.35919146266982,18.739545822143555,30545400,18.990628004500397,19.10626999391292,-0.11564198941252357,-0.04367440855247158,37.77570141018761,-108.46342056591737,42.278717718888736
2016-05-17 00:00:00-04:00,18.750893466655793,18.810500950446038,18.41595462994668,18.47840118408203,27758100,18.91182387828219,19.059761193184706,-0.14793731490251716,-0.0645269898224807,34.30725605408185,-126.73724335647495,42.87447399803675
2016-05-18 00:00:00-04:00,17.88800787371274,18.1037318424471,17.802855214227684,17.924907684326172,66767700,18.75999061767357,18.975697970306292,-0.21570735263272311,-0.0947630623845292,30.665397868141795,-248.53533853556115,43.47023027718476
2016-05-19 00:00:00-04:00,19.329946339025337,19.679077386739824,19.159637797816146,19.64217758178711,105230100,18.895711689075654,19.025066830415984,-0.12935514134033,-0.10168147817568937,57.98871793464088,147.78660240069325,42.85159825619309
2016-05-20 00:00:00-04:00,19.679077167795754,19.90899158443279,19.54283098601729,19.82951545715332,50239800,19.03937380724145,19.084655617581713,-0.04528181034026346,-0.0904015446086042,57.85777279413059,160.93703425472572,40.06246874461008
2016-05-23 00:00:00-04:00,19.75571537597894,19.886283412259584,19.71029998313805,19.727331161499023,30299400,19.145213400204153,19.13226121342744,0.012952186776711727,-0.06973079833154101,58.610654172151875,127.02833828481569,37.871032504582864
2016-05-24 00:00:00-04:00,19.76990467465774,19.988466018632355,19.741518840027823,19.937374114990234,26484000,19.267084279402013,19.191899206135798,0.0751850732662156,-0.04074762401198969,59.88583825935262,118.31421266019596,35.86468672261022
2016-05-25 00:00:00-04:00,19.940212970598118,20.153097795023132,19.93737389991105,20.005496978759766,21791700,19.38068623314936,19.252165707811645,0.12852052533771285,-0.0068939941420491785,60.37333786349644,114.25211120248794,34.2180654575417
2016-05-26 00:00:00-04:00,20.065104024288758,20.26095766860811,20.039557261219255,20.110519409179688,26081700,19.49296826023095,19.31574746346854,0.1772207967624091,0.029928964038842473,58.86932374022058,106.94654159301358,33.56283719285473
2016-05-27 00:00:00-04:00,20.113361062501884,20.121875027102693,20.00833817447871,20.082136154174805,17321100,19.58360947468385,19.37251699611345,0.21109247857040003,0.06616166694515399,56.824764785950734,86.39833763555855,33.02002957742426
2016-05-31 00:00:00-04:00,20.033887841384196,20.15310448709344,20.005503621817503,20.090656280517578,25170600,19.661616675581346,19.425712498661905,0.23590417691944054,0.10011016894001132,57.441715216400276,76.75917054445024,32.49341353886619
2016-06-01 00:00:00-04:00,20.01117706298828,20.127554619167757,19.98563029479788,20.01117706298828,21662700,19.715395196720873,19.469080244167564,0.24631495255330904,0.12935112566267087,63.51621908984076,64.5351986267445,31.96679750030812
2016-06-02 00:00:00-04:00,20.011177789009494,20.153102118528498,19.911831408019253,20.13890838623047,19526100,19.780551072030043,19.51869714357963,0.2618539284504138,0.15585168622021944,63.540297715185304,60.92442612778628,31.626880413196236
2016-06-03 00:00:00-04:00,20.03104712486651,20.16729331661794,20.016855016248577,20.116201400756836,19123500,19.832189584141858,19.562956718185347,0.26923286595651064,0.17852792216747768,72.27650842581902,59.463698540911466,29.762138333429558
2016-06-06 00:00:00-04:00,20.300702294655938,20.30921788476119,20.15310306398555,20.167293548583984,27054000,19.883744040209876,19.607722409325987,0.2760216308838892,0.19802666391076,70.26593264858911,71.05610085163318,28.88683420144283
2016-06-07 00:00:00-04:00,20.181485621709694,20.24109312336126,20.11052345945742,20.1616153717041,22090200,19.926493475824373,19.648751517650293,0.27774195817407943,0.2139697227634239,75.76034089894056,64.38933062522179,28.034398706242346
2016-06-08 00:00:00-04:00,20.110526094445387,20.28083465649254,20.096333984971928,20.232580184936523,18417000,19.973583738764702,19.691998085597422,0.28158565316728,0.22749290884419515,91.43728436008244,85.80799775887154,27.241256891848078
2016-06-09 00:00:00-04:00,20.25529051012812,20.320574547003773,20.110528700880952,20.178651809692383,18209700,20.005132672753575,19.728046509604457,0.27708616314911794,0.23741155970517971,73.92421945837991,91.20023587155383,26.687345018805708
2016-06-10 00:00:00-04:00,20.153101417156222,20.269477349325165,20.06226900485024,20.192838668823242,22534200,20.034010518302754,19.76247555843548,0.2715349598672745,0.24423623973759867,69.16173085899149,69.27197582056188,25.38908345366745
2016-06-13 00:00:00-04:00,20.153102114419845,20.204194028461284,20.008340337816875,20.01969337463379,23722800,20.031807880815222,19.781528730005725,0.25027915080949725,0.24544482195197842,64.3454774151524,-26.59875714325412,25.921438857300412
2016-06-14 00:00:00-04:00,20.056593184651735,20.201354961284217,19.92602351613462,20.13890838623047,27199200,20.048284881648335,19.808001297133483,0.24028358451485232,0.24441257446455322,60.856458268260205,-35.97242858708908,25.458435351656608
2016-06-15 00:00:00-04:00,20.209870096602568,20.326247654387743,20.153101665417445,20.187162399291992,24051000,20.069650653593513,19.83608730470078,0.23356334889273356,0.2422427293501893,60.00020998918555,106.0134568494109,25.03052112561794
2016-06-16 00:00:00-04:00,20.15310189935301,20.283669942267466,20.09633184332628,20.23825454711914,20115600,20.095589714135915,19.865877470805845,0.22971224333007,0.23973663214616547,57.47533151761397,74.72394491615913,25.030019272808037
2016-06-17 00:00:00-04:00,20.167292602461202,20.241093838516846,19.982793572778757,20.13890838623047,54177900,20.102254125227386,19.88610198305952,0.21615214216786782,0.23501973415050598,53.06763957167445,-22.79314886743526,24.001256363428045
2016-06-20 00:00:00-04:00,20.241093632912875,20.374500747188346,20.167292397606886,20.181486129760742,21427500,20.114443664386364,19.90798229022257,0.20646137416379418,0.22930806215316363,54.733688402209935,100.04189284538242,24.551083442743135
2016-06-21 00:00:00-04:00,20.138910540644904,20.3574735767144,20.138910540644904,20.283672332763672,20024400,20.14047884413672,19.93581118226265,0.20466766187406904,0.22437998209734472,63.87301759932881,112.57113360251066,25.100910522058232
2016-06-22 00:00:00-04:00,20.32340411744834,20.50790310244224,20.314888529805195,20.365982055664062,25372500,20.175171645910158,19.967675691403496,0.20749595450666192,0.22100317657920818,62.12115041580803,231.6473161039115,26.01003554850712
2016-06-23 00:00:00-04:00,20.493717872059836,20.50507090903762,20.377340310032764,20.46533203125,20910600,20.21981170519321,20.004539123984717,0.2152725812084917,0.2198570575050649,67.22695402569292,222.7187820479046,27.127558539716656
2016-06-24 00:00:00-04:00,20.025365997810837,20.64131279034087,20.01401133901991,20.42559051513672,45361200,20.251469983646057,20.035728115921902,0.21574186772415516,0.21903401954888296,62.88937874530765,108.74011057184265,28.054003691310378
2016-06-27 00:00:00-04:00,20.334759930166285,20.37165973220725,20.11903763573085,20.295021057128906,33910200,20.258170148797266,20.054935000455753,0.20323514834151268,0.2158742453074089,55.919316591147975,23.486751376012023,29.169410586787087
2016-06-28 00:00:00-04:00,20.368825173923035,20.400048462581474,20.05943298292043,20.297863006591797,25683600,20.264276742304116,20.072929667576943,0.19134707472717238,0.2109688111913616,53.08303022769403,12.976519528761273,30.35700372827151
2016-06-29 00:00:00-04:00,20.331921883461423,20.57603000811117,20.312051635437754,20.567514419555664,21044100,20.310928692650506,20.109565575130922,0.20136311751958402,0.2090476724570061,65.25588606799283,158.65571589031703,33.55664540530717
