Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX
2016-02-26 00:00:00-05:00,48.87165971222247,49.03833956886396,48.38040122051488,48.58216857910156,5886800,47.92772403123242,48.897967675059576,-0.9702436438271533,-1.5823426108151804,57.291682237360334,102.97224401605817,38.698346047099925
2016-02-29 00:00:00-05:00,48.51200813869354,49.25767393475072,48.082156770102564,48.75764083862305,10380500,48.05540354006175,48.8875730945828,-0.8321695545210517,-1.4323079995563548,69.3431348121251,91.19112662330981,39.42214060362364
2016-03-01 00:00:00-05:00,49.15237803765148,49.86295263301856,48.792705220688546,49.82786178588867,9160800,48.32808942403512,48.95722410875361,-0.6291346847184869,-1.2716733365887811,72.63838034735846,123.83017796759411,40.481462795710556
2016-03-02 00:00:00-05:00,49.89804315445837,50.20507969872241,49.62609411064783,50.10858154296875,7266200,48.602011288486445,49.04250984462139,-0.4404985561349477,-1.1054383804980144,76.27860165431443,134.9807624576908,44.12038845020192
2016-03-03 00:00:00-05:00,50.143670857861615,51.038467347810965,50.143670857861615,50.95951461791992,6848000,48.96470410839928,49.18451019819906,-0.2198060897997749,-0.9283119223583666,88.86417111885142,167.29109834010416,46.54871508296632
2016-03-04 00:00:00-05:00,51.266561111096415,51.45078641425859,50.7138952409536,51.13497543334961,5410000,49.29859200454548,49.328989104506505,-0.030397099961021468,-0.7487289578788976,86.89390023372303,165.88660397910917,47.5286095306796
2016-03-07 00:00:00-05:00,50.880565190719345,52.17889645263297,50.555983211852805,51.757816314697266,9373500,49.6769342061073,49.50890223118731,0.168031974919991,-0.5653767713191199,87.21230963599027,148.15290267886402,46.8362421594456
2016-03-08 00:00:00-05:00,51.61746570626342,52.63507706227617,51.50342210228969,52.13504409790039,10556900,50.05510495869085,49.70343125835124,0.3516737003396102,-0.38196667698737385,87.212323857706,144.2004799348144,45.989053535603716
2016-03-09 00:00:00-05:00,52.39822416465053,52.450860451809156,51.336750805314786,51.801692962646484,6469000,50.323810805453256,49.85885805126199,0.46495275419126614,-0.21258279075164588,81.98444655497266,110.2561337366905,45.982785328092
2016-03-10 00:00:00-05:00,52.01223353214631,52.16136465588872,50.92444038178766,51.538516998291016,6484100,50.51068868127445,49.9832772325234,0.5274114487510531,-0.06458394285110608,77.2973890948537,80.72911659857593,48.213962782283446
2016-03-11 00:00:00-05:00,52.22276137947864,52.55611776300053,51.775364752643405,52.161354064941406,7837300,50.764637201838596,50.14461625714696,0.6200209446916389,0.07233703465744293,76.63429199378513,94.90618646000459,48.46188753083989
2016-03-14 00:00:00-04:00,52.205218184197946,52.58243647329426,51.76659257794156,52.25785446166992,4253400,50.99436293412033,50.30115242044495,0.6932105136753819,0.1965117304610307,82.89093927017487,84.89377030614799,48.69473394356542
2016-03-15 00:00:00-04:00,52.073623041668995,52.10871388693643,51.43323017455072,51.95957946777344,3881900,51.142857785451575,50.42399886839521,0.718858917056366,0.30098116778009776,84.51116737593476,60.918330432161774,48.92758035629093
2016-03-16 00:00:00-04:00,51.678865618001346,52.547345737431,51.512189102592565,52.37189483642578,4882600,51.33194040867838,50.5682874586197,0.7636529500586775,0.3935155242358137,83.83036791891257,71.75539491795345,48.28408317747489
2016-03-17 00:00:00-04:00,52.24030819038268,53.073697498071695,52.038540816343904,52.70525360107422,4609800,51.543219361354666,50.726581246949664,0.8166381144050021,0.47814004226965146,84.86641083474841,96.37147175898951,45.302746166417236
2016-03-18 00:00:00-04:00,52.90703128287972,53.907097308368236,52.66139862391089,53.70532989501953,8341300,51.875851751149256,50.947229294954845,0.928622456194411,0.5682365250546034,86.71867081960048,156.60637591315881,42.00964428391183
2016-03-21 00:00:00-04:00,53.50355166060422,53.84567908997641,53.380733682735475,53.6965446472168,3665600,52.15595835054426,51.15088228401129,1.0050760665329719,0.6556044333502771,84.08016173216873,165.3857517104813,38.3889840500299
2016-03-22 00:00:00-04:00,53.310545119064514,53.42458868916619,52.556108703148496,53.17018508911133,4783200,52.31199323340073,51.30046026957426,1.0115329638264683,0.7267901394455154,75.8515994163443,99.56786719509573,33.70397560994961
2016-03-23 00:00:00-04:00,53.24914382210935,53.43336575474602,52.88069661038857,53.18773651123047,3605100,52.44672296845145,51.44025850969694,1.0064644587545146,0.7827250033073153,71.89633675933541,92.20199142386359,30.92987897450172
2016-03-24 00:00:00-04:00,52.8280657507668,53.091240428603996,52.28416762392931,53.04737854003906,3549900,52.53913151792647,51.55930443787043,0.9798270800560402,0.8221454186570604,68.92339446043648,42.753851327426666,27.782225920957266
2016-03-28 00:00:00-04:00,53.310549855315095,53.32809527892391,52.51225148657459,52.88069534301758,3261900,52.59167979870972,51.65718524565911,0.9344945530506124,0.8446152455357707,62.21355675090744,45.121865277512214,26.88340281923549
2016-03-29 00:00:00-04:00,52.73156772075024,53.20528414991783,52.16135312862841,53.16141891479492,4210300,52.679331970415134,51.768609961891386,0.9107220085237486,0.8578365981333664,61.40327529794701,31.908663717435054,24.861200352714565
2016-03-30 00:00:00-04:00,53.49477505392164,53.51232047860309,52.80174583801854,52.88947296142578,5103200,52.71166135364754,51.851636850745784,0.8600245029017586,0.858274179087045,62.2526840276614,52.30495783938144,22.894133730323176
2016-03-31 00:00:00-04:00,53.08246766486118,53.96849323460269,52.880700294139764,53.863224029541016,6310200,52.888824842246535,52.00064330843432,0.8881815338122152,0.864255650032079,72.57207115109384,112.1044870582498,19.38302157861745
2016-04-01 00:00:00-04:00,53.49478266326772,54.0913138015,53.126338731890876,53.60005187988281,4167500,52.99824438649827,52.11911801743051,0.8791263690677624,0.8672297938392158,65.01817411470877,103.60985469761538,16.665535080650375
2016-04-04 00:00:00-04:00,53.521097792192194,53.56496303226209,53.038610269455134,53.17897033691406,3367300,53.02604837886993,52.19762559665151,0.8284227822184178,0.8594683915150563,59.005056242210344,43.862605501293004,14.058436946504429
2016-04-05 00:00:00-04:00,52.75789591407308,53.02107065108291,52.35436109422813,52.8017578125,4640000,52.991542137889944,52.24237613115881,0.7491660067311372,0.8374079145582726,58.10819942824068,-66.74830948459916,11.451338812358488
2016-04-06 00:00:00-04:00,52.748846477190476,52.93396027129062,52.3786155263418,52.78410720825195,4112100,52.959629071791795,52.28250435909163,0.677124712700163,0.8053512741866506,54.29503328025769,-89.58738279053678,9.131173205806785
2016-04-07 00:00:00-04:00,52.40507482581093,52.46677943805601,51.743951098057174,51.88499069213867,4051300,52.7943000903067,52.2530589022803,0.5412411880263974,0.7525292569546,42.354666232418836,-204.75321204832755,8.790494548420542
2016-04-08 00:00:00-04:00,52.00840470770828,53.11909119308679,51.99959120342529,52.449153900146484,4602800,52.741200676435895,52.2675844576778,0.4736162187580959,0.6967466493152993,37.2561418771493,-90.92081881651212,9.593488542066401
2016-04-11 00:00:00-04:00,52.5990044327339,52.96042198095752,52.255220617510695,52.713600158691406,4033400,52.73695444293674,52.30062265775288,0.4363317851838602,0.6446636764890115,40.51983390862914,-59.26077991295374,9.436068741900169
2016-04-12 00:00:00-04:00,52.88989971520532,53.51576272146609,52.713599376958115,53.48931884765625,4360300,52.85270281289359,52.388674227375354,0.46402858551823556,0.6085366582948564,52.93668328443483,61.729817325293865,9.970938798981226
2016-04-13 00:00:00-04:00,53.674434367290786,55.031942642780976,53.630360122013705,54.79393768310547,4689700,53.15135433138772,52.56684189076277,0.5845124406249553,0.6037318147608762,61.94975978785044,222.45340146356043,12.44993247368136
2016-04-14 00:00:00-04:00,54.793951057750164,55.252330718346265,54.626467539756476,55.102474212646484,4017900,53.451526620812146,52.75466650719859,0.6968601136135533,0.6223574745314117,64.91616473674914,208.691758222765,13.673299124365686
2016-04-15 00:00:00-04:00,55.234677998107024,55.39334794576352,54.57355433708788,54.77629852294922,4395700,53.65533768267939,52.90441702688383,0.7509206557955608,0.6480701107842415,63.44721170899829,150.20501076547973,14.045951078258165
2016-04-18 00:00:00-04:00,54.485413632717076,55.20824200286019,54.41489215141077,55.17298126220703,3140100,53.88882131029902,53.072458822092955,0.8163624882060674,0.6817285862686067,64.03884624170226,120.43444368113127,15.254824265319138
2016-04-19 00:00:00-04:00,55.314032892327845,56.072122167999694,55.305219386572375,56.036861419677734,4798400,54.21928901943421,53.29204419969182,0.9272448197423842,0.7308318329633622,70.28948335245714,147.0666979417842,15.651405622712298
2016-04-20 00:00:00-04:00,56.521670832021194,57.58828291920261,56.345367144905666,57.31501388549805,8498700,54.695554383444026,53.59004195419599,1.1055124292480372,0.8057679522202972,71.41147351682883,170.06994249772058,17.69712790626856
2016-04-21 00:00:00-04:00,59.06039972166258,59.360105984643496,57.650003461429115,57.83511734008789,9466700,55.178564069081546,53.90449198278058,1.2740720863009685,0.8994287790364315,75.45864438199902,175.6999316137785,20.17601421287353
2016-04-22 00:00:00-04:00,57.34147512333415,58.372826664479255,57.34147512333415,58.117191314697266,5946300,55.63066056840704,54.21654378514477,1.4141167832622656,1.0023663798815983,80.19014409364385,132.4879536549886,22.691800255113055
2016-04-25 00:00:00-04:00,57.861556216196895,58.04667007884999,57.42080700265164,57.91444396972656,4201700,55.98201186091774,54.49046231733602,1.4915495435817192,1.1002030126216225,81.93805410114678,108.85275032101933,25.107782994357787
2016-04-26 00:00:00-04:00,58.16127008406918,58.55794169231593,57.85274024954462,58.355194091796875,3979600,56.347116819514525,54.77673874507386,1.5703780744406686,1.1942380249854319,83.0543322238473,103.81538856648338,28.50346627062299
2016-04-27 00:00:00-04:00,58.522669985501416,58.769488426648884,58.02903310320649,58.38163375854492,4539700,56.660119425519206,55.04376800533097,1.6163514201882379,1.278660704025993,92.99855986071248,93.49238467612616,31.280034261086048
2016-04-28 00:00:00-04:00,57.94089079288855,58.610824711568796,57.791030958829566,58.03784942626953,3797800,56.8720778871731,55.26555181428938,1.6065260728837174,1.344233777797538,88.10070566157268,72.71213954554119,33.346941247538766
2016-04-29 00:00:00-04:00,57.799831317614164,57.993761979586,57.165151596723426,57.676422119140625,5051200,56.995823153629644,55.44413479983392,1.5516883537957256,1.3857246929971756,83.39228219891417,44.47346349188048,36.694927669057265
2016-05-02 00:00:00-04:00,57.8086677570888,58.22297308881246,57.456067045496376,57.89681625366211,4330000,57.13443747671156,55.62581490752489,1.5086225691866701,1.4103042682350746,82.05095201451809,48.293487602473604,38.90573790087904
2016-05-03 00:00:00-04:00,57.32384256536043,57.34147630035521,56.70679634653069,57.1651725769043,4745400,57.13916595366429,55.739841401552994,1.3993245521112954,1.4081083250103188,68.81098920918826,-0.38273008056829144,37.509647109261685
2016-05-04 00:00:00-04:00,56.53048148741263,57.07701283450281,56.266036042277165,56.64508056640625,4998000,57.06315281716306,55.80689615450508,1.2562566626579752,1.37773799253985,61.84006881782893,-37.123504218583015,39.71867074069879
2016-05-05 00:00:00-04:00,56.82137345440378,57.05056487065456,56.23077127146676,56.34536361694336,4037200,56.95272370943695,55.846782633204214,1.1059410762327389,1.3233786092784279,62.092263404440715,-62.20489051184819,41.93545376061184
2016-05-06 00:00:00-04:00,56.20432478791509,57.04174876587313,55.93106249297586,56.86545181274414,3667700,56.9392972637919,55.92223960946643,1.0170576543254697,1.2621144182878363,62.7998437491886,-79.3900253009414,44.15223678052489
2016-05-09 00:00:00-04:00,56.618639966238355,56.92716303270735,56.213148184044385,56.39826202392578,4261100,56.856061073043264,55.957500529056006,0.8985605439872586,1.1894036434277209,52.90767229690122,-102.562544065333,48.16401721691792
2016-05-10 00:00:00-04:00,56.71561136762752,57.41199600324075,56.40709159432226,57.1563606262207,4042300,56.90226100430134,56.04630498069783,0.855956023603504,1.1227141194628776,48.606972706177416,-50.67212773488997,50.67044767019051
2016-05-11 00:00:00-04:00,56.96242090387474,57.57946700573842,56.77730707331563,56.935970306396484,4959500,56.907447050777506,56.11220611593477,0.7952409348427381,1.0572194825388497,41.666595956510434,-32.33270820886753,47.84045506677176
2016-05-12 00:00:00-04:00,57.35909579709462,57.61473111864052,56.47759747119779,56.715599060058594,3607800,56.877931975282294,56.15690188957357,0.7210300857087262,0.989981603172825,36.85958074430867,-43.375708994478266,45.1124196658925
2016-05-13 00:00:00-04:00,56.72443127228976,57.27977967203644,56.4599857381583,56.521690368652344,4524000,56.823125574262306,56.183923258394216,0.63920231586809,0.919825745711878,36.92076988992156,-56.947779583287534,42.76860600105652
2016-05-16 00:00:00-04:00,56.433511054031875,56.68033619599785,56.124988033196225,56.47758865356445,4879500,56.7699660480011,56.20567625062905,0.5642897973720551,0.8487185560439134,30.94825403927841,-90.49667636529783,40.099515306082694
2016-05-17 00:00:00-04:00,56.29248031924645,56.504038021936445,55.17297710767732,55.32283020019531,7977600,56.54732976372328,56.14028024689322,0.40704951683006385,0.7603847482011437,24.74553316934744,-179.136708763637,38.51043641500191
2016-05-18 00:00:00-04:00,55.120090127165504,56.072109948489214,55.120090127165504,55.992774963378906,5316800,56.462013640593376,56.129353929595865,0.3326597109975111,0.6748397407604172,33.97810925766093,-154.3259319883859,37.19081894021294
2016-05-19 00:00:00-04:00,55.587289327504614,56.001591281546276,54.93497904352173,55.30521011352539,4587000,56.28404386719831,56.068306239516566,0.2157376276817402,0.5830193181446818,32.326185890382376,-168.76270459998736,35.54256653998362
2016-05-20 00:00:00-04:00,55.67542646109626,56.53929429797882,55.49031264518902,56.34536361694336,5278200,56.29347767485139,56.088829008214844,0.2046486666365439,0.5073451878430543,39.69548389450631,-53.696467941472896,35.31024446862896
2016-05-23 00:00:00-04:00,56.29249030075985,56.504048040962246,56.02804144418204,56.05448532104492,3074100,56.25670962041963,56.08628503138744,0.17042458903218716,0.43996106808088087,42.16419557323878,-33.73587798935784,37.06113096030217
2016-05-24 00:00:00-04:00,56.23077296006443,57.38553349052859,56.23077296006443,57.18279266357422,3946100,56.39918393475111,56.16750781895683,0.23167611579427927,0.39830407762356057,53.49369114102756,79.40883920106873,34.02579594563032
2016-05-25 00:00:00-04:00,57.33266182219522,57.967341802470024,57.30621794390038,57.57066345214844,5755900,56.57941155281223,56.27144527326732,0.30796627954491385,0.38023651800783126,57.871008625138515,150.8205497518926,32.70001388562354
2016-05-26 00:00:00-04:00,57.55301362062824,57.62353508498421,57.25330075976387,57.500125885009766,3593500,56.721059911611846,56.362458651914906,0.3586012596969397,0.3759094663456529,54.32688506718042,108.60434527174395,31.374231825616757
2016-05-27 00:00:00-04:00,57.64117926720526,57.91444161640368,57.588291515824665,57.75577163696289,3957100,56.880246330896625,56.46566702117772,0.4145793097189028,0.38364343502030296,59.529684344252594,118.58425348116764,28.689355494874633
2016-05-31 00:00:00-04:00,57.91443646064645,58.10836716550954,57.64999100198638,57.96733093261719,5256000,57.04749011577671,56.57690138498805,0.4705887307886627,0.40103249417397496,56.16614371145634,117.6387963116682,27.27306862459835
2016-06-01 00:00:00-04:00,57.96733749169203,58.143634484080295,57.45606679834722,58.09956359863281,3816000,57.20934757467765,56.68969117859136,0.5196563960862903,0.4247572745564381,58.96750075114053,103.21959979256053,29.33729557916272
2016-06-02 00:00:00-04:00,58.055479329893636,58.540306091308594,57.82628788583398,58.540306091308594,3052200,57.4141104233901,56.82677376471856,0.5873366586715392,0.45727315137945834,63.60055865286412,115.64146564612192,30.41651820668535
2016-06-03 00:00:00-04:00,57.764573630336066,58.020208905017874,57.094633142387096,57.729312896728516,4352000,57.46260311159601,56.893628515237815,0.5689745963581956,0.4796134403752058,58.24283008580515,52.8486310054885,31.211322401159517
2016-06-06 00:00:00-04:00,57.78221944741171,58.35518799382784,57.738141839857235,58.12600326538086,3915200,57.564664673716756,56.98491553376693,0.5797491399498256,0.4996405802901298,60.734830154368986,76.67778187462501,32.82533437230829
2016-06-07 00:00:00-04:00,58.31112354691081,58.7077951574839,58.073115200327415,58.081932067871094,3779500,57.64424427281742,57.066176017774644,0.5780682550427727,0.5153261152406584,71.00670907031454,84.79509284199241,32.596050847321955
2016-06-08 00:00:00-04:00,58.12599806266636,58.690156417314114,58.12599806266636,58.408077239990234,2601100,57.76175703699785,57.16557610830914,0.5961809286887103,0.5314970779302688,69.40502934551083,90.71139407012883,32.42223091647127
2016-06-09 00:00:00-04:00,57.93206897173854,57.98495671729588,57.20924063949565,57.92325210571289,3883800,57.78660243218478,57.221700256264974,0.564902175919805,0.538178097528176,71.7421772336686,14.611528807426108,32.248410985620595
2016-06-10 00:00:00-04:00,57.52658182062986,57.72051252564267,57.04175505809783,57.27094650268555,3939100,57.70727075072336,57.2253481263702,0.48192262435316024,0.526927002893173,58.216003456575415,-53.58696324671201,30.65011303347998
2016-06-13 00:00:00-04:00,57.121105234122254,57.200436870622795,56.089750245166485,56.12500762939453,5883400,57.46384565513431,57.143841422890524,0.3200042322437824,0.4855424487632949,50.54349391887721,-207.99015149504353,27.231454685574313
2016-06-14 00:00:00-04:00,56.05449925357143,56.11620389002148,53.224889395845786,53.83312225341797,12323200,56.90527282410102,56.89860296589256,0.006669858208461221,0.3897679306523282,28.110859615710595,-331.44660099039544,29.063435371517695
2016-06-15 00:00:00-04:00,54.185698238389804,54.79393081735979,53.64798377049728,54.14162063598633,5979900,56.480095564391064,56.69438205256617,-0.2142864881751052,0.2689570468868415,27.357299066536413,-212.49117507963118,28.06008133181345
2016-06-16 00:00:00-04:00,53.71850553597214,54.749860302164336,53.47168708643689,54.591190338134766,5543600,56.189494760351636,56.5385900737194,-0.3490953133677621,0.1453465748359208,31.70734632741201,-146.25983721701263,27.056727292109205
2016-06-17 00:00:00-04:00,54.591184586351304,55.03193369274028,54.31791892983656,54.52947998046875,6521500,55.934107871138885,56.38976710384898,-0.45565923271009723,0.025145413326717214,29.204448498766894,-100.89774164456085,26.99234079101485
2016-06-20 00:00:00-04:00,55.22587339680542,55.89581066838617,54.85564233838364,54.9173469543457,4289100,55.77768311470916,56.28069894462652,-0.5030158299173593,-0.08048683532209808,30.77775635388153,-61.930274235331424,24.458812210623694
2016-06-21 00:00:00-04:00,54.917344692603855,55.076014659299965,54.4325212888765,54.908531188964844,3360600,55.64396743382542,56.17905688865158,-0.5350894548261564,-0.17140735922290976,29.57100851828696,-68.37682020573347,22.505397398450192
2016-06-22 00:00:00-04:00,54.90853526933075,55.21705835936171,54.547121065587554,54.60882568359375,3462800,55.4847148568667,56.062743466054705,-0.5780286091880029,-0.2527316092159284,24.367783731299625,-59.04958637700321,22.038592696553042
2016-06-23 00:00:00-04:00,55.393361777215354,55.772406373190485,55.06720829788198,55.75477600097656,3624600,55.526262725191295,56.0399310612341,-0.5136683360428052,-0.3049189545813038,37.66527896596837,-21.765944835562518,20.361882002140284
2016-06-24 00:00:00-04:00,53.31301867015852,54.38844771032476,52.889899874679,52.94279098510742,10798700,55.12880553440916,55.81051327781731,-0.6817077434081469,-0.38027671234667243,25.126805425888293,-107.5958837861436,19.14971924175421
2016-06-27 00:00:00-04:00,52.30811009780496,52.30811009780496,50.53629996587363,50.83600616455078,7567600,54.468374862123255,55.4420312694272,-0.9736564073039418,-0.4989526513381263,20.974469435019586,-190.62236769068005,17.903552103977326
2016-06-28 00:00:00-04:00,51.34728424856856,51.664624225725305,50.377637307389385,51.038761138916016,8294300,53.940741981629834,55.11586311161155,-1.1751211299817186,-0.6341863470668447,20.185465958295325,-180.2527895936721,16.74644074726736
2016-06-29 00:00:00-04:00,51.33997031251208,52.890357661330796,51.26023597081836,52.82834243774414,6281100,53.769603590262804,54.94641713576952,-1.1768135455067181,-0.7427117867548194,31.355565941493666,-98.96479836290499,17.526290742122168
