Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX,Sentiment Average
2016-06-01,98.08978649044926,98.63624795269952,97.63976156781835,98.01746368408205,5057200,99.82614934508494,100.92596560984212,-1.099816264757166,-0.5850378363435946,25.42848888206372,-88.63235140042919,39.22637140331117,-0.2144310366362333
2016-06-02,97.70985355893391,98.36557427394148,97.5884295155969,98.09033203125,4740200,99.55910052757189,100.71591867809454,-1.1568181505226676,-0.6993938991794093,20.58789289871945,-85.34717798490024,39.41925741488824,-0.2634842069376082
2016-06-03,98.0255367523822,98.4950634889084,97.41839202707278,98.23601531982422,4643000,99.35554895714915,100.53222213303746,-1.176673175888311,-0.7948497545211897,23.8402851759618,-81.35376572397203,39.798118876195126,-0.3170062149874866
2016-06-06,98.59223771714186,98.8998555778793,98.12271084322892,98.76223754882812,4901700,99.26427027894592,100.40111216383676,-1.136841884890842,-0.8632481805951201,22.88996964105914,-53.0028575072223,38.2105157733939,-0.1670435900489489
2016-06-07,99.03746184836432,99.87937008832644,98.6812744140625,98.6812744140625,4562100,99.1745786074254,100.2737167749646,-1.099138167539195,-0.9104261779839352,26.88808504991016,-4.684676416243174,38.58454776227422,0.0413258309875215
2016-06-08,98.74602874956258,99.1588827489741,97.8636417998285,98.85126495361328,3925900,99.12483804530046,100.16834997338304,-1.043511928082566,-0.9370433280036612,32.817878693103964,-35.32509875813558,38.5824215988581,-0.4517399097847588
2016-06-09,98.81888106898822,99.64459522655302,98.81888106898822,99.40174102783205,4583400,99.16743850415148,100.11156412556444,-0.944125621412951,-0.9384597866855192,41.207430275844914,67.72790913046637,36.54842234957773,-0.1904600271955132
2016-06-10,98.60032469330363,99.2965179387264,98.44651269046471,99.05365753173828,4347400,99.14993373916482,100.03320067416988,-0.8832669350050679,-0.9274212163494292,55.15255109748387,17.30387078015507,34.775282561743886,-0.3051668478077964
2016-06-13,98.72173626105956,100.3569829525108,98.64078486101252,99.56364440917967,5436700,99.21358153455174,99.99841872861506,-0.7848371940633285,-0.898904411892209,57.55753768112488,88.71373032973284,35.074402510105465,-0.2980744033637974
2016-06-14,99.19935651784554,99.72554986386366,98.70554496594193,99.1750717163086,6351400,99.2076569471297,99.9374300610368,-0.7297731139071004,-0.8650781522951874,45.85988374888711,51.77997917753331,33.748972594048574,-0.2638946230212847
2016-06-15,99.69317458406974,99.83079258590205,98.86745422068364,98.964599609375,4168100,99.17026351055206,99.86536854609888,-0.6951050355468311,-0.8310835289455162,49.08474153325483,53.88977454963578,33.584787171252124,-0.3046394009859516
2016-06-16,98.63270219555496,99.27222884835734,97.91222413094656,99.14270782470705,3931800,99.16602417426822,99.81183812229207,-0.6458139480238714,-0.7940296127611872,46.36776884621892,-2.9304944966747306,32.19885658110122,-0.2679537120792601
2016-06-17,98.94842119085764,99.33699043011109,98.29270056329784,98.98079681396484,8331400,99.13752765729846,99.75027950686044,-0.6127518495619739,-0.7577740601213446,49.25328335444871,18.564554263045103,30.224620637993503,-0.0204541437327862
2016-06-20,99.8307993854653,100.4460412033562,99.79032059337116,99.91175079345705,5951000,99.25663890901517,99.76224034290462,-0.5056014338894528,-0.7073395348749663,70.95811641467242,174.15149565632186,28.19538013130988,-0.1503374918940521
2016-06-21,100.31652968708424,100.3812932940775,99.01319143328308,99.2722396850586,4749000,99.25903902840643,99.725943997879,-0.4669049694725515,-0.6592526217944834,62.76787017398946,88.05994177945423,26.16613962462625,-0.3046645737356609
2016-06-22,98.20364960533124,98.31698281184914,97.18365074667004,97.64508056640624,6578900,99.01073772656028,99.57180596591806,-0.5610682393577946,-0.6396157453071457,46.5580936698648,-183.2414932642274,24.04910930510738,-0.2091535605723038
2016-06-23,98.34128680613205,98.55985625442612,97.66128130084438,98.12271118164062,3832800,98.8741182581111,99.46446561152716,-0.5903473534160497,-0.6297620669289266,49.16688638441818,-126.55427997882848,22.330032078228808,-0.12875538940231
2016-06-24,96.13936398503988,98.04174992815103,95.7588855611783,96.6898422241211,6985900,98.5380757913434,99.25893795320076,-0.7208621618573687,-0.647982085914615,36.55456569494452,-226.3385168248437,22.81734682819391,-0.39123032639424
2016-06-27,95.65365373669158,95.65365373669158,93.96983714264056,94.14793395996094,14150500,97.86266935574608,98.88034506481264,-1.0176757090665518,-0.7219208105450023,27.707002067994708,-268.4443347098092,24.004926382015626,-0.7059467725455761
2016-06-28,94.8765070808792,96.04222726335412,94.57698621680244,95.92889404296876,6173000,97.56516546147266,98.66171906319458,-1.0965536017219222,-0.7968473687803864,37.59457717581753,-148.80106562734852,25.576808778767184,-0.3578120730817318
2016-06-29,96.4631695126189,97.11078693176208,96.33364232307244,96.73030853271484,5020400,97.43672593397145,98.51865161649238,-1.0819256825209322,-0.8538630315284956,38.89636565664765,-70.52538756083108,29.56887703046672,-0.0788330224653085
