Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX,Sentiment Average
2016-02-11,42.853230065971225,44.11206596753122,42.70357653123342,43.74233627319336,48878600,44.82503173342173,45.62901252493531,-0.803980791513581,-0.5822373217382577,39.1303938242628,-102.6823249352408,22.77506851133653,-0.3857944858701606
2016-02-12,44.23531094163951,44.61384222929027,43.79515859396151,44.45538711547852,34243300,44.76816333066124,45.54207730942,-0.7739139787587561,-0.6205726531423574,44.74324934257507,-53.62677218144727,18.781271678247776,-0.5327562344701666
2016-02-16,45.12922613755844,45.29768371582031,44.44652429585471,45.29768371582031,37291200,44.8496280053011,45.52397408026447,-0.674346074963367,-0.6313273375065593,47.2243107452401,-14.015139086813038,16.113285261903062,0.3052253560586409
2016-02-17,45.65232850670753,46.78720756780268,45.61686269049672,46.47688674926758,40789000,45.099975504372864,45.594560203894325,-0.4945846995214609,-0.6039788099095397,55.95469252484935,45.617732070587245,14.535913213054354,-0.1111076399683952
2016-02-18,46.39708718736197,46.94679373221551,46.19316046403628,46.27295684814453,27176000,45.28043417264543,45.64481180717212,-0.36437763452669,-0.5560585748329698,51.998355593333294,49.19860702868832,12.371545644577033,0.0180472791017521
2016-02-19,46.07790707335363,46.35275868702185,45.68778986860188,45.94491195678711,33559100,45.38266152405184,45.66704144788434,-0.2843799238324962,-0.5017228446328752,35.46770475501718,38.45956464943944,12.418479914638224,-0.025214672088623
2016-02-22,46.35276668950926,46.99113794770887,46.35276668950926,46.68082046508789,25008300,45.58237828421123,45.74213618989941,-0.1597579056881812,-0.4333298568439364,41.93429335789294,87.33324594871969,12.649276684292357,-0.1946494088548681
2016-02-23,46.40596468498928,46.43256235958968,45.20015383073734,45.377479553222656,28895300,45.55085540252068,45.715124587182615,-0.1642691846619328,-0.3795177224075357,42.8778444065476,37.78356720719764,12.858432086930822,-0.0255777169676388
2016-02-24,44.94302681493399,45.661194390909614,44.50858239340562,45.53706741333008,33014500,45.54873417341444,45.70193516689724,-0.1532009934827982,-0.3342543766225883,47.73946875380481,15.021347503016898,12.61280317214499,-0.2316701293457299
2016-02-25,45.86511828394116,46.19316864013672,44.87209906988064,46.19316864013672,26939500,45.64787793752556,45.73832283158164,-0.090444894056084,-0.2854924801092874,52.34135264645895,49.4257431489071,12.271523450355383,-0.1673638917067471
2016-02-26,46.63647570498503,46.7074073315738,45.3065381463006,45.483863830566406,35975900,45.622644997993376,45.71947401669163,-0.0968290186982514,-0.2477597878270802,58.29703327146789,48.04423487904362,12.44542366200804,-0.223395278006792
2016-02-29,45.52821141050303,45.794201727350064,44.916441122611104,45.11149978637695,31654000,45.54400727312931,45.67443888852017,-0.1304316153908615,-0.2242941533398365,60.47250784331568,2.369055897829944,12.619323873660695,-0.3985814283723417
2016-03-01,45.19128450806372,46.627616289115885,45.14695054525932,46.618751525878906,33024500,45.70935254278309,45.74438797276896,-0.0350354299858679,-0.1864424086690428,67.77484596092776,60.80977916822394,13.427757737717585,-0.4258175386736791
2016-03-02,46.46802186099791,46.9556649948592,46.24636558358765,46.9468002319336,29289900,45.89972911034471,45.83345554752189,0.0662735628228148,-0.1358992143706713,67.59521749496417,104.48270392791324,13.467325790870476,-0.1605851123375552
2016-03-03,46.96454318964275,46.96454318964275,45.90945691878647,46.414833068847656,24427800,45.97897587319132,45.87652054910158,0.102455324089739,-0.0882283066785892,63.96230423589069,71.82245985409767,12.202447731454038,-0.2973502541638233
2016-03-04,46.45915724239989,46.503487821578375,45.84738375023499,46.131103515625,33034200,46.00238012587342,45.89537854662183,0.1070015792515945,-0.0491823294925524,59.16585673037238,28.19212305100349,13.43925245871424,-0.2235669638695461
2016-03-07,45.71440532344395,45.92719351834118,44.8455128661643,45.24449157714844,38407800,45.88578188760804,45.8471646970312,0.0386171905768364,-0.0316224254786747,49.71045261091011,-106.49483576686968,13.36006447540723,-0.3198527302592993
2016-03-08,45.04057106874291,46.21978451151546,44.86324530669043,45.79420471191406,33835100,45.871693091347424,45.84324173517067,0.0284513561767525,-0.0196076691475892,46.01046244581183,-51.842703108049086,11.146694088005235,-0.2421708056016972
2016-03-09,46.00697910154612,46.858138445087135,45.98038142900001,46.84927368164063,28251600,46.02209010523868,45.91776262009437,0.1043274851443101,0.0051793617107906,53.0632197891322,95.12449424387044,10.104751076402982,-0.346529110758142
2016-03-10,46.92906135813533,46.93792611993402,45.35973470770271,46.14883041381836,38387800,46.04158861425094,45.93487875296281,0.1067098612881309,0.0254854616262586,51.04258740173084,27.673868884639337,10.72945696611758,-0.2011483166562883
2016-03-11,46.99114008341874,47.05320358276367,46.441433353989176,47.05320358276367,32275700,46.19722168632983,46.01771762924436,0.1795040570854666,0.0562891807181002,51.87166575145795,129.3428805623984,11.563664247742508,-0.3593864349479025
2016-03-14,46.73401039388126,47.51424146537144,46.66308214131298,47.1418571472168,24083600,46.34255021877397,46.10098722316825,0.2415629956057259,0.0933439436956254,60.10153051440991,138.83735349602551,11.748779825806716,-0.2484597643980613
2016-03-15,46.76947878451032,47.51424407958984,46.76061402077899,47.51424407958984,21104800,46.52281081274565,46.20567291623651,0.3171378965091378,0.1381027342583279,61.05059601858307,135.70979364741692,12.03686924418373,-0.1224776389232526
2016-03-16,47.390111654305066,48.409728476703336,47.34578107632363,48.18807220458984,31691700,46.779004873029365,46.35251730796639,0.4264875650629776,0.1957797004192578,61.12762321090547,177.19065110600482,12.139146962611283,-0.3169501626065799
2016-03-17,48.06395057607416,48.764385285541536,47.877760098531695,48.46293258666992,28223900,47.03807067512791,46.50884436564813,0.5292263094797818,0.2624690222313626,67.46373392429464,172.3226339787411,12.875185860132232,-0.2432721406221389
2016-03-18,48.69344204535986,48.73777599991263,47.39010563089053,47.42557144165039,67625500,47.09768617766983,46.57675007498163,0.5209361026881965,0.3141624383227294,62.58427618940931,104.53533463078672,13.611224757653178,-0.1107345912605524
2016-03-21,47.212793475295406,47.815698901988405,46.929073672405394,47.75363540649414,23925700,47.1986014436428,46.66392676620477,0.5346746774380264,0.3582648861457888,57.07965254605535,60.98551482479577,15.39918495772076,-0.389186540884631
2016-03-22,47.53197638008663,48.09941595340693,47.39898125037427,47.939823150634766,23124100,47.3126355524108,46.758437609495886,0.5541979429149109,0.3974514974996133,56.30630958004773,76.65859253029899,17.020156835013214,-0.0842231284117415
2016-03-23,47.97528894060028,48.09055116080106,47.64723857163596,47.85116195678711,20129000,47.39548576846869,46.83938015373968,0.5561056147290131,0.4291823209454932,59.66581353021361,70.62372996628955,18.881095949190783,-0.0798949143465827
2016-03-24,47.73589921954979,48.17034704039693,47.63836990983677,48.06394958496094,19950000,47.49832635562134,46.93008900049681,0.5682373551245306,0.4569933277813007,63.13252999557311,69.99269909262784,19.27882526207591,-0.5829707763212568
2016-03-28,48.06395459892028,48.13488624327709,47.28372680423709,47.46991729736328,17025100,47.49395573127394,46.970076281746174,0.5238794495277688,0.4703705521305943,65.74648297902203,32.675388182111085,20.301078043002725,-0.5451429933309555
2016-03-29,47.57629993043528,48.64025066425385,47.39010948212371,48.50725555419922,23924300,47.64984801172398,47.08394141303899,0.5659065986849896,0.4894777614414734,67.95759925019493,87.34210042785546,22.005366994461053,-0.2321386025952441
2016-03-30,48.70232174499412,49.33182481542065,48.6757240717162,48.8087158203125,23008300,47.828135366891445,47.21170248024444,0.6164328866470044,0.5148687864825796,64.40673497526777,166.0098365483052,23.12584435313575,-0.1426640675318512
2016-03-31,48.72005353103049,49.28749309591814,48.64025713083024,48.96830749511719,26360500,48.00354646354156,47.34182137023502,0.6617250933065435,0.5442400478473723,72.52127321801947,162.19903205223454,24.502974600687857,-0.1420612976886332
2016-04-01,48.80871464032683,49.30522595015355,48.38313496713534,49.26976013183594,24399200,48.19834856635608,47.48463164887213,0.713716917483957,0.5781354217746894,69.59242976920966,135.6190589003317,24.218129188002194,-0.1967490643549423
2016-04-04,49.1456298828125,49.34955325127237,48.76438081675951,49.1456298828125,18928800,48.34408415350322,47.60766855508993,0.7364155984132879,0.6097914571024091,67.60121729491657,122.06533854504464,25.93403846635695,-0.1597588788717985
2016-04-05,48.93284668387109,49.03037600322969,48.285610652554006,48.37427520751953,19272300,48.34872893104419,47.66445423304768,0.6842746979965142,0.6246881052812301,57.05972388880399,42.09412514610376,27.442202081654436,-0.3263023397640178
2016-04-06,48.1969397448294,48.94170494507512,48.06394463034734,48.87077331542969,21188700,48.42904345171888,47.75381120211301,0.6752322496058696,0.634796934146158,55.77212109953027,43.81050326648569,31.796149652619366,0.074412357650305
2016-04-07,48.64911872856904,48.68458454461829,48.08167920060641,48.28560256958008,19225100,48.406975623697534,47.79320315525872,0.6137724684388175,0.6305920410046899,48.57545439836039,5.948308148214119,34.582513857451325,-0.2767290544203099
2016-04-08,48.47178977652237,49.01263159724347,48.161472362439525,48.2501335144043,22167200,48.38284606842165,47.82704984852876,0.5557962198928905,0.61563287678233,57.89477913289426,18.00026240263513,36.24509340769838,-0.357018729804882
2016-04-11,48.312203568645245,48.897376003977534,48.14374263370301,48.152610778808594,21414200,48.34742525463502,47.851165472993934,0.4962597816410863,0.5917582577540813,53.996421947325736,-3.1817705926237165,36.63761577102969,-0.3034611035966211
2016-04-12,48.20580229069341,48.569318420394346,47.66496047723947,48.45405960083008,24944300,48.36383053866504,47.8958242972781,0.4680062413869379,0.5670078544806527,55.03470406678478,-40.20464831814,36.92328138479427,-0.034364715218544
2016-04-13,48.870779827458726,49.15449961943358,48.666856438364725,49.074703216552734,20818000,48.47319556603237,47.98314866166881,0.4900469043635667,0.5516156644572355,60.84911148934789,83.67438618848304,37.92870630795847,-0.1348805353687755
2016-04-14,48.95944920393997,49.27863484693642,48.82645405862244,49.08357620239258,20877100,48.56710027931855,48.064661812833535,0.5024384664850174,0.541780224862792,59.380213637630206,89.13618329903274,39.46490998269025,-0.4710463994871015
2016-04-15,49.03036599238697,49.58007259210834,48.86190844565794,49.3406867980957,28793800,48.686113589899655,48.15918218211222,0.526931407787437,0.538810461447721,68.34784092210049,113.47382236103492,40.17211169397533,-0.3558419016855104
2016-04-18,49.19883283746978,50.17411918478947,48.95057548660865,50.05885696411133,23786000,48.89730487823992,48.299898832630674,0.5974060456092403,0.5505295782800249,66.23388856116779,178.46537545604554,41.02023337465091,-0.5430758066475392
2016-04-19,50.20958336450361,50.33371034477822,49.36728879266037,49.99679183959961,29596800,49.0664567184491,48.42559461092467,0.6408621075244341,0.5685960841289067,63.08597541350736,169.2188035661524,40.54478531397455,-0.1344612648503648
2016-04-20,49.908121383337,50.09431181907672,49.19882206941957,49.28748321533203,36195700,49.10046079489263,48.48943821125114,0.6110225836414926,0.577081384031424,53.13580309839983,91.40589023299016,39.93884328987651,-0.3528358298151389
2016-04-21,49.47369223235214,49.85494139093555,49.136773663374605,49.45595932006836,38909100,49.1551528756889,48.56103236745982,0.594120508229075,0.5804892088709542,51.87843130916399,73.52111397132103,40.57268165229237,-0.4639308776419896
2016-04-22,46.0247127509038,46.48575824828891,45.01396059141615,45.90945053100586,126834100,48.65581405342997,48.36461889809286,0.2911951553371068,0.5226303981641848,30.687874048729626,-289.19283916274367,39.11643137226435,-0.1531425044787201
2016-04-25,45.90944988386424,46.21977072041414,45.77645813866279,46.2020378112793,33226900,48.27831001617602,48.20442770647704,0.0738823096989804,0.4328807804711439,36.25140579043209,-192.47712955937016,39.08462374800539,-0.3126504219729792
2016-04-26,46.33502639345523,46.4148227880115,45.29767664643012,45.60799407958984,33532600,47.86749217977815,48.01209928967058,-0.1446071098924335,0.3173832023984285,29.600995959875405,-159.3553339098937,36.16603764462402,-0.2212317356501113
2016-04-27,45.64346269232997,45.661195601340914,44.818901025457386,45.1646842956543,43369300,47.45167558222063,47.80117966048419,-0.349504078263557,0.1840057462660314,30.135552100198023,-140.74284788715548,33.64078203351194,-0.4345721451734954
2016-04-28,44.88095186189148,45.01394695087282,43.94113162473611,44.242584228515625,43134800,46.95796922011217,47.53757999885688,-0.5796107787447156,0.031282441263882,27.079203406020056,-134.38318620289326,33.08972015903651,-0.4412729205563664
2016-04-29,43.75494652452182,44.552910452676144,43.75494652452182,44.21599197387695,48411700,46.53612656684521,47.29153644145096,-0.7554098746057463,-0.1260560219100436,27.30071052340996,-113.70484715742433,32.53865828456107,-0.2668009033659473
2016-05-02,44.33126269869817,44.99623163917864,44.13620406051768,44.87210464477539,33114500,46.28012319421909,47.11231927132685,-0.8321960771077599,-0.2672840329495869,30.15735691771137,-81.96569719875389,31.52713744160112,-0.2413800579961389
2016-05-03,44.632703549542,44.694767030236825,43.97659954793178,44.136192321777344,26460200,45.95028767538189,46.89186542321208,-0.9415777478301806,-0.4021427759257057,22.98753538262899,-82.11098979189698,28.545674133168767,-0.2240259149535135
2016-05-04,44.1893943036739,44.384452904379685,43.85247582487471,44.21599197387695,24257600,45.68347295207344,46.69365257511318,-1.0101796230397326,-0.523750145348511,23.58047717168772,-76.78657236701878,25.62524766131369,-0.3119071488795073
2016-05-05,44.21599361081303,44.59724268146709,44.09186663566174,44.27805709838867,25390700,45.46725512842963,46.514719576837294,-1.0474644484076665,-0.6284930059603421,21.927466593562983,-65.88472071623896,23.101767938447864,-0.1798114421218633
2016-05-06,44.26032142439863,44.67703628540039,44.0298003966951,44.67703628540039,24787300,45.34568299873282,46.37859488858271,-1.032911889849892,-0.709376782738252,19.06238871063097,-57.32986813563565,22.63869124111398,-0.1791204699625571
2016-05-09,44.76570632111124,44.85436748522788,44.33125849964382,44.3933219909668,17951600,45.199165920614966,46.23153763690746,-1.032371716292495,-0.7739757694491006,18.588689742006224,-48.75665614125619,23.07310919704132,-0.08968976403897
2016-05-10,44.62384465128494,45.30654302863738,44.49971429137802,45.23561477661133,22891000,45.204773436922096,46.15776557318182,-0.9529921362597236,-0.8097790428112253,27.62015408816561,-10.911815793472451,21.823894944318997,-0.0113165482568244
2016-05-11,45.33314629834401,45.90945063472239,45.21788407818568,45.26221466064453,24039100,45.21361054826401,46.09142846854943,-0.8778179202854233,-0.8233868183060649,26.467711104879783,67.13474174977972,22.046792742746323,-0.5390491457656026
2016-05-12,45.39521516041268,45.936057124128745,45.14695778130268,45.670066833496094,24102800,45.28383459214587,46.06021649558252,-0.7763819034366435,-0.8139858353321807,47.92632271154628,85.48860405179497,22.93332089556145,-0.0737386671278406
2016-05-13,45.6080044426154,46.01585465313357,45.2533563501651,45.288822174072266,22592300,45.28460191244224,46.003076175470646,-0.7184742630284049,-0.7948835208714256,42.208880146531406,89.51648009086125,21.139808583012883,-0.3980515610713225
2016-05-16,45.0405587025616,46.06904378143954,44.99622811977163,45.95378494262695,20032000,45.38755314785527,45.99942497303778,-0.6118718251825115,-0.7582811817336428,52.91485011740176,112.01075633617523,20.27819700156065,-0.0644218296640449
2016-05-17,46.17698316200662,46.18590992755554,44.96273869560503,45.09666061401367,27803500,45.34280045034118,45.932553539036,-0.5897530886948203,-0.7245755631258783,49.46398813030692,74.0082289764998,19.07073243774465,-0.0488823936631282
2016-05-18,45.06987903230108,45.65914435626989,44.90916999795844,45.3645133972168,24907500,45.34614090370666,45.89047649149384,-0.5443355877871738,-0.6885275680581375,59.8568660268961,52.20617357055517,17.012858791876887,-0.2659102295610038
2016-05-19,45.06095781777561,45.19487975898504,44.48061918827892,44.927032470703125,23842400,45.281662683244576,45.81911026773156,-0.5374475844869835,-0.6583115713439067,55.82629668273525,-10.928400691172431,14.954985146009127,-0.1457794656356176
2016-05-20,45.06988245627433,45.73057558163854,44.99845810550848,45.19487762451172,23905800,45.26831113574721,45.77287081267824,-0.5045596769310237,-0.6275611924613302,52.82454021480567,43.99708419024937,13.74212179643223,-0.2178995188857828
2016-05-23,45.17702459803128,45.24845236084621,44.62347305966836,44.668113708496094,26118700,45.17597307001627,45.69103695310919,-0.5150638830929211,-0.6050617305876484,54.831627618171126,-28.590602088887408,13.531714054185072,-0.1980062539556197
2016-05-24,45.26629815258054,46.16805129790884,44.99845091972101,46.0609130859375,34757900,45.312117687850304,45.71843518517055,-0.406317497320245,-0.5653128839341678,63.53062102622725,97.80637909780526,14.245217497403294,-0.2220983384724925
2016-05-25,46.35555266186192,46.86446692678717,46.23948766303227,46.53411865234375,24040200,45.50011783623391,45.77885618273893,-0.2787383465050226,-0.5079979764483388,65.6048528600792,205.84578977482005,14.031010665268688,-0.3720157358633435
2016-05-26,46.36448356366844,46.4091242105251,45.85557269660381,46.32876968383789,24335200,45.627602735865295,45.81959051615368,-0.1919877802883789,-0.4447959372163468,61.7392525563847,131.8537266796672,12.109614829316213,0.0434556093655134
2016-05-27,46.35554886493895,46.71268081665039,46.22162693744419,46.71268081665039,17721400,45.79453782521685,45.88574535322751,-0.0912075280106563,-0.3740782553752088,66.25274262325232,159.73876645088498,10.55771127864738,-0.2836852760187217
2016-05-31,46.65912331198068,47.31981658935547,46.49841763431707,47.31981658935547,37653100,46.02919609662279,45.99197285219994,0.0372232444228473,-0.2918179554155976,65.1026328112086,177.65904230174218,10.436434746321012,-0.455382429455456
2016-06-01,46.8198275982767,47.275171090236704,46.8198275982767,47.18588638305664,25324800,46.20714844838184,46.08041089152266,0.1267375568591831,-0.2081068529606414,63.72588887201321,137.9963123408153,8.904581355321183,-0.2144310366362333
2016-06-02,46.99838187512254,47.08766656001552,46.28412142529108,46.85552978515625,22840800,46.30689942327022,46.13782710586589,0.1690723174043285,-0.1326710188876474,58.553170454595495,82.44187699298433,7.405313840222562,-0.2634842069376082
2016-06-03,46.76625448199714,46.801964954655,46.06984747429373,46.23948669433594,23368300,46.2965282342034,46.14535744575256,0.1511707884508411,-0.0759026574199497,56.63430765323589,38.91992959695824,7.4575192898928675,-0.3170062149874866
2016-06-06,46.41804988252151,46.73946455224156,46.32876519160257,46.54304504394531,18243300,46.33445389724061,46.17481578635943,0.1596381108811826,-0.0287945037597232,54.33065744712942,48.694193090720994,6.555023252037489,-0.1670435900489489
2016-06-07,46.64126063280304,47.07874373654138,46.51626205444336,46.51626205444336,20866800,46.362424382964114,46.2001081025138,0.1623162804503195,0.0094276530822852,61.88345819043422,58.03875441993252,6.343944775765556,0.0413258309875215
2016-06-08,46.44483150866015,46.81981697615258,46.31090618120568,46.46268844604492,21149400,46.37784962343808,46.21955849833091,0.1582911251071692,0.039200347487262,59.534862461894335,35.07071448310723,6.132866299493623,-0.4517399097847588
2016-06-09,46.42698257661744,46.42698257661744,45.97164251531117,46.08770751953125,20305700,46.33321237668319,46.20979175916057,0.1234206175226191,0.0560444014943334,60.18808840409474,-21.244406946574763,5.921787823221689,-0.1904600271955132
2016-06-10,45.57879185449927,46.471618348831726,45.56986508813557,45.96270751953125,25833200,46.27621162942904,46.191489222891725,0.0847224065373168,0.0617800025029301,56.91316318035319,-58.85819194340219,6.1296110032765805,-0.3051668478077964
2016-06-13,44.26633485250431,45.2841564105951,43.80206471259471,44.76631546020508,83217800,46.043919911086896,46.085920796026045,-0.0420008849391493,0.0410238250145142,50.7890202270912,-268.16528776375463,6.337434183331474,-0.2980744033637974
2016-06-14,44.55204149421431,44.73060406063389,44.25740712906924,44.48954391479492,42577100,45.8047851424266,45.9676706566756,-0.1628855142489982,0.0002419571618117,34.61550815041005,-215.9974869232036,7.9369405494985665,-0.2638946230212847
2016-06-15,44.4449022510357,44.74846339843755,44.36454772949219,44.36454772949219,33757600,45.5832101558213,45.84892081021757,-0.2657106543962655,-0.0529485651498036,27.204553798599747,-156.08880383618467,9.129022049929556,-0.3046394009859516
2016-06-16,44.21277052243135,45.060956413782485,44.2038403497778,44.98952865600586,31188600,45.49187454046508,45.785262132127805,-0.2933875916627286,-0.1010363704523886,37.06900234992523,-103.16758411704028,9.230449929909742,-0.2679537120792601
2016-06-17,45.00739088255443,45.02524782409628,44.48062302759176,44.75740051269531,45710500,45.3788785361928,45.709124234392064,-0.3302456981992634,-0.1468782360017636,30.550785041523085,-83.47434835109046,9.019068820269307,-0.0204541437327862
2016-06-20,45.21273006977909,45.38236927197971,44.66810540013773,44.70381927490234,35607900,45.27502326522504,45.63465720035579,-0.359633935130752,-0.1894293758275613,20.758406604183904,-59.571360821195526,9.813555332564675,-0.1503374918940521
2016-06-21,44.81988866067287,45.91806479011249,44.78417478511484,45.70378494262695,34097800,45.34098660020995,45.63977777385736,-0.2987911736474018,-0.2113017353915294,36.12033586355115,-11.437580429791067,10.74575925915424,-0.3046645737356609
2016-06-22,45.605573474673264,45.94484504945209,45.48950509074242,45.52521896362305,28816800,45.36933004073504,45.63129193606222,-0.2619618953271825,-0.22143376737866,37.17728384167081,10.76939162471422,10.86618437422272,-0.2091535605723038
2016-06-23,45.78414459907867,46.48055162718301,45.66807959928046,46.34662628173828,29028800,45.51968330858169,45.68427966537156,-0.1645963567898647,-0.210066285260901,50.993378888841725,58.89213629735992,10.92877089745049,-0.12875538940231
2016-06-24,44.47168697698044,45.48057841952912,44.21276648746434,44.48954391479492,133503000,45.36120032492219,45.5957807208844,-0.2345803959622117,-0.2149691074011631,35.218547679810115,-62.11181447061215,12.045127701080352,-0.39123032639424
2016-06-27,43.83778183934447,43.882425891124136,42.89138788480367,43.23958969116211,50216300,45.0347986889591,45.42124805201608,-0.3864493630569825,-0.249265158532327,29.945404131766,-165.8789514118312,12.228617128585627,-0.7059467725455761
2016-06-28,43.67706818687894,44.168125457806376,43.45386157495288,44.14133834838867,38140700,44.89734325194826,45.32643992582146,-0.4290966738731967,-0.285231461600501,37.12871705970393,-104.60864694606866,12.484855859478676,-0.3578120730817318
