Date,Open,High,Low,Close,Volume,EMA_12,EMA_26,MACD,Signal,RSI,CCI,ADX,Sentiment Average
2016-01-19,82.90028124443276,84.16822240098105,81.5941131592105,81.62596893310547,10438662,84.32384850468894,85.26142894328758,-0.9375804385986442,-0.5376936154039089,19.74812819822246,-133.67119120344714,24.238885855992155,-0.3644240208280583
2016-01-20,75.47743550099943,79.00090331019685,75.18434199458376,77.64376068115234,16901059,83.29614268568331,84.69715722016645,-1.4010145344831386,-0.710357799219755,19.74812819822246,-133.67119120344714,24.238885855992155,-0.5197143053206114
2016-01-21,77.28695251168057,79.70814416608583,76.82819880303921,78.31277465820312,9258774,82.52947068145559,84.22423999335435,-1.694769311898753,-0.9072401017555548,19.74812819822246,-133.67119120344714,24.238885855992155,-0.0080801695585251
2016-01-22,79.43414822097934,79.47875138568227,77.58640161499082,78.05152130126953,9663366,81.84055539219621,83.76700157171844,-1.9264461795222303,-1.1110813173088898,19.74812819822246,-133.67119120344714,24.238885855992155,-0.4123985446416415
2016-01-25,77.79667022774254,79.15381271090658,77.50358183755252,77.78392791748047,5696516,81.21645885762456,83.32381093066378,-2.1073520730392232,-1.3103354684549566,19.381953864876564,-112.36222659579025,24.238885855992155,-0.3672361239790916
2016-01-26,77.8922369471747,78.75876991359924,77.88586579250925,78.10887145996094,4830219,80.73836848875322,82.93751911801913,-2.199150629265901,-1.4880985006171457,21.24889267833201,-88.99248706131435,24.238885855992155,-0.3946081044462819
2016-01-27,78.19807039914748,78.6058497092874,76.87278891237281,77.07030487060547,5257614,80.1740510090382,82.50291065524775,-2.328859646209551,-1.6562507297356268,20.408158176379477,-88.02714630095343,24.238885855992155,-0.1603065963442388
2016-01-28,77.26145673048825,78.26178902557095,77.10216769505416,77.87312316894531,4123855,79.82006211056236,82.15996343404016,-2.339901323477804,-1.7929808484840624,26.829235220613853,-71.03832364994275,24.238885855992155,-0.4085955332432474
2016-01-29,78.54852972110463,79.51063537597656,78.34464254223903,79.51063537597656,8627513,79.77245799754915,81.96371691122064,-2.19125891367149,-1.872636461521548,35.92603634123806,-33.981924004133774,24.238885855992155,-0.4509726685324782
2016-02-01,79.26214511247584,79.8292136386696,78.82250988676867,79.53612518310547,3739345,79.73609910301936,81.78389530173062,-2.047796198711268,-1.907668408959492,31.530456101699016,-20.9622761230944,24.238885855992155,-0.1117956282659655
2016-02-02,78.79699579542498,79.09645529556218,78.140721153463,78.33187103271484,3438516,79.5200640152802,81.52818980032205,-2.0081257850418552,-1.9277598841759649,29.50618932571065,-38.55775989526455,24.238885855992155,-0.1626066544558853
2016-02-03,79.00088626483236,79.93113074517397,77.91772390846084,79.46601104736328,6509781,79.5117481740622,81.3754358186214,-1.8636876445591923,-1.9149454362526104,36.75569962735192,-11.587517086786226,24.238885855992155,-0.3936152026841515
2016-02-04,79.695389689433,81.87445676104116,79.64441536801372,81.33287811279297,5508759,79.79192201079,81.37228339596744,-1.58036138517744,-1.8480286260375764,39.702475696633975,93.55994308258656,24.238885855992155,-0.2891996772028505
2016-02-05,81.05890550331637,81.96367055370347,80.1860063982067,81.9190673828125,7507874,80.1191751449473,81.41278591351153,-1.2936107685642213,-1.7371450545429057,46.90415447083461,132.43621912164176,24.238885855992155,-0.2831859163501683
2016-02-08,81.10159704454868,82.07352970238058,79.8979446280959,81.73238372802734,7702744,80.36736108080576,81.43645982569788,-1.0690987448921163,-1.6035357926127478,50.38039156222352,142.75596799291162,24.238885855992155,-0.4987983280792832
2016-02-09,81.17884673935244,81.70021240653728,79.66623446259513,79.85933685302734,6231231,80.28920350730138,81.31963590179636,-1.03043239449498,-1.4889151129891944,59.32609340737687,77.0849085313856,24.238885855992155,-0.3657469321787357
2016-02-10,80.45793061669062,80.64459161033187,77.13662957493077,77.36190795898438,6766679,79.83885034602184,81.02647086899546,-1.1876205229736172,-1.428656194986079,46.53140195572021,-50.00117862770041,24.238885855992155,-0.2533249010372421
2016-02-11,76.45434127501038,77.02076561316912,75.24425268273228,75.8557357788086,7643750,79.22606348952749,80.64345345490754,-1.4173899653800532,-1.426402949064874,42.65707360632734,-163.49676053957373,24.238885855992155,-0.3857944858701606
2016-02-12,76.76331340343069,77.9154709616576,76.17758027533668,77.9090347290039,5163579,79.02344368021616,80.44090391965543,-1.417460239439265,-1.4246144071397524,50.37373404941001,-85.06277628009836,24.182865412489072,-0.5327562344701666
2016-02-16,78.41753222070581,79.22854894604411,78.10213625677886,79.00326538085938,4248224,79.02033932646897,80.3344121760409,-1.3140728495719287,-1.4025060956261877,52.55443342261393,-11.589117157406026,20.76086354344353,0.3052253560586409
2016-02-17,79.62761272502257,81.46848817816374,79.33152549116477,81.16596984863281,5042766,79.35043632987879,80.39600904067733,-1.0455727107985382,-1.331119418660658,60.99162933700139,77.15792641423164,18.85949585112345,-0.1111076399683952
2016-02-18,83.67626023861713,86.25091258221859,83.5153441461009,85.25323486328125,10409374,80.25855918117148,80.7558035460554,-0.497244364883926,-1.1643444079053116,66.83781958447057,219.6148400121132,18.680848668414058,0.0180472791017521
2016-02-19,85.19530277264546,86.02562810786343,84.21693382086602,85.65873718261719,5361064,81.0893557967785,81.11898381543035,-0.0296280186518487,-0.9374011300546192,64.86249713205248,174.8280793686227,20.02700570273094,-0.025214672088623
2016-02-22,85.65874387149381,86.45045187464407,85.22749058942178,86.10287475585938,4662440,81.86066640586787,81.4881609221288,0.3725054837390757,-0.6754198072958802,65.55960129738517,154.7914322384801,20.83089961462345,-0.1946494088548681
2016-02-23,85.69735845200394,85.87114699526802,84.97001798118825,85.2210464477539,3597926,82.37764795077342,81.764670961064,0.6129769897094235,-0.4177404478948195,66.57685938882587,113.30714282391337,21.634793526515967,-0.0255777169676388
2016-02-24,84.6739276311469,85.92263368572465,83.47028033710819,85.47850799560547,4312240,82.85470334228604,82.03977000065966,0.8149333416263858,-0.1712056899905785,65.10463824538027,84.59924612158764,22.86339041308674,-0.2316701293457299
2016-02-25,85.79394611145796,86.57921816624277,84.24271584399563,86.5727767944336,4558782,83.42671464261643,82.37554828167995,1.0511663609364774,0.0732687201948326,63.69534456711956,86.8492109508926,22.44361998805771,-0.1673638917067471
2016-02-26,86.5791910775788,86.84309204610142,84.9314075251146,84.98290252685547,4587965,83.66612816326858,82.56868563317443,1.0974425300941562,0.2781034821746974,57.60864663805219,70.13025197311521,22.44343804885297,-0.223395278006792
2016-02-29,84.96357369912697,85.83895256473025,84.25554199205442,84.33921813964844,4631688,83.76968046732702,82.69983618920955,1.069844278117472,0.4364516413632523,56.330062977719365,47.608625655434544,22.921243743869287,-0.3985814283723417
2016-03-01,85.11806733572813,86.66286076927882,84.98289617667031,86.48906707763672,3962771,84.18804763814389,82.98051995872268,1.2075276794212044,0.5906668489748428,65.88514360340045,64.47172106829666,23.78793950567765,-0.4258175386736791
2016-03-02,86.05782273347671,88.46512809566623,85.74886298738585,87.7313461303711,5457191,84.73317048310192,83.33243300847441,1.4007374746275048,0.7526809741053753,76.43571273802768,84.25975879363317,23.54127389478575,-0.1605851123375552
2016-03-03,88.32350872078867,88.79982074202523,87.58329575913443,88.69683074951172,5393594,85.34296437024189,83.72979580410681,1.613168566135073,0.9247784925113148,83.66501479325447,113.76588081421892,21.184317970196336,-0.2973502541638233
2016-03-04,88.52947843249973,89.73956204628271,88.19477379847577,88.69683074951172,4150946,85.85894381320648,84.09772431858126,1.761219494625223,1.0920666929340963,81.69419068274922,145.73296439323923,21.015489746871364,-0.2235669638695461
2016-03-07,88.36213277265072,90.44116442703414,88.09823181235087,90.2094497680664,5408866,86.52825242164647,84.55044472224682,1.977807699399648,1.2692148942272068,82.13342655886225,163.20710686602348,23.75666339382537,-0.3198527302592993
2016-03-08,89.92623694886338,90.33818668569216,88.45225225121553,89.51429748535156,5835739,86.9876439699088,84.91813751951383,2.069506450394968,1.429273205460759,76.13850374222102,125.11356162463096,24.05695765990048,-0.2421708056016972
2016-03-09,89.66878140287037,91.50965715230804,89.61728126261738,90.3768081665039,4609199,87.50905384630805,85.32248349336496,2.186570352943093,1.580732634957226,70.10087598258451,135.05100130793883,20.68260697877228,-0.346529110758142
2016-03-10,90.91103432162564,91.0590727977631,88.88349277752512,90.23518371582033,4205548,87.92845844161762,85.68638721354684,2.2420712280707846,1.7130003535799376,68.33398537790058,99.22152196067644,18.638687982961752,-0.2011483166562883
2016-03-11,91.2264647814257,91.99242297046456,90.44119275087566,91.63197326660156,4625307,88.49822995315361,86.1268009952546,2.3714289578990133,1.8446860744437528,70.57962931621029,119.97248519429652,16.54605088035772,-0.3593864349479025
2016-03-14,91.40667960957678,92.16620661703442,90.7823289312341,91.90230560302734,4235045,89.02193389928804,86.5546161513859,2.4673177479021438,1.969212409135431,76.05403083191916,111.3254942216106,14.301815670927931,-0.2484597643980613
2016-03-15,91.23288872238916,92.25630638723374,91.10415377465664,92.01815032958984,3878045,89.48289027318063,86.95932238680841,2.52356788637222,2.080083504582789,75.78659642341853,104.67720105360208,12.559849672726644,-0.1224776389232526
2016-03-16,91.79931010963486,93.25399142207164,91.4710467727495,93.19606018066406,4416107,90.05414718202422,87.42130296413104,2.6328442178931795,2.190635647244868,75.94526469563304,117.86950815331528,12.678567386982316,-0.3169501626065799
2016-03-17,93.1895984848201,94.82450426209672,92.97719767707606,94.64427947998048,6089394,90.7603213817098,87.95633826160137,2.803983120108427,2.313305141817579,88.27106616780402,148.174281925651,14.125495232527706,-0.2432721406221389
2016-03-18,94.87599887064027,94.9468025602042,93.6594739572042,94.67646026611328,12645826,91.36280428700265,88.4541250767504,2.908679210252245,2.4323799555045125,93.0331281812182,138.83330485968736,15.147206739023565,-0.1107345912605524
2016-03-21,94.81165659482684,95.71922211189374,94.43833446803896,95.66773223876952,3892794,92.02510089496678,88.98846634801109,3.036634546955696,2.5532308737947496,92.2893487305455,143.68423815919704,14.908484580100346,-0.389186540884631
2016-03-22,95.3008362831498,96.0861081742949,95.15922886605954,95.32659149169922,4269667,92.5330225252333,89.45795709939539,3.07506542583792,2.657597784203384,88.16291857444713,130.79200364577736,13.96460096435774,-0.0842231284117415
2016-03-23,95.26219963780868,95.28151347198992,93.41488276495376,93.58867645263672,4983353,92.69543082175691,89.76393631074659,2.931494511010328,2.7123771295647727,72.80897469463955,68.92850445283126,13.6585186052672,-0.0798949143465827
2016-03-24,93.31833931185588,95.40381231303628,93.00294849152552,95.23001861572266,5276547,93.08536740544396,90.16883129630035,2.9165361091435784,2.7532089254805343,76.41838085847598,72.55911559658037,12.299474936718129,-0.5829707763212568
2016-03-28,95.10128019079794,95.68057188468046,94.76657558367066,95.51966094970705,3415295,93.45987410456137,90.56518904840456,2.8946850561567885,2.781504151615785,73.82996847413153,86.80585495527545,11.361235258691494,-0.5451429933309555
2016-03-29,94.9982870127972,96.3950366184,94.94035579069352,96.1182632446289,3282871,93.86885704918711,90.97652787775452,2.892329171432607,2.8036691555791498,79.89484248822123,93.5692034324571,10.5714403945778,-0.2321386025952441
2016-03-30,96.51734930896323,96.81343657329114,95.46817655448734,95.52610778808594,3484435,94.1238187013254,91.31353379703832,2.810284904287073,2.8049923053207344,73.89472610930987,90.06185315704342,12.81305691919154,-0.1426640675318512
2016-03-31,96.4143727689675,98.5448943766724,96.13758905780952,97.48284912109376,7092508,94.640592612059,91.77052011733872,2.8700724947202616,2.81800834320064,78.78322005468402,144.93864980142482,13.169252416306955,-0.1420612976886332
2016-04-01,96.87778460156652,98.45476932196108,96.71043229512804,98.17155456542967,4106073,95.18381752796218,92.24467081719732,2.9391467107648594,2.842236016713484,77.51884874643476,143.5965979847624,13.357445165519447,-0.1967490643549423
2016-04-04,98.0557185683354,98.81524552091098,97.77894510583826,97.8819351196289,4112035,95.59891254206477,92.66224595071075,2.936666591353984,2.861122131641584,75.12176859671548,144.0698144177672,14.122457461836266,-0.1597588788717985
2016-04-05,97.46997549950866,97.57939659937522,96.32425408916988,96.5495376586914,3490502,95.74516256000732,92.95019348463526,2.794969075372052,2.8478915203876776,67.27184534908474,68.73134083435646,14.471228058690231,-0.3263023397640178
2016-04-06,96.4851736510489,96.64608461315883,95.13991362708084,96.56240844726562,4387552,95.8708926965086,93.21776496334864,2.6531277331599625,2.8089387629421347,64.0818343016242,19.415405482234007,15.01871285873015,0.074412357650305
2016-04-07,95.95095882231016,96.2920946834567,95.26223545510956,95.42315673828124,3831498,95.8020102413967,93.38112731704734,2.420882924349357,2.731327595223579,53.34459018949915,-18.12536211354212,15.925024298476334,-0.2767290544203099
2016-04-08,95.94449075045142,96.5430963887595,95.33945401566534,96.13115692138672,3445315,95.8526481921644,93.58483321366508,2.2678149784993167,2.6386250718787267,55.903966033384485,-2.050640709272533,16.668428208544373,-0.357018729804882
2016-04-11,96.7168781574243,97.80466819981466,96.04746890056867,96.0667724609375,4023021,95.88559038736024,93.7686805653149,2.1169098220453577,2.534282021912053,51.75128727299028,38.826943030727016,16.51062884547208,-0.3034611035966211
2016-04-12,96.29850601316434,96.62033820578704,95.63552779250122,96.3113784790039,3761207,95.95109624761312,93.9570285589215,1.994067688691629,2.4262391552679685,54.35891721035782,1.0036380085225451,15.811172191759711,-0.034364715218544
2016-04-13,97.03225737880742,97.34121704101562,96.31135834919796,97.34121704101562,3314146,96.16496098505966,94.20770918722476,1.9572517978349,2.332441683781355,67.72046049498095,52.314358413641294,15.97338032247126,-0.1348805353687755
2016-04-14,97.51504084229686,98.32605763792428,96.79413131656264,97.2961883544922,3322619,96.33899596497236,94.43648542183718,1.902510543135179,2.24645545565212,61.48913225163523,80.39885714433468,17.007898586612363,-0.4710463994871015
2016-04-15,97.21896722346084,97.90124917044268,97.16747734770954,97.65666198730467,3825850,96.54171381456194,94.6750170192792,1.866696795282735,2.1705037235782427,61.79012226157394,78.02249197356903,17.751190061788016,-0.3558419016855104
2016-04-18,97.6566636080593,98.57066028441037,97.50861480283838,98.1780242919922,6884458,96.79345388801276,94.93449903948016,1.8589548485325764,2.108193948569109,61.461665105766215,108.18428444981494,19.24142387375682,-0.5430758066475392
2016-04-19,94.27741089614452,94.58637064029512,91.79286047637645,92.68755340576172,13796949,96.16177689074335,94.76805862216769,1.3937182685756682,1.9652988125704212,39.77742254382557,-260.0077397984448,20.12184935550123,-0.1344612648503648
2016-04-20,92.8420622824642,94.74731120883608,92.6875823621281,94.04571533203124,7064998,95.8362289586338,94.7145517117872,1.1216772468465876,1.7965744994256547,37.064021767469846,-155.12312820596765,20.064949232880235,-0.3528358298151389
2016-04-21,94.3482103980481,96.62677043140076,94.27096532879112,96.09896850585938,6294514,95.87665042743774,94.8171011039407,1.0595493234970377,1.6491694642399315,42.92619187487762,-38.92856359167306,22.56029625787778,-0.4639308776419896
2016-04-22,96.18910012292636,97.1932142570486,94.94038855255164,95.58405303955078,5430727,95.8316354446859,94.87391235843036,0.9577230862555552,1.5108801886430565,42.2760345448372,-16.18163075619385,25.141101321504514,-0.1531425044787201
2016-04-25,95.36519614048208,95.84150819851382,94.68934545111676,95.78357696533205,2979949,95.8242418324776,94.94129492190454,0.8829469105730681,1.3852935330290588,47.21309564126337,-41.63427303451637,27.90326246703045,-0.3126504219729792
2016-04-26,95.6806011051524,96.41438313614252,95.19785787948912,95.9573745727539,3116871,95.84472379252011,95.01656008122671,0.8281637112933993,1.273867568681927,47.82409950485732,-11.481007951120866,30.16637985538993,-0.2212317356501113
2016-04-27,96.13117433429122,97.0516123427858,95.88657688416288,96.8520736694336,3254315,95.99970069666064,95.15252405072351,0.8471766459371395,1.1885293841329696,55.23086453336938,34.1042606011857,30.14874453647576,-0.4345721451734954
2016-04-28,96.38864128141368,96.66542506068052,94.44478536833392,94.66362762451172,3965909,95.79415099325313,95.11630950063376,0.677841492619379,1.0863918058302515,45.15313758949027,-49.91306904776201,30.65338070970748,-0.4412729205563664
2016-04-29,94.29026723251545,94.83738292446576,92.80984137115126,93.93624877929688,4420187,95.50831988341368,95.02889759534952,0.479422288064157,0.9649979022770326,43.25867108537394,-115.91340889507411,32.20215684736024,-0.2668009033659473
2016-05-02,94.33533284412992,94.61854765811172,92.96433809095603,93.50501251220705,3663510,95.20011874938189,94.91601721882046,0.2841015305614291,0.828818627933912,41.22384589837264,-103.4529527313937,34.10119933413578,-0.2413800579961389
2016-05-03,93.10592197934837,93.26684320015164,91.97951452698922,92.7712173461914,3749178,94.82644161042953,94.75714315418126,0.0692984562482479,0.6769145935967793,35.43894483465759,-127.9065958592794,34.874199097342746,-0.2240259149535135
2016-05-04,92.2756346361744,93.33123877114024,92.24344832588508,92.84849548339844,2695647,94.52214220627089,94.6157618452344,-0.0936196389635029,0.5228077470847229,35.857705668872626,-100.89520638696231,33.780974708093346,-0.3119071488795073
2016-05-05,93.9427001295746,94.8116377961924,93.62086793972172,94.27740478515624,6800255,94.48449029533018,94.59069835930268,-0.1062080639725024,0.3970045848732778,39.938631298038,-27.178519102445694,33.10495111871417,-0.1798114421218633
2016-05-06,94.14094176482192,96.16204686990795,93.88749068507065,95.72013854980467,5121007,94.6745900267878,94.67436059563616,0.0002294311516379,0.3176495541289498,43.06254220703152,39.91057272871117,32.90296549389928,-0.1791204699625571
2016-05-09,95.98660593052632,96.3115440765168,95.53819398589982,95.75265502929688,4500310,94.84044618101996,94.75423425738882,0.0862119236311542,0.2713620280293907,62.50383597167264,66.74774028708117,30.41093573474361,-0.08968976403897
2016-05-10,96.3374880520144,97.50726270304834,96.0125500727018,97.4617691040039,4176364,95.2437266307098,94.95479239417512,0.2889342365346863,0.2748764697304499,63.547600216156944,119.3253783910325,31.727697940966067,-0.0113165482568244
2016-05-11,97.2928251098775,98.18965912670744,96.66244922031986,96.79891967773438,3235278,95.4829870994828,95.09139441517952,0.3915926843033048,0.2982197126450209,53.119992382299735,117.67938902495683,30.376078796035408,-0.5390491457656026
2016-05-12,96.96789426808822,97.08487488169678,95.60315847501148,96.7274398803711,3398663,95.67444137346564,95.21258296815668,0.4618584053089591,0.3309474511778085,55.3063510790022,71.87063327332375,29.23517886445179,-0.0737386671278406
2016-05-13,96.69495013654388,97.39030951732649,95.80461961537182,95.99958038330078,2508308,95.72446275959412,95.27087907298215,0.4535836866119638,0.3554746982646396,50.95559029774778,61.60422184400327,28.273638003411133,-0.3980515610713225
2016-05-16,95.95409251061491,97.47479903836908,95.81762203939424,97.13037109375,3210279,95.94075634946424,95.40861922266863,0.5321371267956039,0.3908071839708325,54.784192160555335,76.00725479789403,26.762222924633917,-0.0644218296640449
2016-05-17,96.96787263914098,97.15634021097648,95.7201177379879,96.18152618408205,3651168,95.97779786248236,95.46587159018075,0.5119262723016078,0.4150310016369876,47.277126499454745,54.73106630620328,26.82273937254686,-0.0488823936631282
2016-05-18,96.1750735818382,96.5195015856611,95.1157754333585,95.75265502929688,2605691,95.94316050353076,95.48711480789306,0.4560456956376839,0.4232339404371269,55.15947860497697,23.86482552123062,27.003764314377182,-0.2659102295610038
2016-05-19,95.19374034447723,95.48618151723434,93.55605318109949,94.18643951416016,3855138,95.67289573593528,95.39076848983876,0.2821272460965076,0.3950126015690031,51.09805074479136,-48.76513078994262,27.913396163553838,-0.1457794656356176
2016-05-20,94.69333002700176,95.86310494634174,94.58934611568668,95.6941375732422,3840389,95.67616371090556,95.41324027379456,0.2629234371109987,0.3685947686774022,58.778301335531175,-5.432580558379333,27.90111553517905,-0.2178995188857828
2016-05-23,95.92808670572454,96.14904084433046,95.31070752611872,95.38219451904295,2200575,95.63093768138825,95.41094058825742,0.2199970931308286,0.3388752335680875,60.83653464957778,-5.27874966112664,27.690607814358746,-0.1980062539556197
2016-05-24,95.45367513202751,96.66894355805348,95.45367513202751,96.38299560546876,3064048,95.74663890047756,95.4829446636064,0.2636942368711459,0.3238390342286992,63.62501661680644,22.9335534893302,29.35326113070479,-0.2220983384724925
2016-05-25,96.78593950578252,98.83955211231196,96.50649501077774,98.57959747314452,4555644,96.18247868088784,95.71232635320182,0.4701523276860371,0.3531016929201668,65.6576381858479,171.0363578738646,29.592070950761048,-0.3720157358633435
2016-05-26,98.48861217400726,99.11248458413924,98.16367408911184,99.06700134277344,3203793,96.62625139810102,95.9608207968738,0.6654306012272286,0.4155674745815791,63.09108011258783,195.53558643329225,27.32082597423209,0.0434556093655134
2016-05-27,99.0085079020596,99.38543274942236,98.87853059772256,99.32694244384766,2570127,97.04174232821588,96.21016314109409,0.8315791871218181,0.498769817089627,63.7362553590246,170.6924343667321,27.26008405846536,-0.2836852760187217
2016-05-31,99.14497038873616,99.9573103236688,98.95650279399013,99.91182708740234,6105084,97.4832938296292,96.48436047045024,0.9989333591789632,0.5988025255074942,60.30632640669189,151.62003055963743,25.23533113615607,-0.455382429455456
2016-06-01,99.43091741979002,99.60637794827392,98.482096667658,99.11247253417967,2785916,97.73393670725234,96.67903543813388,1.05490126911846,0.6900222742296874,59.62161085086157,100.18557065634522,24.149905136925693,-0.2144310366362333
2016-06-02,99.16446597719109,99.75585174560544,98.85901779498874,99.75585174560548,2764160,98.04500055930666,96.90694775720586,1.1380528021008018,0.7796283798039103,62.022670247964925,96.91466250931902,22.65305305672734,-0.2634842069376082
2016-06-03,99.04099873651585,99.45692405390854,98.58609371033334,99.35944366455078,2435402,98.24722257549806,97.08861412071288,1.158608454785167,0.8554243948001617,63.69903580667358,70.89332441469853,21.283752029796545,-0.3170062149874866
2016-06-06,99.48940094362324,100.0482897797442,99.00198872250743,99.25543975830078,2488120,98.40233291131386,97.24911972349716,1.1532131878166894,0.9149821534034672,59.45622231833734,72.22820981892471,19.71087339824154,-0.1670435900489489
2016-06-07,99.63235579155425,100.03528429866756,99.2099374356826,99.6453628540039,4670390,98.59356828711232,97.42661921464584,1.166949072466508,0.9653755372160756,66.22036824264458,71.13945644857131,17.407127093319087,0.0413258309875215
2016-06-08,99.7753623012884,100.13930085714608,99.4569277339321,100.080810546875,3070010,98.82237478861428,97.62322597999614,1.1991488086181477,1.01213019149649,70.25530322613815,74.45695966900911,15.283530304134604,-0.4517399097847588
2016-06-09,99.37890417036708,99.9248066365079,99.255430429973,99.70384216308594,2114803,98.95798515391762,97.77734569726204,1.1806394566555696,1.045832044528306,79.05499169544001,59.58253797247229,13.159933514950122,-0.1904600271955132
2016-06-10,99.2944405495144,99.64538236537864,98.69005804295954,99.02149963378906,3264148,98.96775661235938,97.8695052481159,1.098251364243481,1.056315908471341,69.1902604557183,25.286071240385432,11.316290857658986,-0.3051668478077964
2016-06-13,98.54059091788244,99.10598334697328,97.66325712291662,98.3131332397461,3776478,98.86704532426504,97.90236658082924,0.9646787434357832,1.0379884754642297,66.16476306851271,-61.446203998687,10.809425208712844,-0.2980744033637974
2016-06-14,98.31311709435931,98.64454825838487,97.74123159914606,98.1701431274414,2997627,98.75982960167678,97.9222018805783,0.8376277210984853,0.9979163245910808,60.88659941385391,-136.00330367780546,9.113580973343176,-0.2638946230212847
2016-06-15,98.43011226232385,98.64456287201192,97.87121300225984,97.92321014404295,2364378,98.63111891588696,97.92227656676089,0.7088423491261011,0.9401015294980848,44.75590459030543,-148.75964654066894,10.489221403411063,-0.3046394009859516
2016-06-16,97.60475079120162,98.31961025333284,96.83140103601689,98.1701431274414,2561759,98.5601995638184,97.94063705273722,0.6195625110811989,0.8759937258147077,42.54838198472314,-159.72883213192193,11.862879855110055,-0.2679537120792601
2016-06-17,98.10517777920288,99.24895935315496,97.87121656381476,98.77454376220705,4878439,98.59317559433973,98.00240792010536,0.590767674234371,0.8189485154986403,45.65883701632284,-44.369123883554735,13.227332623240288,-0.0204541437327862
2016-06-20,99.17097472940485,100.5162206806136,99.1189879550941,99.82735443115234,3736417,98.78304926154168,98.13758914314587,0.6454601183958033,0.7842508360780729,49.38162938868882,93.35637286862818,13.452566821482971,-0.1503374918940521
2016-06-21,100.18474533865997,100.45119302600132,99.87930758371049,100.1132583618164,2887274,98.9876968154301,98.28393501119557,0.7037618042345457,0.7681530297093675,57.92160703997913,111.71185008241176,14.508808477629277,-0.3046645737356609
2016-06-22,99.91832820865716,100.54221097101406,98.95651067876707,99.3789291381836,2964050,99.04788640354602,98.36504568726872,0.6828407162772834,0.7510905670229506,47.05885854850347,54.17517130219764,14.5942755585239,-0.2091535605723038
2016-06-23,99.72334876674424,101.04259067069384,99.17095310652158,100.9581069946289,4151992,99.34176649448185,98.55712430262876,0.784642191853095,0.7578008919889795,60.53064309593067,111.69057531299698,13.560717010982207,-0.12875538940231
2016-06-24,97.46180441376464,97.8777297418531,94.99878048405982,95.26522827148438,9500609,98.71460676786684,98.3132801521736,0.4013266156932502,0.6865060367298337,34.86194398567601,-205.81832969852377,14.004199169806652,-0.39123032639424
2016-06-27,94.99877892851735,95.27173024474544,92.6072420416679,93.25711822509766,5248723,97.87499314590237,97.93874963905688,-0.0637564931545,0.536453530752967,28.41458070170917,-250.57878197462685,13.977175736996392,-0.7059467725455761
2016-06-28,94.08895442408532,94.70634410041444,93.72502622638224,94.68684387207033,4181594,97.3845086422359,97.6978677303912,-0.3133590881552948,0.3664910069713146,32.92169757356977,-165.00699613525424,14.897604152099971,-0.3578120730817318
2016-06-29,95.20671765115598,96.49347307070644,95.17423110910585,96.48047637939452,3522614,97.24542675564491,97.60769059328034,-0.3622638376354246,0.2207400380499668,40.634397623292166,-74.68014258901474,14.5505188310211,-0.0788330224653085
2016-06-30,96.74043050361765,98.72254520280408,96.61694637803642,98.6380615234375,4149587,97.45967825838224,97.68401436588458,-0.2243361075023386,0.1317248089395057,48.97387419760548,7.948042962770435,16.666419402598674,-0.098407628480345
